dataset1_id,dataset2_id,matching_topic
576,577,1
24,1040,1
23,1499,0
378,1091,1
1040,1094,1
1049,1075,1
43,1524,1
211,1040,0
205,232,1
43,1505,0
189,1520,1
1510,4563,0
183,232,1
189,1045,0
577,578,1
1090,4563,0
189,1518,1
1091,1509,0
563,1040,0
216,577,0
189,1526,1
43,55,1
16,32,1
24,1091,0
230,561,1
232,510,1
18,32,1
189,503,0
575,577,1
189,577,0
1049,1059,1
375,4563,1
473,4563,0
679,1490,1
567,4563,0
483,679,1
1091,1098,1
503,1075,0
1040,1596,1
34,679,1
14,232,0
503,1472,0
43,287,0
230,1504,0
1091,1517,0
8,679,1
1049,1065,1
25,679,1
307,4563,1
19,1040,0
10,1040,0
23,1119,1
1036,1040,1
189,308,1
18,23,0
44,577,0
205,4563,0
43,308,0
577,4532,0
230,451,0
679,1499,0
1040,1504,0
493,503,1
43,225,0
164,1049,0
489,577,0
1049,4532,0
189,1497,1
23,554,0
570,577,1
1049,1053,1
1049,1063,1
679,1464,1
1045,1049,1
10,43,1
1049,1489,0
473,679,0
23,541,1
1071,4563,0
23,1504,0
578,1040,0
381,1091,1
32,1466,0
183,189,0
197,230,1
1065,1091,0
32,554,1
232,1466,0
1489,4563,1
43,1477,0
227,230,1
301,503,1
189,576,0
503,1487,1
189,1029,0
300,4563,1
1503,4563,1
36,1040,0
505,1091,0
1049,1071,1
32,1168,0
577,1590,0
150,1040,1
23,534,1
567,577,1
1049,1050,1
1471,4563,0
493,4563,0
578,679,0
32,1042,1
32,1501,1
473,1040,1
232,1557,1
1050,4563,0
180,1040,1
230,510,0
679,1518,0
222,1049,0
23,329,1
503,1505,0
189,1519,1
28,32,1
22,32,1
230,562,1
189,541,0
23,1037,1
1049,1054,1
230,573,1
230,511,0
189,666,0
32,1477,0
32,1465,0
43,1510,1
14,32,1
492,679,1
189,1035,0
34,577,0
1520,4563,0
32,1038,1
343,1040,1
23,1470,0
1049,1066,1
1049,1064,1
189,328,0
301,1091,0
43,1523,1
189,1517,1
544,1049,0
230,489,0
328,679,0
8,23,0
503,563,1
382,1091,1
189,225,1
189,1525,1
12,4563,0
568,577,1
16,577,0
1,1040,0
225,1049,0
43,1476,0
32,1119,0
511,679,1
1049,1069,1
230,1523,0
308,1049,0
212,679,1
473,1091,0
55,577,0
232,541,0
23,179,1
577,1090,1
22,503,0
28,189,0
23,1590,1
232,1511,0
1478,4563,0
203,679,1
577,1063,0
577,1502,0
679,1093,1
503,1465,0
25,32,0
327,1049,0
1049,1056,1
232,329,0
43,224,1
1037,1049,0
1049,1070,1
32,313,0
205,503,0
43,171,1
1049,1067,1
20,32,1
679,1097,1
189,1516,1
187,1091,0
12,32,1
