dataset1_id,dataset2_id,matching_topic
287,1567,0
150,1516,0
180,1596,1
562,567,0
541,1119,1
534,1037,1
3,1511,0
1050,1059,1
492,511,1
1071,1075,1
1519,1525,1
164,1463,0
575,1090,1
1510,1523,1
164,1462,0
203,1111,0
561,573,1
1045,1053,1
541,1590,1
17,59,0
196,488,0
16,18,1
1509,4675,1
14,287,0
222,1487,0
483,1056,0
10,171,1
451,1119,0
554,1030,0
1069,1071,1
205,1557,1
12,1042,1
483,1069,0
1037,1096,0
1516,1518,1
17,1069,0
328,1027,0
1504,1557,0
507,570,0
203,212,1
575,1478,0
576,1090,1
473,1036,1
493,563,1
28,1038,1
307,375,1
1093,1462,0
1065,1069,1
28,554,1
164,1465,0
20,1038,1
1497,1516,1
150,1094,1
18,554,1
328,554,0
567,1520,0
224,1524,1
55,171,1
315,1596,0
666,1487,0
1050,1053,1
55,171,1
493,563,1
16,554,1
10,1093,0
14,22,1
343,473,1
180,216,0
55,1510,1
477,1466,0
1050,1066,1
537,575,0
1517,1518,1
534,542,0
24,1094,1
1470,1501,0
1063,1066,1
1064,1071,1
180,1596,1
224,1510,1
216,1487,0
34,1093,1
470,1063,0
197,562,1
40,1519,0
150,343,1
451,4549,0
1478,4675,1
534,1472,0
534,1483,0
203,1464,1
1096,1481,0
197,4534,0
34,1464,1
541,666,0
150,1036,1
492,1490,1
14,24,0
300,554,0
1045,1056,1
567,578,1
3,1509,0
1063,1075,1
12,16,1
511,1093,1
183,205,1
14,16,1
568,1090,1
196,1053,0
8,25,1
287,1490,0
1518,1519,1
150,227,0
172,211,0
1090,1471,0
567,570,1
4135,4675,0
1063,1064,1
18,1042,1
216,1500,0
315,1056,0
1064,1070,1
538,1036,0
28,1503,0
329,1119,1
328,1095,0
483,1504,0
30,1090,0
1523,1567,0
492,511,1
212,4549,0
1050,1056,1
1481,1495,0
300,1037,0
1466,4548,0
8,1503,0
308,1516,1
172,1505,0
1053,1054,1
1050,1069,1
343,1596,1
164,1470,0
327,1111,0
12,554,1
36,1502,1
576,1090,1
1097,1464,1
1045,1067,1
378,1481,0
1518,1519,1
22,1038,1
570,1466,0
1065,1070,1
171,1524,1
1510,1524,1
480,1516,0
1067,1069,1
1526,1557,0
14,20,1
378,1093,0
19,227,0
8,203,1
510,4549,0
17,327,1
171,570,0
308,1519,1
196,561,0
510,1509,0
183,576,0
1114,1520,0
12,16,1
507,576,0
567,1524,0
224,1505,0
187,375,0
1050,4534,0
541,1119,1
571,1503,0
8,511,1
1463,1520,0
1059,1066,1
1045,1071,1
1497,1526,1
1063,1065,1
20,492,0
224,507,0
179,1037,1
180,1094,1
16,1038,1
570,4675,0
208,1567,0
300,375,1
212,1097,1
212,1093,1
492,1464,1
378,381,1
1119,4548,0
1045,1054,1
578,1067,0
492,1097,1
470,1027,0
1476,1505,0
1510,1523,1
6,1099,0
570,1098,0
14,1495,0
329,1119,1
10,180,0
1054,1067,1
1054,1064,1
1476,1477,1
1056,1065,1
1054,1063,1
1059,1465,0
327,328,1
1053,1071,1
180,473,1
56,1094,0
1483,1509,1
1119,1590,1
1070,1597,0
1036,1094,1
492,1517,0
1029,1464,0
1045,1064,1
224,378,0
19,328,1
575,578,1
17,328,1
6,534,0
18,1557,0
1071,1075,1
25,492,1
492,511,1
180,1094,1
1483,4548,0
507,1099,0
578,1168,0
208,1089,1
1464,1490,1
511,1070,0
203,554,0
150,1596,1
28,1501,1
308,382,0
227,561,1
568,570,1
164,666,0
24,1036,1
575,576,1
180,343,1
3,1481,1
34,1509,0
10,20,0
1497,1516,1
541,1119,1
18,1094,0
196,1089,0
55,1523,1
216,511,0
183,666,0
56,477,1
8,1097,1
1042,1054,0
1050,1056,1
1029,1500,0
1069,1070,1
1053,1075,1
1075,4534,0
308,1497,1
1065,1071,1
225,1520,1
151,328,0
208,552,1
179,1119,1
1089,1520,0
343,1054,0
44,1035,0
1525,1526,1
8,212,1
1464,1520,0
40,329,0
20,1501,1
308,1517,1
473,1098,0
1063,1069,1
576,578,1
576,4135,0
1478,1509,1
568,1597,0
225,1497,1
203,354,0
287,308,0
1053,1067,1
507,1066,0
8,34,1
24,180,1
354,1071,0
1054,1056,1
470,480,0
150,1094,1
18,20,1
1044,1471,1
300,1489,1
378,1029,0
1053,1056,1
24,1495,0
212,1490,1
301,493,1
17,327,1
8,1045,0
1053,1066,1
1520,1567,0
55,1462,0
1487,1518,0
56,1059,0
1054,1059,1
544,1044,0
378,1054,0
488,1065,0
1053,1054,1
1053,1056,1
505,1097,0
1,285,0
1045,1066,1
492,1464,1
185,473,0
55,1523,1
225,1056,0
227,561,1
224,1523,1
315,505,0
1053,1465,0
183,470,0
216,1470,0
1053,1067,1
36,575,0
20,216,0
493,578,0
1,1504,1
1044,1471,1
1036,1094,1
576,578,1
20,554,1
10,55,1
34,203,1
10,1119,0
354,375,0
1519,1520,1
203,1490,1
1059,1064,1
40,59,1
301,563,1
20,28,1
1065,1075,1
354,1497,0
225,1526,1
180,381,0
1066,1075,1
216,1523,0
59,1111,0
570,575,1
1036,1596,1
1054,1064,1
203,1499,0
1054,1065,1
225,1518,1
1050,1066,1
562,1095,0
216,1029,0
19,1472,0
567,1042,0
1064,1066,1
300,375,1
30,1038,0
343,473,1
382,1098,1
14,544,0
570,578,1
29,4548,0
507,1502,0
1466,1504,0
1461,1509,0
510,1557,1
563,1036,0
382,1500,0
216,1524,0
1525,1526,1
381,1476,0
151,307,0
1463,1509,0
480,1502,0
20,1516,0
212,483,1
563,1065,0
301,538,0
44,1518,0
151,1029,0
29,287,0
568,570,1
20,4675,0
212,1520,0
578,1114,0
477,1510,0
172,1036,0
22,1042,1
1054,1063,1
1064,1071,1
507,1597,0
1071,1557,0
1029,4532,0
222,1045,0
1064,1097,0
1064,1066,1
171,4548,0
205,544,0
1503,1516,0
30,4534,0
183,1470,0
1050,1053,1
28,534,0
203,492,1
6,227,0
179,308,0
1071,1470,0
571,1519,0
1516,1519,1
171,1510,1
328,1504,0
212,1490,1
1067,1114,0
1063,1066,1
34,483,1
1067,1462,0
1036,1045,0
8,1490,1
18,554,1
1098,1462,0
203,1472,0
1030,1035,1
24,150,1
1471,1597,0
1,354,0
4548,4549,1
1461,4135,0
3,578,0
1050,1063,1
1045,1050,1
343,1094,1
180,343,1
30,493,0
1050,1059,1
8,1510,0
1465,1478,0
567,576,1
686,4549,0
180,1037,0
1036,1509,0
227,1470,0
1111,1523,0
307,1489,1
25,483,1
1096,1477,0
575,1090,1
19,222,0
1067,1590,0
300,1503,1
666,1111,0
1065,1070,1
1069,1465,0
179,1590,1
1056,1075,1
328,1119,0
10,1523,1
44,301,0
16,554,1
1065,1502,0
34,511,1
1037,1464,0
1519,1526,1
25,172,0
22,164,0
307,1503,1
1045,1069,1
208,1051,0
285,1059,0
554,1038,1
301,1487,1
1502,1590,0
34,511,1
187,287,1
561,1059,0
205,510,1
25,492,1
203,1097,1
30,1524,0
1042,1597,0
378,1465,0
1067,1481,0
211,567,0
1063,1065,1
300,307,1
8,1519,0
570,1090,1
1054,1063,1
12,22,1
542,666,1
180,1036,1
1065,1071,1
1463,1472,0
1030,1487,0
1045,1067,1
570,1489,0
1481,1519,0
205,470,0
1067,1070,1
382,1096,0
212,511,1
25,34,1
1097,1490,1
1463,1567,0
183,1483,0
511,1490,1
225,1526,1
1066,1504,0
1093,1097,1
567,1090,1
1054,1069,1
1054,1069,1
203,1093,1
1045,1053,1
451,538,1
1517,1519,1
382,1114,0
6,1495,0
197,562,1
30,1037,0
1064,1069,1
205,308,0
1069,1070,1
570,1470,0
511,1096,0
1027,1596,0
473,1596,1
1054,1075,1
197,561,1
285,308,0
473,1036,1
568,570,1
1053,1063,1
179,534,1
24,150,1
1518,1520,1
578,1090,1
1069,1075,1
14,554,1
1051,4675,0
567,568,1
14,1042,1
10,224,1
171,1518,0
1029,1045,0
14,1095,0
16,22,1
534,1489,0
561,1114,0
307,1044,0
22,300,0
20,1501,1
343,1596,1
1090,1523,0
1064,1065,1
307,1519,0
18,22,1
14,307,0
25,1464,1
1517,1520,1
511,1464,1
480,1089,0
1045,4548,0
1483,4675,1
14,16,1
541,1590,1
343,473,1
18,22,1
1053,1064,1
1111,1114,1
1511,1526,0
18,20,1
14,18,1
492,1464,1
570,576,1
1065,1470,0
534,1037,1
187,1095,1
1066,1070,1
1487,1517,0
208,552,1
537,4534,0
489,1523,0
222,1466,1
1483,1596,0
28,1501,1
18,544,0
180,343,1
179,507,0
307,537,0
227,562,1
534,1526,0
534,1119,1
1054,1056,1
8,308,0
29,537,0
196,308,0
151,1089,0
538,542,0
3,1470,0
8,19,0
205,505,0
1059,1500,0
1070,1071,1
554,1501,1
575,1090,1
327,1557,0
1035,1520,0
1517,1518,1
18,1501,1
34,1037,0
12,554,1
29,34,0
561,573,1
1065,1066,1
30,216,0
203,1464,1
40,59,1
492,1067,0
492,1490,1
14,1038,1
1518,1526,1
172,570,0
25,1093,1
575,1499,0
375,1097,0
1056,1065,1
1054,1071,1
222,488,0
301,477,0
208,1470,0
