dataset1_id,dataset2_id,matching_topic
493,1487,1
538,1098,0
20,203,0
308,1526,1
375,1097,0
1069,1075,1
1089,1526,0
1464,1516,0
211,1464,0
541,1464,0
1070,1075,1
40,1487,0
224,679,0
570,1095,0
1093,1464,1
14,20,1
1520,1526,1
1,375,0
1119,1499,0
300,1075,0
10,1119,0
20,477,0
1464,1490,1
20,1483,0
1056,1075,1
227,561,1
189,375,0
573,1487,0
1065,1075,1
307,561,0
1518,1526,1
510,1557,1
20,1038,1
23,510,0
20,1089,0
224,4532,0
10,224,1
1094,1596,1
1075,1119,0
1497,1526,1
568,570,1
224,1510,1
20,1029,0
301,1487,1
375,1042,0
307,375,1
510,1030,0
23,1119,1
483,1464,1
343,1094,1
20,172,0
44,1094,0
489,561,0
34,1487,0
189,561,0
20,563,0
511,570,0
180,570,0
375,1489,1
1094,1511,0
1037,1119,1
561,1066,0
18,224,0
327,1119,0
1487,1520,0
492,1464,1
224,1524,1
375,473,0
55,1075,0
197,561,1
1053,1464,0
503,1487,1
1049,1075,1
30,1487,0
205,510,1
666,1094,0
183,510,1
375,1503,1
212,1464,1
375,4563,1
489,570,0
477,1075,0
16,20,1
20,28,1
20,554,1
492,561,0
570,1509,0
570,1090,1
189,1526,1
24,1094,1
570,578,1
225,1526,1
1067,1464,0
477,1526,0
301,1119,0
8,1075,0
150,1094,1
55,224,1
18,20,1
473,1094,1
473,1487,0
510,1461,0
381,1098,1
1091,1098,1
567,570,1
561,1040,0
1053,1075,1
1119,1477,0
1462,1487,0
554,1094,0
561,1520,0
493,510,0
185,224,0
1042,1094,0
20,230,0
1045,1075,1
183,1094,0
180,1075,0
570,4548,0
1067,1075,1
1094,1487,0
183,1119,0
224,473,0
183,375,0
541,1119,1
561,1037,0
1065,1487,0
561,1038,0
1036,1094,1
1059,1075,1
1063,1075,1
577,1098,0
473,561,0
28,570,0
1054,1075,1
510,1056,0
375,1114,0
1064,1075,1
510,1476,0
1519,1526,1
230,561,1
8,1464,1
20,32,1
227,1094,0
534,1119,1
375,1056,0
25,1464,1
20,1027,0
224,1472,0
1071,1119,0
1119,1596,0
492,1119,0
12,20,1
1119,1590,1
232,510,1
224,1526,0
375,1472,0
171,224,1
34,1464,1
329,1119,1
179,1119,1
570,576,1
16,1526,0
561,573,1
19,1075,0
1030,1526,0
1050,1075,1
56,1098,0
1075,1490,0
570,575,1
1097,1464,1
20,1042,1
511,1464,1
679,1464,1
300,375,1
224,1523,1
1071,1075,1
1040,1094,1
1037,1487,0
561,562,1
382,1098,1
1119,1466,0
510,1036,0
378,1098,1
20,1501,1
375,1099,0
1516,1526,1
563,1487,1
1098,1504,0
20,22,1
1517,1526,1
1066,1075,1
180,1094,1
43,224,1
203,1464,1
570,577,1
378,510,0
1525,1526,1
