dataset1_id,dataset2_id,matching_topic
183,1557,1
14,1038,1
25,34,1
1098,1478,0
224,1524,1
230,562,1
183,1502,0
542,570,0
14,40,0
14,41,0
473,1476,0
1489,1503,1
25,1490,1
179,534,1
25,179,0
570,575,1
1497,1518,1
493,1487,1
183,510,1
225,1518,1
171,1524,1
570,576,1
25,511,1
570,1500,0
510,562,0
1517,1518,1
307,1503,1
1054,1059,1
1518,4544,0
1511,1524,0
534,541,1
1518,1519,1
179,1059,0
28,183,0
1523,1524,1
227,473,0
29,183,0
14,28,1
189,1503,0
183,1067,0
183,1520,0
25,183,0
24,1487,0
1,562,0
25,1464,1
1050,1059,1
473,1036,1
343,473,1
570,578,1
1059,1070,1
575,1524,0
301,534,0
562,1098,0
29,1098,0
1059,1597,0
570,1090,1
534,1035,0
1518,1520,1
300,1503,1
14,666,0
14,16,1
1045,1059,1
24,473,1
1503,4563,1
10,1524,1
307,1487,0
1059,1063,1
381,1098,1
183,285,0
534,1095,0
301,1487,1
14,20,1
34,1059,0
197,562,1
227,562,1
25,483,1
308,1524,0
1059,1067,1
14,1037,0
451,1487,0
14,1502,0
189,1518,1
488,562,0
375,1503,1
183,232,1
59,1503,0
25,212,1
1503,1524,0
14,554,1
1059,1069,1
562,1111,0
23,534,1
488,1524,0
534,567,0
562,573,1
230,1487,0
507,562,0
55,1524,1
1091,1098,1
43,1524,1
1056,1059,1
568,570,1
183,505,0
308,1518,1
183,503,0
537,1059,0
473,1094,1
1067,1518,0
480,1524,0
382,1098,1
1059,1075,1
473,1526,0
285,1487,0
563,1487,1
534,1119,1
1518,1525,1
473,1596,1
473,1523,0
1461,1524,0
1049,1059,1
25,1097,1
1027,1503,0
14,151,0
183,1040,0
562,1056,0
329,534,1
14,22,1
1059,1065,1
180,473,1
23,1503,0
14,18,1
534,1098,0
562,1065,0
1119,1503,0
14,328,0
25,679,1
562,1059,0
8,25,1
1510,1524,1
562,1597,0
25,216,0
183,197,0
378,1098,1
183,315,0
25,492,1
1053,1059,1
1059,1516,0
300,570,0
1518,1526,1
150,473,1
1500,1503,0
183,1471,0
534,1037,1
534,1524,0
25,578,0
561,562,1
1042,1518,0
300,562,0
1036,1059,0
14,32,1
534,1590,1
14,1042,1
473,1040,1
287,562,0
544,570,0
187,1503,0
29,473,0
1098,1523,0
12,14,1
503,1487,1
183,205,1
483,1503,0
14,1091,0
473,1090,0
25,203,1
666,1503,0
25,28,0
180,1518,0
1059,1066,1
14,1501,1
1503,1516,0
1516,1518,1
563,1518,0
196,1487,0
493,1503,0
179,562,0
1059,1064,1
343,562,0
473,4675,0
1503,1517,0
567,570,1
578,1524,0
1059,1168,0
20,1098,0
1059,1071,1
570,577,1
25,1093,1
14,1509,0
