dataset1_id,dataset2_id,matching_topic
343,1040,1
216,1119,0
189,378,0
1510,1523,1
171,1519,0
32,483,0
18,32,1
197,561,1
36,1119,0
32,666,0
25,1464,1
381,1523,0
541,1119,1
197,1035,0
343,489,0
1064,1504,0
197,573,1
30,1523,0
378,567,0
382,1064,0
205,1490,0
570,575,1
32,1510,0
568,575,1
1093,1464,1
1503,4563,1
205,1557,1
1045,1523,0
307,343,0
493,1487,1
375,1503,1
679,1464,1
1464,1471,0
1114,1523,0
488,1464,0
483,1464,1
1053,1064,1
1064,1069,1
205,576,0
197,227,1
1097,1464,1
44,1487,0
19,343,0
205,381,0
503,1487,1
211,1064,0
503,575,0
567,575,1
205,1465,0
378,1059,0
1064,1075,1
285,1464,0
32,1042,1
179,1119,1
301,1487,1
1519,1525,1
30,1464,0
225,1464,0
197,567,0
12,32,1
343,1036,1
23,1119,1
32,1502,0
1045,1064,1
480,1523,0
571,1503,0
343,1094,1
1490,1523,0
1091,1503,0
575,576,1
1064,1502,0
1064,1065,1
1519,1520,1
1050,1064,1
1523,1524,1
10,1523,1
575,1505,0
205,1495,0
307,1503,1
44,1119,0
150,343,1
1119,1590,1
1168,1464,0
30,378,0
10,343,0
22,32,1
544,1119,0
20,1523,0
1049,1064,1
225,1519,1
205,1053,0
542,1503,0
205,1497,0
1064,1523,0
1519,4135,0
1037,1119,1
34,1464,1
1517,1523,0
197,1075,0
343,1596,1
171,1487,0
1067,1523,0
1050,1119,0
1464,1478,0
378,1098,1
8,1464,1
205,510,1
1519,4549,0
378,1096,0
1064,1071,1
203,1464,1
205,382,0
24,343,1
1517,1519,1
1464,1490,1
24,1523,0
378,1091,1
378,1597,0
1516,1519,1
562,1064,0
205,1481,0
308,1519,1
28,32,1
32,227,0
32,378,0
1064,1070,1
189,1519,1
32,1094,0
343,1044,0
172,1519,0
14,32,1
1040,1064,0
343,473,1
32,554,1
32,1038,1
285,1064,0
43,1523,1
205,1095,0
511,1464,1
300,1503,1
212,1464,1
1059,1064,1
575,577,1
24,1464,0
378,381,1
197,230,1
328,1464,0
1056,1064,1
205,1035,0
171,1523,1
197,1499,0
205,477,0
1487,4544,0
205,315,0
180,343,1
20,32,1
1481,1519,0
208,575,0
1489,1503,1
32,328,0
492,1464,1
183,205,1
224,1523,1
23,575,0
16,32,1
197,562,1
343,1090,0
1063,1064,1
55,1523,1
32,1501,1
1464,4534,0
329,1119,1
511,1503,0
185,1503,0
30,197,0
313,1487,0
575,1090,1
568,1503,0
378,382,1
534,1119,1
32,488,0
563,1487,1
1519,1526,1
205,232,1
1518,1519,1
575,1525,0
575,1111,0
575,578,1
1064,1066,1
187,1064,0
1091,1519,0
1064,1067,1
1054,1064,1
164,1119,0
343,573,0
1497,1519,1
205,1510,0
343,381,0
