dataset1_id,dataset2_id,matching_topic
230,561,1
18,211,0
1516,1526,1
576,577,1
211,1490,0
55,1518,0
34,492,1
180,1472,0
568,576,1
329,534,1
1069,1075,1
1050,1063,1
180,1040,1
537,1499,0
227,230,1
34,679,1
28,29,0
25,510,0
1036,1094,1
1049,1065,1
225,308,1
483,679,1
1049,1059,1
59,187,0
1067,4548,0
225,1510,0
308,1497,1
1049,1056,1
285,1502,0
1053,1056,1
41,4675,0
493,1096,0
179,1099,0
1089,1502,0
171,578,0
227,488,0
1038,1511,0
492,1097,1
511,679,1
493,1050,0
451,538,1
227,534,0
150,1036,1
171,183,0
179,329,1
1045,1066,1
538,1471,0
570,577,1
567,1089,0
30,1509,0
511,1098,0
187,1470,0
189,1526,1
686,1096,0
1516,1517,1
1111,1524,0
1472,1509,0
578,1090,1
308,578,0
1097,1490,1
571,1038,0
1029,1114,0
1168,1505,1
34,483,1
56,327,0
503,563,1
554,1489,0
477,1597,0
1045,1049,1
43,666,0
6,1059,0
567,568,1
542,666,1
203,212,1
16,1038,1
55,224,1
1059,1504,0
1049,1054,1
1030,1099,0
211,483,0
1,1097,0
375,1489,1
483,492,1
327,1049,0
1056,1070,1
185,577,0
29,1098,0
552,1089,1
34,562,0
164,538,0
1049,1050,1
12,14,1
470,4135,0
381,686,0
171,1059,0
568,679,0
375,4563,1
1050,1069,1
308,1518,1
212,483,1
224,230,0
232,1495,0
301,1065,0
16,18,1
1049,1054,1
1478,4675,1
307,1030,0
6,1489,0
171,1510,1
150,1557,0
18,679,0
183,510,1
1056,1059,1
164,1511,0
1067,1070,1
20,554,1
179,1091,0
570,578,1
1111,1596,0
56,477,1
507,1471,0
1063,1065,1
22,1042,1
189,308,1
1054,1070,1
55,224,1
36,1471,0
20,554,1
308,1517,1
230,4532,0
10,151,0
19,1067,0
1069,1075,1
571,4552,0
43,1524,1
150,1036,1
382,1511,0
1037,1590,1
203,511,1
150,224,0
8,203,1
1111,1114,1
480,1095,0
505,554,0
1516,1525,1
480,1045,0
34,1511,0
23,4135,0
381,382,1
1168,1478,0
164,227,0
577,578,1
180,203,0
203,285,0
10,1096,0
1050,1098,0
570,577,1
23,1037,1
19,327,1
16,1596,0
1053,4135,0
8,382,0
1040,1596,1
1054,1071,1
16,1042,1
4534,4563,0
20,28,1
480,483,0
14,1042,1
1044,1597,0
567,570,1
227,573,1
187,488,0
1516,1517,1
28,1042,1
679,1093,1
1044,1471,1
212,679,1
179,534,1
1045,1069,1
164,679,0
24,1066,0
1478,1509,1
1495,1596,0
562,1476,0
285,301,0
20,1501,1
1045,1075,1
232,1470,0
14,1501,1
227,1040,0
1557,1590,0
196,203,0
203,480,0
23,541,1
313,1466,0
151,1168,1
19,354,0
24,1502,0
503,1096,0
216,1481,0
544,4552,0
488,1053,0
211,285,0
1097,1490,1
44,544,0
544,1597,0
308,1099,0
189,1518,1
285,1071,0
1520,1526,1
542,1168,0
576,577,1
1045,1461,0
1596,4549,0
1518,1525,1
308,1069,0
230,1481,0
30,473,0
1029,1111,0
208,1525,0
1476,1500,0
224,1510,1
1027,1091,0
1063,1067,1
1063,1070,1
1090,1505,0
232,1472,0
17,19,1
24,1040,1
308,1516,1
224,1111,0
4532,4534,0
480,1035,0
492,1114,0
570,578,1
493,563,1
1059,1070,1
34,4548,0
1045,1050,1
1053,1075,1
1063,1066,1
1517,1526,1
1065,1071,1
151,1504,0
307,4563,1
473,1036,1
150,307,0
12,1038,1
1114,1471,0
561,562,1
329,541,1
568,577,1
43,171,1
1517,1520,1
1063,1065,1
552,1053,0
1054,1463,0
40,1477,0
23,329,1
1050,1066,1
300,375,1
470,1465,0
307,1524,0
222,224,0
20,1038,1
554,1501,1
315,1089,1
59,150,0
578,1091,0
183,232,1
1045,1063,1
1059,1063,1
1075,1490,0
16,20,1
56,211,0
8,4549,0
1038,1059,0
225,1497,1
230,562,1
1517,1520,1
14,1035,0
1066,1070,1
24,375,0
562,571,0
1099,1489,0
227,1045,0
1518,4534,0
1049,1067,1
1489,4563,1
14,554,1
29,230,0
1045,1070,1
25,1093,1
1054,1070,1
16,1042,1
12,1075,0
44,480,0
164,1050,0
23,329,1
19,1504,0
1027,1035,1
577,1114,0
1094,1095,0
329,534,1
679,1490,1
208,1465,0
17,573,0
43,1516,0
1066,1070,1
1030,1035,1
23,4544,0
1027,1509,0
1049,1069,1
23,507,0
1042,1501,1
23,1037,1
17,328,1
1091,1098,1
55,171,1
203,225,0
1030,1090,0
212,679,1
563,1029,0
25,1097,1
354,1567,1
1510,1524,1
285,577,0
10,224,1
1059,1063,1
16,554,1
23,1051,0
25,1490,1
1053,1066,1
1036,1094,1
381,1056,0
1054,1063,1
570,577,1
1526,4563,0
1518,1520,1
28,1042,1
150,1040,1
381,1091,1
1489,4563,1
224,1524,1
666,1089,0
381,542,0
1030,1035,1
1071,1075,1
492,493,0
203,1093,1
511,1097,1
203,1462,0
22,554,1
1066,1069,1
