dataset1_id,dataset2_id,matching_topic
25,4548,0
197,212,0
56,537,0
197,227,1
1044,1520,0
1054,1056,1
571,686,0
1094,4532,0
538,1066,0
568,1090,1
55,171,1
25,679,1
179,329,1
285,503,0
1050,4544,0
1059,1064,1
1053,1056,1
575,576,1
30,679,0
534,1505,0
59,230,0
575,1526,0
1053,1064,1
150,180,1
328,575,0
43,1030,0
18,225,0
23,1523,0
1064,1070,1
679,1093,1
1071,1596,0
1050,1064,1
578,1511,0
1472,1516,0
17,1099,0
537,1111,0
208,552,1
1490,1516,0
225,1518,1
227,1526,0
451,576,0
308,1518,1
4135,4549,0
8,679,1
1059,1066,1
212,1464,1
225,1518,1
1059,1075,1
20,32,1
6,196,0
1064,1065,1
3,196,0
197,561,1
313,505,1
1111,1597,0
189,225,1
1038,1567,0
1053,1054,1
1478,1483,1
1054,1063,1
230,1071,0
510,1557,1
470,1096,0
510,1557,1
568,577,1
22,576,0
1050,1064,1
43,55,1
40,212,0
212,511,1
287,1510,0
203,492,1
6,1495,0
300,307,1
1050,1075,1
1050,1066,1
511,1517,0
1464,1478,0
20,1038,1
1064,1523,0
1096,4544,0
16,1027,0
354,1037,0
1064,1502,0
343,1596,1
679,1464,1
488,1027,0
329,4549,0
56,4563,0
179,1483,0
1029,1063,0
492,510,0
34,1093,1
14,1501,1
375,1489,1
1,301,0
25,511,1
10,562,0
189,1520,1
1070,1510,0
18,1478,0
225,1516,1
40,1099,0
23,329,1
1516,1520,1
203,1097,1
230,4135,0
225,1519,1
189,1526,1
227,562,1
315,1094,0
189,4563,0
30,1472,0
1030,1049,0
1053,1056,1
1470,1520,0
59,1567,0
1049,1067,1
14,28,1
575,1524,0
1,562,0
301,1029,0
567,1090,1
44,315,0
488,4549,0
151,1168,1
14,20,1
1518,1519,1
315,552,1
1461,1478,0
17,328,1
3,185,0
232,537,0
19,327,1
24,1596,1
24,343,1
1045,1477,0
1523,1567,0
1478,1509,1
1036,1596,1
511,578,0
329,1119,1
307,1489,1
1063,1070,1
8,1464,1
205,301,0
575,4532,0
1095,1471,0
1483,4675,1
567,578,1
1463,4532,0
1497,1517,1
382,4548,0
179,4544,0
511,4675,0
172,1091,0
577,578,1
301,328,0
150,1596,1
3,542,0
232,328,0
1,1596,0
25,679,1
578,1090,1
3,1520,0
315,1029,0
55,1510,1
34,1464,1
28,1487,0
544,1499,0
1089,1119,0
1066,1070,1
329,534,1
1,542,0
23,534,1
1093,1097,1
1053,1063,1
4544,4552,1
197,577,0
225,1516,1
205,1557,1
28,1038,1
171,211,0
171,1524,1
1050,1056,1
307,4563,1
3,451,0
285,1045,0
10,171,1
1111,1114,1
1476,1477,1
301,1518,0
180,4532,0
1111,1114,1
1063,1519,0
185,503,0
354,1053,0
578,4135,0
1464,1501,0
686,1038,0
6,567,0
3,1481,1
488,1465,0
480,1037,0
24,4563,0
1059,1066,1
18,22,1
34,203,1
1517,1526,1
301,503,1
542,1497,0
230,1093,0
1518,1520,1
43,1523,1
567,576,1
567,575,1
1462,1519,0
300,1045,0
222,307,0
22,1042,1
14,55,0
488,1096,1
24,1094,1
55,568,0
17,308,0
34,492,1
12,1517,0
20,1501,1
150,1040,1
562,1050,0
307,1489,1
44,1500,0
1064,1070,1
1045,1049,1
1065,1070,1
171,1523,1
1091,1098,1
1065,1066,1
378,1091,1
171,1524,1
151,1499,0
12,32,1
212,492,1
3,301,0
492,4544,0
225,1567,0
1070,1075,1
180,1036,1
567,578,1
12,16,1
36,1502,1
378,382,1
1053,1075,1
308,1518,1
1,25,0
150,1501,0
308,1516,1
3,382,0
19,4563,0
12,1044,0
59,315,0
8,1093,1
567,576,1
1466,1470,0
225,1526,1
1067,1075,1
1063,1065,1
313,505,1
300,375,1
18,1501,1
1045,1054,1
1053,1064,1
1040,1596,1
1097,1490,1
3,503,0
22,1504,0
196,329,0
510,1590,0
227,561,1
8,1093,1
34,55,0
552,1089,1
287,538,0
1059,1071,1
56,1051,0
43,171,1
1065,1501,0
307,1505,0
327,1597,0
172,1098,0
287,1095,1
1526,4532,0
1037,1042,0
16,32,1
488,4675,0
32,197,0
8,1111,0
12,32,1
14,189,0
208,1502,0
568,1035,0
544,1510,0
1040,1094,1
510,1045,0
203,1071,0
197,230,1
1054,1067,1
537,1098,0
17,19,1
6,29,0
1038,1042,1
510,1119,0
211,561,0
577,578,1
287,1516,0
14,1501,1
1045,1065,1
451,1567,0
1098,4675,0
1465,1478,0
451,1478,0
542,1567,0
16,22,1
180,343,1
189,308,1
285,1500,0
20,28,1
343,1040,1
18,20,1
1097,1464,1
679,1471,0
1510,1524,1
171,1510,1
216,1487,0
571,1476,0
507,1050,0
56,576,0
172,1050,0
315,1030,0
308,1483,0
230,562,1
8,1490,1
41,1516,0
503,1075,0
1066,1067,1
492,1464,1
1070,1071,1
22,1042,1
20,32,1
1067,1075,1
150,1094,1
4548,4549,1
12,16,1
10,43,1
315,1027,0
451,538,1
1049,1065,1
196,354,0
511,679,1
32,1042,1
1093,1464,1
151,1510,0
25,1097,1
1502,4532,0
1050,1067,1
41,1091,0
505,4563,0
1038,1096,0
511,1464,1
185,4532,0
22,1501,1
187,287,1
34,1097,1
203,1037,0
150,1040,1
1065,1070,1
503,1465,0
34,1490,1
343,1596,1
56,212,0
197,230,1
34,1597,0
203,1097,1
25,1490,1
1056,1511,0
1040,1098,0
1063,1066,1
1059,1065,1
230,1472,0
1517,1519,1
197,1168,0
1053,1596,0
41,679,0
1,151,0
8,212,1
1472,1478,0
285,1099,0
20,1042,1
4544,4552,1
301,503,1
1045,1059,1
25,34,1
8,203,1
55,1481,0
567,576,1
6,4549,0
34,511,1
300,375,1
1111,1114,1
14,1501,1
300,1463,0
6,1463,0
44,1065,0
328,561,0
14,28,1
203,492,1
493,1063,0
329,378,0
538,1461,0
22,1501,1
567,1090,1
179,534,1
1045,1050,1
1045,1056,1
575,1050,0
307,375,1
12,382,0
1053,1065,1
10,14,0
1517,1520,1
216,1049,0
189,4532,0
18,1500,0
1054,1059,1
8,1070,0
568,1526,0
16,211,0
14,1038,1
568,1471,0
575,1090,1
28,1038,1
1093,1464,1
287,1095,1
211,686,0
534,562,0
179,1119,1
150,354,0
561,1098,0
1066,1075,1
470,1111,0
567,576,1
492,1040,0
492,511,1
187,1095,1
227,561,1
16,32,1
56,1094,0
216,571,1
315,382,0
578,1090,1
203,1520,0
1056,1064,1
211,1519,0
43,55,1
568,1168,0
577,1049,0
43,4548,0
1094,1596,1
1045,1067,1
25,1490,1
8,212,1
179,534,1
36,1557,0
287,578,0
189,203,0
216,287,0
22,28,1
59,1027,0
34,492,1
55,4544,0
1064,1066,1
10,171,1
354,552,0
542,666,1
679,1464,1
1053,1064,1
208,1036,0
18,20,1
315,1089,1
225,308,1
1066,1075,1
18,28,1
55,171,1
1094,1596,1
232,510,1
576,1091,0
43,1038,0
17,179,0
12,1477,0
1053,1056,1
36,1059,0
1168,1510,0
576,578,1
343,1094,1
1063,1064,1
43,1481,0
1500,4552,0
55,1463,0
3,1481,1
552,1089,1
172,301,0
12,1501,1
8,492,1
1040,1596,1
328,1490,0
1045,1066,1
6,1511,0
8,24,0
17,451,0
1049,1071,1
1051,1557,0
1093,1490,1
492,511,1
179,534,1
10,1037,0
179,329,1
307,1044,0
189,1497,1
343,1471,0
56,1111,0
1518,1519,1
313,505,1
537,4534,0
568,1029,0
43,1523,1
451,538,1
55,1027,0
493,503,1
36,222,0
451,1030,0
567,1090,1
18,1095,0
222,1091,0
511,679,1
150,1036,1
1119,1590,1
493,503,1
1053,1054,1
287,1462,0
300,4563,1
22,28,1
12,4675,0
203,511,1
225,567,0
23,1590,1
511,1042,0
25,212,1
30,197,0
1035,1478,0
189,1519,1
1067,1075,1
480,1517,0
8,1093,1
300,4563,1
20,686,0
12,20,1
14,225,0
1059,1075,1
1053,1070,1
19,375,0
382,537,0
1056,1071,1
568,575,1
1053,1071,1
211,1464,0
222,1466,1
285,1040,0
1042,1597,0
378,1098,1
59,189,0
1036,1038,0
1518,1520,1
537,1472,0
14,211,0
43,55,1
216,1502,0
1065,1097,0
36,1093,0
25,1490,1
1066,1071,1
1037,1114,0
1168,1501,0
1064,1099,0
567,577,1
287,577,0
151,287,0
55,1093,0
285,1119,0
1093,1490,1
1483,1509,1
1045,1050,1
232,1557,1
1035,1040,0
511,1490,1
1054,1497,0
34,212,1
1053,1059,1
577,1090,1
576,578,1
212,679,1
222,1466,1
164,488,0
4548,4675,0
511,1464,1
151,1168,1
1111,1114,1
1042,1505,0
1053,1524,0
20,1523,0
1050,1054,1
20,28,1
1049,1520,0
16,1038,1
1071,1075,1
43,216,0
150,4549,0
307,1489,1
1516,1526,1
1470,1526,0
354,511,0
179,1481,0
208,1483,0
18,1038,1
22,1501,1
488,1524,0
1091,1114,0
315,552,1
34,1029,0
225,1526,1
203,511,1
16,1501,1
1063,1067,1
492,679,1
205,232,1
315,542,0
1042,1501,1
492,1464,1
212,1097,1
18,20,1
1091,1095,0
329,1051,0
1075,1096,0
511,1518,0
511,1097,1
1037,1501,0
12,1042,1
503,1523,0
1094,1596,1
196,507,0
382,1091,1
552,1089,1
378,1487,0
308,1519,1
25,1464,1
1066,1504,0
1050,1098,0
1027,1071,0
1481,1523,0
24,1094,1
203,511,1
1054,1059,1
203,1097,1
12,22,1
307,511,0
567,575,1
561,1499,0
315,552,1
285,666,0
150,1096,0
189,1053,0
6,164,0
19,328,1
187,488,0
1505,1510,0
287,1049,0
1119,1477,0
18,20,1
216,575,0
212,1490,1
375,477,0
1497,1517,1
24,329,0
185,1504,0
179,534,1
1497,1517,1
59,1519,0
40,4552,0
203,1490,1
19,575,0
212,1097,1
451,4534,0
