dataset1_id,dataset2_id,matching_topic
503,563,1
483,503,0
179,541,1
183,470,0
224,225,0
224,1098,0
183,473,0
1504,1525,0
541,1037,1
171,224,1
216,224,0
473,1040,1
203,483,1
381,578,0
343,1069,0
55,224,1
172,541,0
1509,1525,0
563,1056,0
1069,1071,1
381,1098,1
483,1098,0
473,1597,0
1069,1511,0
230,573,1
541,1099,0
483,1094,0
10,224,1
25,483,1
28,554,1
493,563,1
381,382,1
171,570,0
541,542,0
197,573,1
563,1510,0
570,1114,0
570,1053,0
473,1036,1
41,1525,0
14,554,1
225,1525,1
563,1487,1
483,1490,1
43,224,1
570,1090,1
1035,1503,0
36,541,0
183,510,1
34,381,0
1097,1503,0
183,205,1
1525,1526,1
483,571,0
328,573,0
570,575,1
570,578,1
381,554,0
573,1114,0
224,1510,1
480,1503,0
20,554,1
1525,4544,0
329,541,1
14,483,0
24,473,1
1045,1069,1
10,1503,0
381,1497,0
570,576,1
492,563,0
1059,1069,1
563,1502,0
308,1525,1
224,1523,1
378,381,1
180,473,1
473,571,0
285,570,0
189,570,0
554,1030,0
554,1042,1
224,542,0
196,1503,0
503,1503,0
224,1477,0
1503,1597,0
483,1114,0
570,577,1
183,375,0
375,1503,1
382,570,0
541,1590,1
473,1049,0
12,554,1
567,570,1
473,1504,0
1050,1069,1
534,541,1
1054,1069,1
183,1037,0
1516,1525,1
183,232,1
343,473,1
1027,1503,0
570,1596,0
1519,1525,1
1489,1503,1
568,570,1
1069,1075,1
483,679,1
1069,1517,0
183,196,0
1518,1525,1
381,1091,1
1065,1069,1
150,183,0
1114,1525,0
301,1525,0
554,1038,1
562,563,0
1049,1069,1
473,1596,1
1168,1503,0
473,4544,0
32,554,1
1069,1070,1
44,483,0
1066,1069,1
16,554,1
183,4552,0
8,483,1
1056,1069,1
1069,4544,0
534,1069,0
1053,1069,1
573,1478,0
541,1119,1
562,573,1
1517,1525,1
1490,1503,0
381,489,0
183,1090,0
307,1503,1
1037,1069,0
473,1094,1
1067,1069,1
483,492,1
41,541,0
151,1503,0
483,568,0
483,1596,0
473,1495,0
570,1477,0
1497,1525,1
216,473,0
1,183,0
227,573,1
483,1093,1
22,554,1
541,1557,0
23,541,1
1064,1069,1
561,573,1
541,1518,0
1503,4563,1
212,483,1
568,573,0
541,1045,0
300,1503,1
554,1464,0
19,183,0
573,1119,0
1069,1094,0
381,575,0
34,483,1
1520,1525,1
1063,1069,1
381,4675,0
183,1029,0
183,1557,1
183,1477,0
18,554,1
483,1097,1
224,1524,1
150,473,1
189,1525,1
573,1495,0
23,570,0
483,511,1
301,563,1
212,1525,0
212,473,0
554,1501,1
30,183,0
483,1464,1
224,1487,0
224,1518,0
