dataset1_id,dataset2_id,matching_topic
208,1089,1
308,1518,1
313,686,0
1066,1523,0
1054,1064,1
19,1478,0
307,1495,0
552,1168,0
172,568,0
686,1503,0
567,577,1
1070,1094,0
1056,1071,1
1045,1056,1
41,503,0
1056,1067,1
25,492,1
327,483,0
1036,1040,1
189,451,0
44,1526,0
1054,1500,0
1027,1590,0
28,554,1
329,1119,1
1029,1511,0
16,20,1
577,1465,0
451,571,0
1056,1471,0
17,573,0
197,1067,0
172,1045,0
1045,1596,0
12,22,1
23,1464,0
16,20,1
510,1095,0
1045,1059,1
1049,1053,1
171,224,1
12,554,1
44,1038,0
25,1464,1
544,4552,0
23,1472,0
378,554,0
29,307,0
300,1489,1
1168,1487,0
1099,1168,0
1037,1590,1
300,1489,1
1054,1066,1
211,541,0
1059,1069,1
55,1111,0
1065,1070,1
308,1497,1
381,382,1
1517,1526,1
287,1499,0
492,4548,0
577,1090,1
23,36,0
180,473,1
20,32,1
203,679,1
1050,1059,1
12,185,0
55,1478,0
1065,1070,1
14,666,0
1056,1064,1
300,1090,0
1050,1504,0
343,1036,1
1497,1517,1
8,1464,1
232,329,0
30,328,0
16,1038,1
1461,1596,0
1067,1075,1
534,541,1
488,1091,0
36,1064,0
327,470,0
189,1525,1
28,1501,1
225,308,1
29,343,0
1049,1067,1
196,1483,0
329,1096,0
14,224,0
1045,1066,1
327,1027,0
1038,1503,0
44,1114,0
1483,1509,1
208,1027,0
17,1069,0
208,1597,0
25,510,0
1053,1056,1
25,511,1
300,307,1
150,473,1
1,492,0
1059,1067,1
211,577,0
43,1524,1
34,1490,1
343,1094,1
1056,1075,1
381,480,0
224,1523,1
679,1053,0
354,1053,0
300,1036,0
1038,1065,0
28,285,0
492,1463,0
493,505,0
315,510,0
1067,1510,0
1070,1071,1
36,1470,0
567,575,1
1045,1049,1
1070,1075,1
1050,1065,1
224,542,0
480,552,0
43,1099,0
34,1464,1
1489,1503,1
189,554,0
1497,1520,1
285,1071,0
354,1567,1
1518,1596,0
196,382,0
382,4135,0
8,1464,1
1029,1465,0
480,1097,0
287,1095,1
378,1059,0
313,4549,0
1065,4549,0
1049,1064,1
22,1523,0
666,1481,0
576,4548,0
227,382,0
43,1524,1
164,489,0
8,212,1
1465,1525,0
538,1523,0
212,483,1
59,1095,0
1059,1075,1
381,1091,1
185,686,0
16,32,1
8,567,0
34,679,1
577,1464,0
164,1038,0
216,4534,0
222,1466,1
212,1490,1
1045,1050,1
1056,1069,1
185,1075,0
1499,1501,0
470,1099,0
17,1518,0
686,1499,0
483,679,1
1056,4532,0
20,1523,0
552,1464,0
1111,1114,1
183,4544,0
1,1504,1
20,1501,1
343,1596,1
29,493,0
43,328,0
14,483,0
1499,4549,0
1503,4563,1
43,55,1
1029,4675,0
232,480,0
1050,1065,1
28,554,1
34,511,1
14,554,1
28,222,0
567,1525,0
1049,1050,1
301,1481,0
567,1523,0
32,1042,1
19,686,0
1472,1520,0
544,1487,0
19,224,0
381,1505,0
12,1042,1
208,552,1
1045,1071,1
197,307,0
56,1590,0
287,1095,1
354,534,0
1036,1596,1
1472,1523,0
150,1567,0
227,1505,0
1056,1064,1
8,483,1
503,1111,0
578,1075,0
1045,1056,1
1067,1071,1
23,573,0
203,1490,1
180,1596,1
225,1526,1
1044,1483,0
544,567,0
1036,1040,1
1056,1075,1
150,1596,1
1067,1070,1
1462,1526,0
187,1111,0
16,1501,1
537,542,0
568,1481,0
1483,4675,1
3,1481,1
381,577,0
315,1030,0
315,1089,1
301,492,0
171,1519,0
1049,1064,1
313,544,0
1111,1517,0
329,489,0
225,1071,0
492,679,1
1059,1465,0
1054,1064,1
16,1567,0
222,230,0
203,1054,0
300,541,0
1090,4534,0
343,488,0
1089,1504,0
1066,1069,1
56,1059,0
6,1590,0
1,208,0
180,473,1
208,4563,0
44,510,0
23,534,1
