dataset1_id,dataset2_id,matching_topic
1063,1075,1
382,1098,1
227,561,1
570,1503,0
212,1093,1
563,1114,0
1045,1063,1
18,1042,1
1063,1520,0
10,24,0
307,375,1
1516,1519,1
205,1099,0
179,4135,0
308,1516,1
1063,1094,0
18,554,1
8,563,0
1063,4563,0
1051,1063,0
205,232,1
1063,1504,0
24,343,1
570,1071,0
18,1476,0
10,180,0
183,205,1
10,1557,0
544,563,0
493,563,1
18,32,1
10,1524,1
1098,1489,0
375,1067,0
1516,4534,0
300,375,1
1054,1063,1
1063,1066,1
24,1036,1
17,24,0
375,477,0
568,570,1
561,1097,0
1516,1520,1
10,43,1
205,510,1
14,18,1
570,1090,1
483,1093,1
179,1590,1
1066,1098,0
1516,1526,1
1063,1071,1
43,1063,0
10,1510,1
10,1483,0
1049,1063,1
1497,1516,1
563,1487,1
24,1066,0
1516,1525,1
179,1499,0
375,1503,1
18,343,0
570,1067,0
16,205,0
1056,1063,1
18,544,0
16,18,1
18,470,0
18,328,0
570,576,1
23,24,0
18,477,0
205,227,0
179,1119,1
505,1098,0
1063,1067,1
36,1516,0
1063,1093,0
24,1509,0
189,1516,1
25,1093,1
10,1099,0
570,1499,0
18,28,1
179,329,1
679,1093,1
1093,1096,0
28,1093,0
301,563,1
19,1093,0
329,1516,0
375,4563,1
570,577,1
18,22,1
24,164,0
18,1114,0
18,382,0
375,381,0
17,570,0
205,1557,1
570,575,1
10,44,0
179,541,1
179,183,0
1053,1063,1
1091,1098,1
1516,1517,1
1093,4675,0
203,1093,1
34,1093,1
24,180,1
18,1038,1
179,1037,1
1042,1063,0
10,151,0
511,1093,1
1098,1499,0
12,18,1
1059,1063,1
1063,1090,0
212,570,0
23,179,1
1050,1063,1
1093,1097,1
1091,1516,0
197,561,1
24,1596,1
1516,4563,0
10,1059,0
179,534,1
1098,1525,0
1093,1490,1
10,224,1
225,1516,1
567,570,1
205,1038,0
538,1098,0
375,1489,1
1063,1064,1
24,1094,1
1063,1464,0
34,563,0
1,1098,0
570,578,1
10,578,0
315,1098,0
563,1091,0
179,1503,0
1063,1065,1
343,1093,0
24,1090,0
205,1481,0
24,1040,1
44,1098,0
222,1063,0
666,1093,0
10,55,1
10,171,1
17,1098,0
10,1470,0
179,1059,0
179,308,0
179,285,0
8,1093,1
24,179,0
24,473,1
315,563,0
10,1523,1
1063,1070,1
375,1481,0
179,552,0
492,1093,1
1093,1464,1
18,20,1
505,561,0
1063,1069,1
561,562,1
563,1056,0
24,492,0
378,1098,1
561,573,1
563,4552,0
18,1501,1
301,1093,0
205,1051,0
503,563,1
300,561,0
24,150,1
571,1093,0
563,1096,0
1516,1518,1
488,1063,0
562,1063,0
1098,1500,0
230,561,1
381,1098,1
