dataset1_id,dataset2_id,matching_topic
227,1045,0
308,1520,1
227,1036,0
23,541,1
300,1029,0
1523,4563,0
1038,1501,1
343,1511,0
308,1497,1
567,577,1
16,18,1
12,554,1
151,1478,0
205,538,0
179,375,0
10,171,1
1519,4563,0
538,1464,0
537,1067,0
538,1053,0
575,1090,1
14,1038,1
8,1097,1
1065,1066,1
6,25,0
301,1487,1
285,1094,0
1478,1483,1
570,577,1
473,1037,0
14,1042,1
375,1462,0
1050,1053,1
12,1518,0
29,300,0
208,4548,0
222,4548,0
203,212,1
211,477,0
29,1168,0
1049,1098,0
493,1054,0
1518,1526,1
492,511,1
232,1557,1
573,1523,0
542,666,1
1472,1477,0
1050,1063,1
4544,4675,0
300,1489,1
1066,1069,1
561,1038,0
216,222,0
1067,1071,1
503,1487,1
1065,1069,1
1111,1114,1
29,1119,0
1075,4534,0
1054,1064,1
1519,1590,0
381,382,1
22,1038,1
12,562,0
1466,1509,0
300,1056,0
488,1096,1
55,1523,1
1059,1070,1
1040,1596,1
308,1054,0
554,1119,0
328,1027,0
224,578,0
483,1497,0
1464,1490,1
492,1111,0
25,679,1
1054,1075,1
313,505,1
679,1093,1
1065,1557,0
10,224,1
1051,1597,0
477,1097,0
225,308,1
1097,1464,1
1064,1069,1
183,561,0
343,1596,1
307,1590,0
477,1053,0
327,328,1
575,578,1
1066,1075,1
10,382,0
493,1504,0
203,483,1
14,1477,0
232,308,0
570,575,1
541,1119,1
328,382,0
315,1499,0
473,1094,1
224,1065,0
224,1524,1
25,511,1
507,1090,0
