dataset1_id,dataset2_id,matching_topic
43,171,1
1477,4532,0
18,28,1
1037,1525,0
14,20,1
1056,1070,1
212,1478,0
537,1030,0
6,570,0
205,1044,0
25,212,1
568,1509,0
55,171,1
211,1503,0
20,22,1
1510,1596,0
16,1517,0
22,1517,0
197,1119,0
492,1465,0
538,1097,0
1049,1065,1
212,224,0
212,492,1
287,1516,0
20,568,0
20,1042,1
16,18,1
224,1524,1
8,473,0
8,212,1
189,1519,1
492,1119,0
1050,1111,0
34,1464,1
212,1097,1
29,1091,0
171,224,1
32,1510,0
29,1523,0
179,541,1
185,1027,0
307,505,0
567,575,1
189,1526,1
34,1097,1
18,1053,0
1464,1490,1
6,55,0
20,28,1
1064,1071,1
570,577,1
189,308,1
14,16,1
1045,1065,1
212,1509,0
1054,1476,0
1499,1524,0
301,1567,0
1038,1056,0
172,1489,0
151,205,0
329,1590,1
224,1472,0
1045,1472,0
568,1524,0
227,382,0
179,1037,1
1049,1066,1
575,1477,0
378,382,1
28,1042,1
22,287,0
1027,1597,0
24,1066,0
10,55,1
1476,1501,0
1049,1054,1
203,679,1
1098,1520,0
563,1590,0
329,1119,1
493,1487,1
378,1098,1
561,562,1
1069,1497,0
23,541,1
577,1090,1
473,1596,1
41,1075,0
41,1114,0
183,1557,1
1093,1097,1
32,1501,1
34,679,1
151,381,0
203,212,1
492,1464,1
570,576,1
567,576,1
308,1037,0
1053,1063,1
300,307,1
1526,4534,0
212,1464,1
483,1065,0
25,1071,0
232,1091,0
577,1059,0
171,1523,1
