dataset1_id,dataset2_id,matching_topic
172,511,0
1497,1525,1
1065,1069,1
1065,1168,0
12,1119,0
22,1511,0
473,1470,0
23,34,0
150,232,0
208,1089,1
562,573,1
29,4532,0
1516,1519,1
1,1096,0
1520,1525,1
1096,1463,0
567,568,1
568,575,1
378,381,1
541,542,0
1504,1596,0
492,1027,0
1056,1064,1
1063,1064,1
567,577,1
541,1590,1
216,1099,0
32,1114,0
150,1483,0
24,343,1
308,1526,1
12,20,1
164,451,0
492,505,0
570,1090,1
315,1037,0
150,1094,1
189,203,0
150,1596,1
1063,1069,1
1519,1520,1
1050,1065,1
1069,1071,1
1089,1090,0
212,679,1
211,1093,0
8,34,1
1497,1518,1
1490,1520,0
1037,1590,1
575,578,1
1495,4534,0
227,1059,0
1487,1525,0
381,1119,0
1053,1114,0
197,1471,0
568,1027,0
180,473,1
1505,4552,0
1119,1590,1
1053,1464,0
1070,1075,1
315,505,0
14,28,1
1053,1075,1
208,1089,1
225,1520,1
563,1490,0
1067,1075,1
211,1526,0
570,575,1
40,216,0
203,1463,0
1045,1064,1
1501,1510,0
343,1037,0
1065,1071,1
1465,1505,0
1065,1497,0
34,511,1
507,1093,0
22,230,0
164,4135,0
197,573,1
1497,4552,0
343,382,0
300,1489,1
329,1483,0
1064,1066,1
225,1091,0
3,315,0
1517,1525,1
510,1504,0
1030,4548,0
1464,1495,0
1495,4552,0
577,4552,0
343,1596,1
171,1510,1
473,480,0
3,381,0
1516,1517,1
16,1070,0
300,4563,1
12,224,0
510,1053,0
1516,1520,1
225,308,1
208,1027,0
212,511,1
375,1471,0
208,1495,0
1050,1056,1
224,1510,1
1093,1502,0
212,679,1
300,1050,0
150,1070,0
1049,1071,1
1040,1596,1
354,1495,0
230,561,1
32,329,0
12,16,1
205,1097,0
1497,1516,1
308,1114,0
568,570,1
1038,1597,0
8,534,0
492,679,1
32,537,0
16,32,1
473,1094,1
1054,1059,1
1042,1501,1
1,451,0
171,554,0
308,1519,1
287,1095,1
55,4549,0
1050,1064,1
1027,1495,0
43,1030,0
8,1464,1
164,1030,0
8,1093,1
23,1590,1
552,1089,1
197,561,1
300,1095,0
287,1042,0
24,150,1
329,1597,0
14,1038,1
488,1098,0
172,1090,0
222,1466,1
189,1516,1
171,537,0
197,573,1
451,1490,0
381,1098,1
1045,1071,1
18,554,1
1472,1495,0
230,561,1
308,1070,0
492,679,1
1045,1067,1
1044,1096,0
483,1464,1
541,1119,1
307,375,1
12,1464,0
151,1168,1
14,1501,1
59,375,0
1071,4675,0
507,563,0
1517,1526,1
1056,1464,0
354,1567,1
10,1523,1
1056,1063,1
307,1503,1
301,563,1
480,1477,0
1597,4675,0
227,1094,0
1094,1596,1
1027,1035,1
1466,4534,0
212,483,1
8,25,1
1063,1066,1
24,511,0
203,1097,1
16,20,1
187,552,0
570,1090,1
511,1472,0
14,22,1
1045,1050,1
1049,1053,1
1069,1075,1
537,1051,0
44,1114,0
511,1490,1
576,1470,0
1065,1070,1
1518,1520,1
1066,1119,0
23,179,1
28,1464,0
313,327,0
1059,1510,0
23,534,1
22,315,0
20,32,1
563,1461,0
562,573,1
1049,1050,1
489,1114,0
1497,1526,1
1483,1509,1
1053,1064,1
1063,1067,1
381,1035,0
19,1045,0
1071,1505,0
151,1114,0
8,1097,1
287,4135,0
20,562,0
205,510,1
1050,1064,1
1461,1462,0
375,1503,1
25,1490,1
1063,1075,1
343,1036,1
1045,1066,1
10,451,0
1054,1065,1
1045,1063,1
150,378,0
1045,1049,1
473,1040,1
18,1501,1
14,18,1
1054,1063,1
300,4563,1
187,1095,1
32,36,0
1519,1525,1
285,477,0
1495,1524,0
208,328,0
1054,1059,1
227,573,1
1097,1464,1
511,1049,0
10,1038,0
18,1093,0
8,492,1
225,477,0
1054,1066,1
1069,1075,1
1516,1518,1
3,1557,0
187,1095,1
18,1054,0
22,1050,0
225,1511,0
189,285,0
23,55,0
563,4563,0
570,1510,0
1049,1070,1
14,1042,1
32,1477,0
343,1040,1
329,573,0
1050,1071,1
1501,1590,0
34,1070,0
10,171,1
576,578,1
666,1523,0
59,573,0
1067,1075,1
12,28,1
22,1038,1
1063,1490,0
534,1520,0
1049,1056,1
1049,1064,1
203,1097,1
1054,1063,1
36,180,0
197,227,1
1,567,0
1045,1067,1
1063,1067,1
205,1063,0
327,1520,0
488,1119,0
30,1067,0
381,1504,0
225,1525,1
1063,1070,1
301,503,1
575,1502,0
28,554,1
308,1520,1
227,1038,0
562,571,0
185,1483,0
189,1516,1
183,562,0
537,1096,0
230,573,1
1035,1099,0
1070,1075,1
6,1067,0
28,1038,1
1093,1503,0
1056,1067,1
1053,1059,1
1471,4549,0
510,4675,0
12,679,0
493,1503,0
1091,1477,0
343,473,1
563,1487,1
1097,1490,1
473,1050,0
1027,1114,0
327,328,1
164,180,0
285,1038,0
1097,1464,1
571,1036,0
492,1463,0
1497,1590,0
1,1089,0
