dataset1_id,dataset2_id,matching_topic
1053,1069,1
205,1523,0
375,4563,1
1119,1520,0
473,1053,0
43,55,1
150,1036,1
538,554,0
205,1590,0
16,554,1
382,1590,0
55,1596,0
189,1520,1
554,570,0
179,541,1
150,343,1
382,1503,0
382,1098,1
225,1520,1
1516,1520,1
503,563,1
562,1071,0
489,1053,0
55,4532,0
567,1462,0
10,55,1
230,562,1
18,382,0
492,1464,1
562,1523,0
24,150,1
492,4135,0
492,1096,0
300,375,1
179,329,1
1520,1526,1
55,541,0
562,1526,0
382,1091,1
172,1520,0
537,563,0
14,492,0
1045,1053,1
375,575,0
28,562,0
30,382,0
28,554,1
1053,1075,1
493,563,1
197,562,1
554,1054,0
567,568,1
150,180,1
381,382,1
196,205,0
205,1466,0
375,1489,1
1519,1520,1
492,1490,1
382,575,0
205,232,1
686,1520,0
492,511,1
34,1520,0
25,375,0
313,562,0
179,1590,1
30,205,0
179,1119,1
179,538,0
562,4532,0
10,1053,0
8,492,1
151,382,0
554,1056,0
55,1090,0
205,568,0
203,492,1
307,1053,0
205,510,1
205,1557,1
55,1523,1
205,573,0
381,562,0
150,1505,0
375,1503,1
22,563,0
55,561,0
313,492,0
554,1501,1
567,1590,0
1520,1525,1
567,578,1
1053,1063,1
164,562,0
567,1064,0
492,1029,0
1037,1053,0
55,224,1
492,4563,0
14,554,1
554,4534,0
1497,1520,1
55,1465,0
561,562,1
489,567,0
567,570,1
1053,1466,0
205,1075,0
17,375,0
1053,1059,1
8,554,0
23,179,1
151,179,0
1053,1065,1
492,1093,1
150,1040,1
1053,1071,1
24,205,0
567,575,1
554,1089,0
567,1090,1
25,179,0
150,1596,1
179,382,0
1050,1053,1
301,563,1
1053,1064,1
150,205,0
554,1476,0
563,1477,0
20,554,1
563,1497,0
375,1111,0
1053,1056,1
1049,1053,1
1037,1520,0
1053,1066,1
150,4544,0
562,1094,0
554,1042,1
510,563,0
567,576,1
55,1524,1
1053,1054,1
492,679,1
554,1038,1
179,666,0
150,473,1
205,287,0
179,1037,1
25,492,1
563,1487,1
212,492,1
12,554,1
205,1049,0
150,1094,1
230,382,0
1053,1067,1
492,1063,0
382,666,0
212,1520,0
315,382,0
18,554,1
378,382,1
563,1053,0
171,563,0
308,1520,1
1053,1070,1
179,534,1
32,554,1
179,1063,0
477,567,0
55,1510,1
483,492,1
483,563,0
492,1097,1
179,1466,0
55,171,1
1056,1520,0
307,375,1
23,492,0
567,577,1
211,382,0
227,562,1
212,1053,0
224,567,0
1517,1520,1
34,492,1
22,554,1
554,1070,0
1518,1520,1
1476,1520,0
205,1044,0
30,1520,0
151,1053,0
183,205,1
562,573,1
