dataset1_id,dataset2_id,matching_topic
18,1042,1
1,1502,0
1050,1511,0
14,28,1
1056,1075,1
1500,1524,0
573,679,0
56,477,1
203,1524,0
36,1505,0
343,1596,1
6,552,0
1054,1070,1
25,679,1
1054,1069,1
1054,1075,1
8,503,0
189,308,1
300,1503,1
183,1069,0
1075,1093,0
183,510,1
1050,1056,1
34,1067,0
505,1490,0
41,575,0
40,164,0
20,308,0
1518,1526,1
1054,1063,1
3,1054,0
1501,1502,0
343,1483,0
473,679,0
577,578,1
197,227,1
570,578,1
224,1524,1
1510,1524,1
300,4563,1
34,381,0
1065,1070,1
1476,1477,1
1036,4135,0
28,1042,1
189,1497,1
505,1065,0
12,1501,1
329,1037,1
224,1523,1
203,1490,1
22,1501,1
180,1596,1
300,1489,1
315,1045,0
538,1051,0
568,570,1
25,1093,1
1049,1487,0
378,561,0
151,4563,0
1119,4563,0
18,20,1
44,197,0
1069,1471,0
183,473,0
1049,1065,1
1040,1094,1
1029,1464,0
34,1093,1
20,1042,1
473,1036,1
25,212,1
24,180,1
510,1557,1
315,1089,1
189,1526,1
208,315,1
34,679,1
1557,4534,0
189,1516,1
24,1596,1
1070,1476,0
1501,1567,0
227,230,1
328,1111,0
28,1042,1
25,511,1
14,1038,1
1114,1590,0
1045,1119,0
1516,1517,1
378,4544,0
483,679,1
151,1098,0
575,1478,0
212,1093,1
16,20,1
25,203,1
34,1054,0
503,1478,0
1500,1501,0
3,227,0
329,686,0
18,1056,0
1050,1067,1
164,568,0
180,473,1
197,227,1
32,1518,0
180,1596,1
329,1489,0
503,1487,1
1049,1050,1
308,1526,1
24,1094,1
232,510,1
232,1095,0
1049,1067,1
1099,4549,0
20,32,1
483,510,0
20,32,1
196,1557,0
1067,1069,1
171,1524,1
1063,1064,1
544,1524,0
1054,1070,1
12,4552,0
538,4552,0
1111,1114,1
300,1042,0
1063,1523,0
14,20,1
211,1063,0
1089,4549,0
18,1097,0
1059,1071,1
1070,1075,1
196,1090,0
180,1518,0
537,1044,0
315,552,1
1478,1483,1
451,561,0
1070,1075,1
224,1037,0
224,1504,0
43,171,1
300,4135,0
576,577,1
28,4563,0
34,483,1
568,1090,1
534,1119,1
568,576,1
570,576,1
212,224,0
488,570,0
343,4548,0
511,1489,0
1094,1505,0
232,510,1
1478,1483,1
56,470,0
308,1518,1
151,354,0
22,151,0
14,1036,0
300,4563,1
24,1040,1
1066,1476,0
1056,1067,1
327,328,1
575,1093,0
1516,1517,1
189,1525,1
493,1094,0
189,300,0
511,541,0
511,1065,0
12,18,1
568,575,1
24,575,0
505,1504,0
1049,1065,1
285,1071,0
43,187,0
505,1049,0
1045,1067,1
679,1097,1
203,4548,0
300,4563,1
1,1504,1
24,1094,1
34,483,1
1045,1063,1
151,511,0
14,16,1
577,1464,0
187,1050,0
575,577,1
329,1590,1
185,561,0
1065,1518,0
1054,1065,1
473,1040,1
172,1059,0
1091,1526,0
43,1523,1
203,451,0
180,1049,0
44,1096,0
1065,1516,0
1517,4544,0
1049,4544,0
6,8,0
183,686,0
534,576,0
534,1590,1
