dataset1_id,dataset2_id,matching_topic
381,1495,0
1059,1063,1
16,20,1
300,1489,1
575,1523,0
16,1095,0
1510,1523,1
329,1090,0
185,1523,0
300,1503,1
1059,1069,1
1520,1526,1
205,1094,0
16,1075,0
230,561,1
189,483,0
483,1093,1
1090,4675,0
185,1090,0
24,1464,0
16,1038,1
8,563,0
1059,1066,1
563,1075,0
205,1518,0
1050,1059,1
301,563,1
24,1036,1
567,1523,0
44,1523,0
179,1030,0
1059,4548,0
183,205,1
1059,1070,1
36,1523,0
8,483,1
483,1462,0
203,483,1
24,473,1
381,470,0
179,4135,0
381,1098,1
343,1059,0
381,1487,0
179,4675,0
381,4532,0
179,534,1
493,563,1
483,679,1
24,1168,0
313,1059,0
10,1523,1
24,507,0
16,1035,0
483,1464,1
570,1090,1
381,1168,0
24,1040,1
32,300,0
1029,1059,0
1056,1059,1
381,1500,0
1504,1526,0
179,541,1
1045,1059,1
1519,1526,1
354,483,0
16,1042,1
24,329,0
16,28,1
227,381,0
24,1094,1
8,24,0
483,511,1
1516,1526,1
16,1070,0
315,1090,0
561,573,1
1059,1499,0
43,1523,1
1518,1526,1
381,1510,0
1067,1090,0
381,1091,1
12,16,1
483,1490,1
205,510,1
16,1523,0
1523,1524,1
381,483,0
225,1526,1
561,1059,0
20,1090,0
205,1557,1
205,1095,0
493,1090,0
179,1065,0
24,180,1
308,1526,1
14,16,1
300,538,0
205,554,0
24,34,0
179,1037,1
300,301,0
24,1114,0
1472,1526,0
300,4563,1
1054,1059,1
197,563,0
576,1090,1
224,1523,1
205,1526,0
36,179,0
25,483,1
1481,1526,0
179,1590,1
300,307,1
205,1495,0
1059,1075,1
187,483,0
24,488,0
381,1470,0
16,1501,1
381,1472,0
205,480,0
1059,1064,1
24,150,1
197,561,1
36,563,0
227,561,1
1525,1526,1
55,1523,1
1497,1526,1
483,1481,0
16,1462,0
1523,4135,0
300,375,1
189,1526,1
16,554,1
300,1463,0
171,1523,1
16,32,1
1090,4532,0
24,59,0
205,327,0
483,492,1
179,488,0
16,22,1
563,1056,0
34,483,1
577,1090,1
179,1119,1
43,205,0
1059,4675,0
483,4548,0
378,381,1
10,16,0
483,1097,1
205,232,1
179,329,1
563,1487,1
568,1090,1
561,1504,0
567,1090,1
16,571,0
34,179,0
381,488,0
28,1523,0
1059,1519,0
28,300,0
575,1090,1
1059,1071,1
1059,1067,1
578,1090,1
328,1059,0
23,179,1
503,563,1
16,285,0
24,1596,1
381,382,1
561,576,0
24,343,1
1091,1526,0
1090,4135,0
300,1029,0
328,1523,0
1059,1065,1
16,567,0
1053,1059,1
16,18,1
561,1030,0
1517,1526,1
205,1036,0
561,562,1
212,483,1
1049,1059,1
1523,1567,0
