dataset1_id,dataset2_id,matching_topic
1066,1067,1
1059,1067,1
307,1503,1
511,1093,1
308,1500,0
1067,4544,0
1098,4534,0
503,563,1
473,1036,1
183,1472,0
561,573,1
183,1099,0
1091,1098,1
1038,1501,1
489,1098,0
10,224,1
183,4675,0
300,1501,0
208,511,0
573,1050,0
1067,1472,0
1050,1067,1
1050,1090,0
1065,1067,1
40,1501,0
183,510,1
511,1097,1
24,183,0
18,1501,1
563,567,0
25,511,1
308,1487,0
150,473,1
43,511,0
1119,1462,0
224,1523,1
196,1119,0
470,1119,0
14,1501,1
308,554,0
1042,1501,1
1067,1071,1
224,327,0
1056,1098,0
308,4675,0
573,679,0
36,1501,0
308,571,0
307,1470,0
307,505,0
534,1119,1
1119,1472,0
308,4552,0
183,232,1
483,511,1
511,1497,0
183,1557,1
1056,1067,1
8,511,1
382,1098,1
216,1067,0
1099,1119,0
541,1119,1
308,4548,0
1049,1067,1
308,1526,1
1040,1098,0
570,1098,0
189,308,1
23,1119,1
562,573,1
225,308,1
212,511,1
473,4532,0
183,1035,0
1045,1067,1
307,4563,1
55,224,1
492,511,1
183,1054,0
568,1119,0
308,1519,1
12,1501,1
23,307,0
473,1094,1
19,1501,0
1097,1098,0
511,1490,1
307,1054,0
151,1501,0
32,1501,1
511,1054,0
563,1590,0
171,1067,0
567,1090,1
43,224,1
576,1090,1
224,1098,0
378,1098,1
197,573,1
308,1518,1
343,563,0
307,1489,1
22,1501,1
230,573,1
577,1090,1
171,224,1
14,183,0
287,573,0
308,1516,1
511,1464,1
505,511,0
573,1029,0
575,1090,1
20,1501,1
183,1111,0
16,473,0
10,1098,0
307,1464,0
224,1567,0
578,1090,1
308,1497,1
1070,1090,0
308,1517,1
573,1501,0
381,1098,1
1037,1119,1
568,1090,1
28,307,0
1067,1070,1
554,1501,1
18,1067,0
307,375,1
473,1111,0
1090,1516,0
451,573,0
1064,1067,1
1053,1067,1
563,1502,0
307,542,0
537,1090,0
307,1596,0
301,563,1
563,1487,1
307,544,0
224,1524,1
493,563,1
1501,1519,0
1049,1119,0
307,1119,0
34,224,0
511,541,0
179,1119,1
308,1520,1
1501,4675,0
473,1040,1
3,308,0
1067,1075,1
183,205,1
32,573,0
1090,1481,0
183,1590,0
1119,1590,1
473,1596,1
1063,1067,1
16,1501,1
308,1478,0
24,473,1
563,577,0
183,1516,0
308,1525,1
327,1090,0
12,1119,0
571,1090,0
224,1510,1
1054,1067,1
300,307,1
343,473,1
1067,1069,1
222,1098,0
180,473,1
34,511,1
172,1098,0
573,1519,0
183,1463,0
511,679,1
197,511,0
227,573,1
1119,1487,0
203,511,1
570,1090,1
308,1094,0
172,183,0
473,1089,0
1501,1597,0
329,1119,1
28,1501,1
189,511,0
