dataset1_id,dataset2_id,matching_topic
382,1466,0
183,205,1
382,1096,0
301,493,1
1517,1518,1
32,1038,1
151,573,0
183,196,0
542,1063,0
567,1027,0
25,511,1
25,492,1
534,1119,1
328,573,0
534,1099,0
30,1063,0
25,1490,1
354,382,0
567,1038,0
32,4534,0
224,1045,0
1056,1063,1
19,1063,0
567,577,1
1518,1525,1
573,576,0
343,1481,0
562,573,1
1063,1470,0
382,1036,0
227,573,1
55,224,1
180,343,1
567,1090,1
183,1557,1
567,1029,0
567,576,1
313,343,0
225,1518,1
538,1518,0
12,32,1
301,4534,0
567,1067,0
307,4563,1
43,567,0
308,534,0
183,1030,0
567,1093,0
25,34,1
1054,1063,1
24,343,1
561,573,1
25,1499,0
1063,1075,1
1518,1519,1
6,307,0
301,1075,0
307,1489,1
573,1065,0
183,510,1
315,534,0
534,1470,0
1063,1489,0
3,573,0
1050,1063,1
32,554,1
343,1111,0
44,301,0
16,32,1
382,1091,1
1063,1069,1
567,575,1
573,1029,0
534,541,1
382,1040,0
343,1040,1
12,534,0
32,227,0
32,1042,1
567,570,1
382,563,0
25,203,1
224,578,0
567,1054,0
301,1487,1
187,567,0
381,382,1
17,183,0
1063,1071,1
1063,1066,1
534,1037,1
32,573,0
225,382,0
224,1596,0
382,1098,1
534,1590,1
32,4544,0
23,534,1
503,573,0
20,32,1
25,1487,0
224,1523,1
1050,1518,0
56,301,0
25,1464,1
171,224,1
17,25,0
32,308,0
25,375,0
343,1036,1
301,561,0
8,224,0
1049,1063,1
14,32,1
25,212,1
40,534,0
1063,1070,1
25,1093,1
1497,1518,1
203,382,0
183,1471,0
537,1518,0
59,307,0
183,1476,0
473,1518,0
232,382,0
307,375,1
301,382,0
22,32,1
567,568,1
150,343,1
1053,1063,1
25,1097,1
1063,1067,1
343,1516,0
20,183,0
307,1045,0
534,1523,0
1059,1063,1
343,4549,0
382,1042,0
313,534,0
25,679,1
343,1596,1
197,573,1
1518,4548,0
34,567,0
43,224,1
179,534,1
567,1063,0
230,573,1
28,32,1
18,32,1
3,343,0
25,489,0
300,1518,0
12,224,0
1510,1518,0
32,577,0
1045,1063,1
343,473,1
382,1464,0
25,483,1
164,183,0
300,307,1
301,503,1
3,534,0
8,25,1
1516,1518,1
32,343,0
183,1064,0
32,1501,1
1518,1520,1
301,563,1
307,1095,0
329,534,1
567,578,1
307,1096,0
308,1518,1
307,1503,1
1063,1064,1
183,232,1
1063,1065,1
25,1461,0
10,224,1
378,382,1
25,187,0
14,183,0
375,1063,0
32,1503,0
1518,1526,1
224,1510,1
189,1518,1
343,1094,1
1069,1518,0
537,573,0
224,1524,1
56,573,0
