dataset1_id,dataset2_id,matching_topic
185,538,0
287,1095,1
16,1095,0
225,1516,1
28,1501,1
1059,1075,1
187,1054,0
55,503,0
24,1462,0
1070,4552,0
328,480,0
1059,1065,1
179,1503,0
1053,1056,1
578,1090,1
1042,1089,0
329,666,0
575,578,1
578,1500,0
1,577,0
477,4548,0
227,1070,0
327,328,1
10,36,0
300,1503,1
1064,1119,0
541,1119,1
197,1168,0
189,1168,0
329,1099,0
1168,1503,0
23,1114,0
1050,1064,1
189,1038,0
1093,1490,1
150,1040,1
17,1075,0
1516,1517,1
493,1035,0
492,1097,1
483,1093,1
1044,1471,1
577,1056,0
150,473,1
544,1590,0
1037,1520,0
578,4532,0
578,1051,0
8,1464,1
34,1478,0
17,4135,0
679,1490,1
34,203,1
185,1505,0
1090,1596,0
473,1596,1
227,541,0
232,1059,0
1064,1069,1
16,480,0
511,679,1
577,1525,0
22,1524,0
507,1465,0
1056,1064,1
1056,1067,1
473,1036,1
1500,4563,0
1027,1464,0
1054,1067,1
14,483,0
1520,1525,1
1119,1461,0
8,492,1
12,40,0
227,1037,0
1089,1094,0
212,483,1
205,1503,0
203,1049,0
568,575,1
1066,1069,1
493,563,1
225,1526,1
212,1093,1
230,562,1
14,28,1
1476,1523,0
208,315,1
1054,1069,1
8,492,1
1050,1059,1
1516,1519,1
1111,1114,1
1054,1066,1
1090,1466,0
171,1075,0
287,1093,0
313,4534,0
1463,1502,0
1040,1090,0
22,1501,1
1036,1094,1
24,473,1
225,1096,0
14,1042,1
16,18,1
511,4549,0
179,1526,0
511,1523,0
1090,1097,0
3,1481,1
473,1596,1
43,477,0
1044,1524,0
1517,1519,1
185,1516,0
151,1168,1
24,473,1
1035,4135,0
24,150,1
1497,1525,1
44,576,0
1056,1066,1
227,230,1
1516,1525,1
40,1590,0
1477,1495,0
203,679,1
12,4552,0
28,232,0
171,1510,1
12,554,1
1045,1054,1
230,488,0
488,1483,0
489,552,0
511,1478,0
23,1499,0
1036,1094,1
55,171,1
1045,1064,1
14,16,1
1516,1517,1
1054,1168,0
507,1489,0
8,1097,1
1053,1066,1
43,1070,0
287,1500,0
544,1098,0
22,1490,0
1064,1070,1
1056,1069,1
354,1119,0
473,1040,1
22,1042,1
22,552,0
10,43,1
197,541,0
511,1093,1
6,1478,0
1478,1509,1
489,1596,0
329,1035,0
12,1038,1
212,1097,1
1093,1472,0
1050,1065,1
1064,1067,1
34,1464,1
43,562,0
1049,1065,1
17,327,1
381,1091,1
492,1093,1
1065,1075,1
43,1523,1
1096,1524,0
22,1038,1
43,1525,0
36,541,0
300,4532,0
1476,4552,0
1525,1526,1
315,552,1
208,354,0
1064,1071,1
1053,1066,1
570,1090,1
180,1040,1
22,1501,1
1489,1503,1
203,1490,1
537,686,0
492,679,1
203,483,1
1056,1065,1
287,562,0
327,1523,0
1093,1490,1
41,328,0
300,1503,1
20,1038,1
1065,1067,1
1069,4552,0
568,575,1
1050,1054,1
43,55,1
1056,1066,1
488,1099,0
1497,1526,1
164,1059,0
503,563,1
1502,4675,0
225,1525,1
329,1119,1
14,20,1
1054,1069,1
1523,1524,1
1054,1064,1
56,1027,0
197,561,1
205,1044,0
470,507,0
1036,1596,1
1097,1495,0
55,483,0
511,679,1
28,1590,0
576,1090,1
568,1168,0
1037,1119,1
151,544,0
1065,1567,0
8,483,1
179,1487,0
1069,1070,1
196,230,0
1093,1097,1
1050,1053,1
1051,1500,0
552,1089,1
16,1042,1
16,22,1
1045,1050,1
1040,4532,0
287,575,0
40,1094,0
1476,1481,0
1111,4549,0
3,1067,0
180,1525,0
568,1519,0
179,686,0
568,1119,0
473,1093,0
511,1464,1
1049,1064,1
510,1557,1
378,542,0
150,507,0
375,1489,1
185,1503,0
1067,1069,1
1054,1066,1
308,492,0
562,1495,0
225,1520,1
576,1065,0
577,1090,1
203,212,1
189,1525,1
212,492,1
473,1497,0
41,1465,0
511,1066,0
150,1036,1
189,4135,0
1044,1097,0
16,20,1
22,189,0
381,1030,0
542,568,0
41,1042,0
205,1094,0
1053,1071,1
1483,4675,1
1463,1481,0
1517,1520,1
29,1596,0
179,1037,1
354,1044,0
1054,1059,1
488,1119,0
1027,1051,0
1089,4552,0
12,1042,1
1064,1071,1
1066,1071,1
203,285,0
3,4135,0
212,1056,0
1059,1069,1
216,4135,0
1516,1519,1
542,666,1
511,1097,1
1069,1119,0
36,211,0
483,1097,1
554,1050,0
1511,4675,0
544,568,0
203,1464,1
473,578,0
493,1487,1
150,1053,0
488,1029,0
308,1516,1
17,327,1
552,1089,1
381,1098,1
34,1097,1
23,354,0
1071,1090,0
16,1042,1
1067,1069,1
1051,1523,0
329,1119,1
23,1462,0
1523,1524,1
34,492,1
20,1038,1
212,511,1
1053,1059,1
1478,1483,1
10,537,0
327,1089,0
8,483,1
59,686,0
1516,1520,1
180,1094,1
1089,1501,0
179,4549,0
544,1520,0
41,562,0
55,1510,1
1053,1067,1
212,1464,1
679,1093,1
300,1489,1
43,1510,1
1067,1071,1
1476,1509,0
1094,1502,0
1045,1049,1
30,196,0
1071,1525,0
577,1035,0
1098,1517,0
43,1596,0
470,493,0
1093,1470,0
1066,1069,1
24,492,0
187,1045,0
315,552,1
510,4675,0
541,1027,0
14,30,0
1476,1557,0
378,1526,0
24,1042,0
14,1038,1
23,329,1
1516,1519,1
225,308,1
8,1463,0
1461,1567,0
14,1050,0
1049,1054,1
171,1523,1
483,1497,0
1481,1505,0
679,1567,0
483,1093,1
3,1519,0
1065,1075,1
300,510,0
354,561,0
375,1038,0
285,1098,0
187,1095,1
40,1478,0
1466,1490,0
1053,1056,1
18,1042,1
8,492,1
1053,1075,1
150,1596,1
577,578,1
1036,1069,0
227,1030,0
1053,1069,1
