dataset1_id,dataset2_id,matching_topic
1030,1054,0
477,1054,0
1054,1064,1
381,382,1
1036,1049,0
1476,1516,0
382,1168,0
1497,1516,1
3,1054,0
18,554,1
164,382,0
577,1471,0
473,1036,1
382,1042,0
577,1516,0
1054,1059,1
1035,1487,0
185,1523,0
510,562,0
492,1036,0
378,382,1
22,554,1
382,510,0
225,1516,1
1049,1054,1
1038,1516,0
308,510,0
1505,1516,0
208,1516,0
23,554,0
1516,1526,1
375,4563,1
1516,1520,1
1481,1516,0
212,1516,0
577,1066,0
1054,1524,0
1054,1075,1
208,554,0
196,1523,0
301,511,0
1054,1069,1
1050,1054,1
382,578,0
1472,1487,0
534,1516,0
150,1036,1
20,554,1
208,577,0
343,1036,1
503,1487,1
3,1487,0
510,1461,0
375,1464,0
30,1516,0
492,511,1
1037,1590,1
1036,1040,1
29,1036,0
23,1037,1
576,577,1
16,1516,0
1516,1517,1
1051,1487,0
483,511,1
179,1037,1
40,1054,0
24,1036,1
382,1098,1
55,1523,1
375,1489,1
1516,1519,1
1054,1071,1
1478,1487,0
197,230,1
197,561,1
511,1490,1
554,1042,1
205,510,1
1037,1119,1
41,1036,0
183,510,1
224,1523,1
563,1487,1
1037,1471,0
577,1090,1
171,1523,1
511,1509,0
577,1063,0
1487,1511,0
382,1597,0
567,577,1
511,575,0
34,511,1
382,1499,0
197,562,1
8,511,1
212,577,0
10,1523,1
1054,1066,1
1523,4549,0
203,511,1
1516,1518,1
570,577,1
1516,4135,0
25,510,0
32,554,1
1487,1557,0
554,1501,1
554,4544,0
329,1037,1
375,1056,0
1037,1481,0
43,1523,1
382,489,0
1037,1464,0
382,1091,1
1037,1519,0
511,1464,1
179,511,0
315,1516,0
577,578,1
541,1037,1
507,1516,0
1053,1054,1
16,554,1
1063,1516,0
180,1036,1
308,1516,1
300,375,1
287,375,0
1071,1523,0
197,1471,0
375,1503,1
1036,1596,1
1463,1523,0
534,1037,1
571,577,0
511,1093,1
307,375,1
14,1523,0
197,563,0
511,537,0
1510,1523,1
1054,1056,1
507,1487,0
197,573,1
36,382,0
577,1487,0
488,554,0
232,510,1
554,563,0
313,1516,0
382,1053,0
1,1036,0
510,538,0
554,1038,1
1054,1070,1
1054,1063,1
28,554,1
568,577,1
12,554,1
55,510,0
570,1523,0
1054,1065,1
189,1516,1
510,1557,1
25,511,1
1516,1525,1
511,1518,0
493,1487,1
511,1027,0
216,375,0
301,1487,1
1054,1067,1
488,1487,0
183,577,0
375,1510,0
212,511,1
511,679,1
511,1097,1
197,227,1
575,577,1
511,1045,0
1035,1516,0
1036,1094,1
36,511,0
14,554,1
1523,1524,1
40,382,0
375,1075,0
493,1037,0
3,197,0
382,542,0
537,1037,0
488,1036,0
1045,1054,1
1049,1516,0
