dataset1_id,dataset2_id,matching_topic
493,1517,0
381,1098,1
12,1059,0
493,563,1
12,14,1
197,573,1
575,578,1
1069,1075,1
381,561,0
378,493,0
575,576,1
511,1510,0
1064,1075,1
375,1503,1
1509,1510,0
1045,1075,1
1466,1519,0
205,537,0
308,1519,1
55,1510,1
197,203,0
32,381,0
203,1516,0
493,575,0
1036,1098,0
203,230,0
477,1519,0
285,375,0
375,1519,0
205,232,1
205,544,0
203,492,1
1036,1596,1
205,510,1
203,1093,1
189,575,0
343,1036,1
1519,1526,1
171,1510,1
196,1037,0
179,1037,1
1510,4532,0
25,203,1
227,575,0
19,1075,0
1056,1075,1
151,1510,0
203,232,0
203,563,0
300,375,1
203,1490,1
1037,1119,1
354,375,0
493,534,0
381,1091,1
203,1466,0
538,1519,0
381,382,1
1037,1590,1
354,1519,0
23,1037,1
1054,1075,1
12,328,0
183,205,1
6,493,0
187,1075,0
1510,4552,0
375,1523,0
1510,1520,0
1050,1075,1
1037,1518,0
537,575,0
203,1464,1
473,1036,1
1059,1075,1
205,1557,1
12,1501,1
43,1510,1
203,212,1
12,16,1
1070,1075,1
1063,1075,1
196,1510,0
197,1472,0
510,1075,0
1037,1489,0
203,483,1
12,1075,0
10,1510,1
179,1036,0
1040,1510,0
205,1027,0
375,4563,1
1519,4563,0
205,1054,0
150,1036,1
575,1462,0
375,503,0
1036,1094,1
378,381,1
1053,1075,1
197,561,1
575,4544,0
483,1075,0
171,197,0
8,203,1
488,575,0
1519,1520,1
1519,4549,0
307,381,0
12,1042,1
203,679,1
34,203,1
1065,1075,1
575,577,1
3,205,0
197,225,0
12,32,1
12,1038,1
14,1519,0
307,375,1
208,1510,0
1067,1075,1
375,1463,0
483,1510,0
203,1097,1
493,503,1
493,1094,0
375,1489,1
205,1067,0
1519,4534,0
203,1504,0
562,1075,0
1489,1519,0
197,562,1
205,4135,0
34,575,0
1094,1519,0
205,375,0
24,1519,0
1071,1075,1
493,1487,1
8,375,0
197,1095,0
41,197,0
568,575,1
666,1075,0
197,227,1
1036,1040,1
329,1037,1
570,575,1
12,20,1
12,212,0
203,511,1
381,4548,0
12,28,1
1051,1519,0
534,1037,1
180,1037,0
375,1065,0
1516,1519,1
571,1075,0
12,56,0
12,511,0
541,1037,1
151,205,0
567,575,1
197,230,1
205,571,0
12,554,1
301,493,1
1049,1075,1
375,1027,0
575,1090,1
493,1069,0
1510,1597,0
197,287,0
1519,1525,1
203,576,0
180,1036,1
189,1519,1
1510,1524,1
12,22,1
1036,1471,0
12,18,1
225,1519,1
575,1091,0
1517,1519,1
24,1036,1
1518,1519,1
1066,1075,1
1497,1519,1
12,1097,0
1036,1500,0
224,1510,1
510,1036,0
1510,1523,1
1075,1590,0
