dataset1_id,dataset2_id,matching_topic
1063,1596,0
1063,1069,1
492,511,1
511,562,0
511,1027,0
489,568,0
381,1050,0
227,230,1
189,1063,0
14,230,0
1035,1037,0
511,1464,1
327,1094,0
43,1523,1
232,1557,1
189,1089,0
224,1523,1
230,1063,0
568,577,1
378,381,1
568,575,1
301,507,0
24,1094,1
301,503,1
483,511,1
232,483,0
1050,1063,1
17,381,0
568,576,1
1049,1063,1
230,4675,0
1037,1071,0
12,14,1
563,1523,0
189,1518,1
1056,1063,1
1037,1119,1
232,510,1
183,1094,0
14,1477,0
570,1094,0
301,563,1
1030,1094,0
568,1089,0
541,1037,1
14,16,1
1067,4563,0
1053,1063,1
14,28,1
55,1523,1
301,493,1
17,1037,0
150,1094,1
1037,1461,0
14,183,0
189,308,1
1063,1067,1
171,1523,1
230,561,1
232,1069,0
230,573,1
1063,1064,1
1523,1524,1
10,1523,1
230,451,0
34,381,0
230,507,0
538,1523,0
1063,1075,1
473,1094,1
10,14,0
232,1509,0
185,230,0
307,4563,1
18,230,0
1489,4563,1
511,1056,0
451,1523,0
1045,1063,1
180,1094,1
230,1461,0
1044,4563,0
381,382,1
8,511,1
568,570,1
541,1523,0
381,562,0
381,480,0
189,1497,1
1094,1596,1
511,1097,1
189,1520,1
381,1098,1
1503,4563,1
492,4563,0
14,151,0
179,381,0
232,287,0
1168,4563,0
511,1038,0
576,1094,0
25,511,1
381,1071,0
14,489,0
211,381,0
230,562,1
381,686,0
230,1030,0
1054,1063,1
285,4563,0
230,480,0
1036,1094,1
301,354,0
1059,1063,1
1063,1065,1
189,573,0
183,1063,0
189,1030,0
1063,1070,1
329,1037,1
189,225,1
301,562,0
511,679,1
315,568,0
14,18,1
183,232,1
14,1502,0
563,568,0
179,1037,1
301,1487,1
14,19,0
1040,1094,1
189,1519,1
232,1030,0
301,1114,0
23,301,0
511,1490,1
189,1517,1
189,1525,1
568,1090,1
1094,1590,0
230,381,0
14,492,0
14,1472,0
197,230,1
14,22,1
1,189,0
14,1501,1
203,511,1
575,1523,0
1063,1066,1
511,1066,0
510,1094,0
32,568,0
14,554,1
381,1091,1
23,1037,1
375,1094,0
22,301,0
14,59,0
285,1037,0
1093,1523,0
343,1094,1
511,1487,0
1063,1071,1
567,568,1
568,1525,0
315,381,0
375,4563,1
1037,1590,1
197,1037,0
505,1037,0
300,4563,1
14,1038,1
187,381,0
205,232,1
1094,1464,0
14,32,1
511,1029,0
1510,1523,1
1094,1470,0
14,1478,0
534,1037,1
14,1042,1
14,1476,0
511,1093,1
1037,1096,0
189,1526,1
189,4544,0
212,511,1
232,666,0
477,568,0
34,511,1
541,1094,0
568,578,1
354,1094,0
14,20,1
189,1516,1
