dataset1_id,dataset2_id,matching_topic
477,480,0
492,1526,0
1056,1071,1
571,578,0
227,573,1
1064,1524,0
179,180,0
59,1502,0
473,1067,0
225,1525,1
538,1524,0
1042,1501,1
1045,1064,1
1478,4675,1
22,1038,1
16,1497,0
224,1524,1
473,1044,0
179,329,1
1050,1059,1
451,538,1
1054,1071,1
329,1119,1
567,575,1
1,1035,0
570,577,1
208,315,1
1477,1487,0
34,1464,1
308,1516,1
180,4135,0
1478,1557,0
1054,1071,1
150,1040,1
308,1525,1
329,1590,1
562,573,1
56,1597,0
575,1090,1
22,308,0
1059,1065,1
1050,1064,1
10,43,1
1497,1526,1
575,4534,0
480,492,0
571,4549,0
16,375,0
354,1567,1
567,1090,1
327,1168,0
1045,1056,1
150,507,0
1030,1095,0
1056,1070,1
34,1526,0
183,1040,0
19,328,1
1497,1516,1
211,666,0
224,4532,0
225,1070,0
313,343,0
179,470,0
12,489,0
151,4532,0
1038,1054,0
19,1567,0
1049,1075,1
1477,1500,0
1064,1075,1
493,503,1
28,1038,1
212,1029,0
1096,1098,0
477,567,0
343,1042,0
1067,1075,1
1040,4534,0
1054,1071,1
32,1064,0
1036,4549,0
212,507,0
197,1089,0
1518,1525,1
1049,1066,1
1093,1490,1
16,32,1
1053,1059,1
1045,1066,1
1495,4675,0
1053,1097,0
1478,1509,1
1090,1095,0
1518,1520,1
23,1501,0
666,1470,0
483,1487,0
561,573,1
1567,4544,0
567,577,1
183,510,1
197,1465,0
1098,1517,0
1499,4675,0
578,1520,0
203,212,1
32,329,0
18,32,1
329,1499,0
1044,1519,0
561,4532,0
34,679,1
43,1114,0
567,578,1
1049,4548,0
1054,1069,1
222,1038,0
1093,1524,0
577,1042,0
12,18,1
488,544,0
225,1516,1
23,534,1
225,1030,0
1065,1071,1
287,1095,1
1049,1053,1
8,1093,1
1097,1495,0
151,1505,1
1489,4548,0
552,1035,0
554,1502,0
20,1038,1
227,1168,0
212,492,1
313,505,1
1478,1509,1
378,1495,0
28,32,1
183,483,0
32,554,1
185,1091,0
382,1098,1
36,328,0
541,1119,1
1509,4544,0
1097,1490,1
1091,4532,0
382,1511,0
34,171,0
470,1093,0
6,1035,0
1064,1070,1
576,1477,0
3,576,0
354,1500,0
24,150,1
28,1501,1
1119,1525,0
43,171,1
17,1042,0
212,1464,1
1168,1466,0
554,1064,0
197,227,1
32,1042,1
1517,1519,1
23,1465,0
329,1029,0
315,480,0
1054,1065,1
313,505,1
25,679,1
285,1501,0
308,1509,0
16,1501,1
20,1042,1
1065,1070,1
41,1054,0
1050,1075,1
32,1501,1
1053,1064,1
1064,1098,0
205,1517,0
20,4135,0
1483,4675,1
473,537,0
205,1036,0
36,577,0
23,1503,0
493,541,0
150,180,1
1071,1075,1
1054,1064,1
1038,1501,1
32,1471,0
29,1497,0
315,1461,0
179,534,1
183,1590,0
