dataset1_id,dataset2_id,matching_topic
212,1481,0
183,1095,0
25,567,0
1059,1071,1
172,1065,0
1056,1067,1
227,573,1
10,1523,1
483,1490,1
327,541,0
1063,1504,0
6,1520,0
180,686,0
300,4563,1
1,28,0
17,327,1
329,1089,0
10,1523,1
1050,1053,1
507,1477,0
1509,4534,0
28,554,1
328,378,0
534,1590,1
14,554,1
1509,1597,0
22,510,0
187,4532,0
196,577,0
315,489,0
18,32,1
1065,1069,1
3,187,0
1596,4563,0
150,554,0
14,16,1
230,666,0
537,1051,0
19,343,0
1063,1096,0
1054,1071,1
43,171,1
534,4675,0
17,179,0
1065,1071,1
541,1511,0
1099,1501,0
1111,1168,0
1067,1523,0
1049,1063,1
1027,1523,0
180,1040,1
1518,1525,1
568,1090,1
1059,1525,0
542,666,1
1059,1065,1
1038,1050,0
1059,1066,1
1063,1066,1
503,4135,0
16,1042,1
171,1524,1
3,1520,0
1044,1053,0
473,1596,1
30,382,0
1111,1114,1
287,1095,1
378,1091,1
308,1525,1
32,554,1
480,1462,0
40,196,0
150,1094,1
666,679,0
14,4548,0
1097,1495,0
171,1168,0
183,232,1
541,542,0
55,538,0
562,1065,0
511,1464,1
492,1596,0
534,1504,0
567,577,1
17,328,1
451,538,1
55,1067,0
196,537,0
179,1461,0
225,1518,1
507,1499,0
189,576,0
1045,1056,1
189,1516,1
1059,1064,1
1119,1590,1
14,196,0
24,4675,0
285,483,0
150,343,1
187,489,0
1477,1497,0
164,666,0
1029,1477,0
561,1526,0
1516,1526,1
1054,1063,1
25,679,1
1065,1070,1
1051,1478,0
185,1168,0
1095,1524,0
1053,1462,0
570,577,1
473,4552,0
666,1466,0
679,1590,0
4135,4532,0
1056,1071,1
44,4532,0
1053,1054,1
1478,1523,0
1518,1520,1
187,287,1
1054,1063,1
189,1516,1
576,577,1
8,492,1
14,22,1
1111,1483,0
511,562,0
327,1099,0
1516,1525,1
28,1051,0
10,1478,0
1516,1517,1
1053,1069,1
14,28,1
382,1091,1
1053,1059,1
567,576,1
14,1066,0
1050,4552,0
1054,1067,1
1518,1526,1
1027,1035,1
315,552,1
1035,4675,0
1035,1096,0
1059,1597,0
180,1596,1
1065,1070,1
230,573,1
183,4549,0
544,1044,0
489,1526,0
1097,1525,0
150,1094,1
1056,1557,0
179,1095,0
576,578,1
488,1054,0
187,4544,0
25,492,1
1497,1518,1
503,1096,0
492,1524,0
488,1487,0
3,382,0
1517,1525,1
3,1099,0
4544,4552,1
22,1042,1
41,285,0
562,1067,0
1050,1065,1
541,1462,0
285,1465,0
378,1466,0
1053,1059,1
1049,1066,1
1111,1477,0
1070,1487,0
507,1064,0
1049,1070,1
679,1097,1
30,4544,0
180,343,1
578,1499,0
534,4544,0
150,208,0
561,1596,0
151,1505,1
511,1509,0
8,1490,1
1049,1067,1
1049,1481,0
28,32,1
14,1042,1
329,1119,1
36,1502,1
183,354,0
32,1038,1
1097,1490,1
183,537,0
8,1093,1
1054,1064,1
329,561,0
1064,1526,0
225,1516,1
196,567,0
3,1065,0
1050,1054,1
307,1501,0
25,34,1
1063,1071,1
686,1490,0
1059,1063,1
187,1098,0
34,1093,1
32,1090,0
1497,1516,1
1049,1059,1
1509,4552,0
150,473,1
16,183,0
189,1525,1
285,1096,0
578,1040,0
28,32,1
1056,1070,1
1518,4552,0
43,1059,0
1051,1526,0
562,1040,0
473,1040,1
1093,1463,0
308,1520,1
343,1040,1
1059,1065,1
23,1590,1
18,329,0
301,1029,0
150,308,0
576,1090,1
171,1523,1
44,172,0
232,510,1
378,1098,1
488,1524,0
18,1501,1
329,1119,1
28,1501,1
18,19,0
1059,1516,0
43,224,1
16,28,1
686,1483,0
301,563,1
1520,1526,1
1027,1042,0
1056,1070,1
1054,1067,1
507,1490,0
480,1066,0
28,4532,0
43,55,1
537,1461,0
451,1517,0
171,1495,0
561,1470,0
488,1511,0
25,4552,0
19,511,0
1063,1067,1
1050,1064,1
183,1557,1
17,28,0
1063,1065,1
56,1038,0
41,230,0
29,44,0
43,211,0
10,224,1
56,1503,0
541,1119,1
308,1516,1
1059,1065,1
568,576,1
378,1520,0
36,301,0
1045,1053,1
287,541,0
25,1525,0
679,1464,1
36,150,0
25,1093,1
212,315,0
308,1497,1
1495,1557,0
1483,4675,1
208,552,1
227,573,1
232,1557,1
541,1066,0
1056,1064,1
16,18,1
