dataset1_id,dataset2_id,matching_topic
40,43,0
32,679,0
171,4548,0
1063,1070,1
573,4675,0
1064,1065,1
1495,4544,0
23,1050,0
1050,1070,1
44,4544,0
1089,1465,0
307,1503,1
1064,1071,1
1050,1067,1
225,1518,1
22,1510,0
16,22,1
1517,1518,1
575,1038,0
10,43,1
492,1504,0
561,1483,0
483,1509,0
150,1098,0
224,505,0
183,1059,0
225,308,1
189,1497,1
18,1501,1
208,315,1
489,1526,0
570,578,1
285,1471,0
10,1030,0
40,573,0
17,315,0
488,1483,0
40,232,0
1042,4563,0
1091,1098,1
179,329,1
3,1481,1
212,492,1
225,1518,1
488,1500,0
1095,1461,0
1168,1505,1
203,544,0
1056,1069,1
679,1490,1
1030,1035,1
44,1045,0
10,354,0
315,451,0
1462,1495,0
150,287,0
686,1518,0
1466,1499,0
1056,1063,1
25,1464,1
171,232,0
1064,1075,1
315,4532,0
10,1050,0
43,55,1
1067,1070,1
150,343,1
179,534,1
493,1526,0
1517,1525,1
329,473,0
32,1462,0
329,1089,0
329,1119,1
1053,1059,1
571,1069,0
315,1481,0
22,1053,0
1520,1525,1
196,203,0
507,573,0
20,1038,1
55,224,1
40,477,0
1064,1069,1
1483,4675,1
1090,1517,0
25,1093,1
492,1510,0
20,1042,1
216,1524,0
14,4563,0
1520,1525,1
488,1091,0
225,576,0
10,40,0
232,537,0
25,1490,1
150,225,0
300,1503,1
544,1463,0
29,1567,0
36,1483,0
1056,1069,1
567,570,1
1510,1524,1
1066,1590,0
180,343,1
44,493,0
56,187,0
1044,1476,0
285,4532,0
189,1525,1
6,541,0
8,203,1
1053,1093,0
537,4135,0
208,4135,0
1065,1075,1
151,4552,0
224,230,0
1095,4552,0
1518,1525,1
541,1119,1
205,1517,0
381,1098,1
1067,1096,0
8,1499,0
1040,1094,1
561,562,1
1059,1071,1
1064,1465,0
1497,4544,0
1090,1518,0
541,1119,1
24,544,0
568,570,1
679,686,0
1119,1557,0
1067,1071,1
473,1040,1
179,1075,0
4544,4552,1
227,230,1
1051,1075,0
1069,1070,1
1049,1075,1
36,1056,0
34,492,1
16,1042,1
55,224,1
150,473,1
41,567,0
503,567,0
25,492,1
1096,1168,0
343,1596,1
666,679,0
327,575,0
25,34,1
503,1042,0
225,1526,1
1089,1466,0
40,180,0
1071,1567,0
483,544,0
30,1525,0
1042,1525,0
1094,1461,0
36,1168,0
1478,1483,1
1045,1071,1
1045,1075,1
568,1590,0
150,1094,1
171,1094,0
567,570,1
208,1035,0
300,4563,1
14,22,1
287,1095,1
180,473,1
308,1519,1
24,1472,0
1063,1066,1
8,1093,1
150,1066,0
1059,1066,1
32,189,0
1111,1519,0
183,538,0
20,1042,1
381,1466,0
378,381,1
1045,1067,1
538,1495,0
315,1504,0
24,1067,0
164,300,0
1,224,0
1027,1030,1
24,1596,1
59,1099,0
1040,1471,0
12,20,1
562,1066,0
301,503,1
6,1461,0
164,1500,0
189,1525,1
20,4544,0
36,1481,0
328,1500,0
212,1490,1
12,18,1
3,1481,1
1489,4135,0
22,1089,0
208,1071,0
1510,1524,1
56,1503,0
1049,1070,1
1063,1069,1
43,1524,1
1462,1465,0
172,1091,0
1053,1069,1
32,552,0
1056,1059,1
151,1505,1
28,1462,0
6,23,0
22,28,1
8,1464,1
1090,1466,0
1064,1066,1
14,1042,1
315,1040,0
570,1090,1
686,1070,0
8,17,0
32,300,0
189,483,0
477,1489,0
1045,1050,1
1069,1471,0
1478,1509,1
25,1097,1
1497,1519,1
172,1064,0
1510,1596,0
40,1071,0
20,4534,0
1045,1063,1
378,1470,0
568,575,1
534,1119,1
151,1505,1
1489,1503,1
28,172,0
1050,1476,0
1501,1519,0
25,679,1
329,1119,1
8,1464,1
225,1519,1
285,1517,0
1503,4563,1
43,1510,1
1053,1056,1
493,571,0
14,20,1
12,208,0
24,473,1
