dataset1_id,dataset2_id,matching_topic
14,1516,0
575,578,1
205,510,1
1517,1519,1
34,492,1
329,1037,1
492,1464,1
1067,1075,1
183,492,0
343,382,0
503,1517,0
343,1089,0
1517,1525,1
492,1483,0
44,205,0
1067,1098,0
483,492,1
1063,1098,0
1478,1510,0
477,1510,0
205,232,1
12,14,1
14,22,1
14,505,0
343,1040,1
571,1037,0
197,1097,0
1069,1075,1
17,492,0
301,1487,1
14,18,1
197,4549,0
378,1098,1
8,1098,0
227,301,0
180,343,1
1516,1517,1
375,4563,1
354,578,0
197,554,0
1059,1075,1
14,16,1
224,1510,1
578,1027,0
1461,1517,0
150,197,0
568,4563,0
23,1037,1
381,1098,1
315,1037,0
212,492,1
183,1037,0
14,554,1
307,4563,1
14,1567,0
1098,1463,0
568,1037,0
1510,1523,1
232,1517,0
1098,1526,0
301,567,0
203,492,1
473,578,0
1510,1524,1
1037,1472,0
197,573,1
1056,1075,1
301,493,1
534,1510,0
343,1526,0
1510,1596,0
14,20,1
151,301,0
10,1510,1
14,28,1
1037,1463,0
205,1557,1
14,183,0
32,578,0
212,1098,0
578,1091,0
43,1510,1
492,679,1
1517,4135,0
1511,1517,0
1517,1518,1
1517,1520,1
1037,1069,0
577,578,1
301,1505,0
563,1037,0
197,562,1
492,1490,1
14,1472,0
343,473,1
1054,1075,1
14,1462,0
25,492,1
14,212,0
3,1517,0
14,1501,1
1499,1517,0
492,1097,1
197,1524,0
1049,1075,1
567,578,1
1489,4563,1
55,1510,1
382,1510,0
578,4563,0
1037,1119,1
1091,1098,1
22,1517,0
343,1596,1
301,1119,0
301,503,1
197,4135,0
1053,1075,1
179,1037,1
1071,1075,1
492,1040,0
1063,1075,1
343,4552,0
171,1510,1
1066,1075,1
510,1037,0
1054,1510,0
578,679,0
492,1509,0
14,1038,1
570,578,1
205,1510,0
14,1098,0
1098,1497,0
1497,1517,1
343,577,0
205,505,0
542,1037,0
1064,1075,1
24,343,1
480,4563,0
205,1472,0
492,511,1
563,1510,0
164,578,0
30,197,0
205,1099,0
183,205,1
492,1093,1
197,230,1
1517,1526,1
1065,1075,1
197,285,0
541,1037,1
227,1037,0
227,578,0
300,4563,1
28,197,0
578,1035,0
14,1042,1
224,492,0
382,1098,1
28,1517,0
1517,4544,0
216,343,0
22,1510,0
189,1517,1
205,1466,0
576,578,1
197,561,1
59,492,0
578,1090,1
301,563,1
354,1098,0
205,1495,0
14,32,1
568,578,1
577,1075,0
534,1037,1
343,1036,1
1037,1590,1
225,1517,1
150,343,1
1037,1049,0
1054,1517,0
232,4563,0
14,34,0
8,492,1
205,1056,0
1,578,0
30,492,0
1045,1075,1
308,1517,1
197,227,1
1503,4563,1
1070,1075,1
343,1094,1
1050,1075,1
