dataset1_id,dataset2_id,matching_topic
382,1091,1
562,573,1
25,1518,0
382,1119,0
1516,1519,1
25,216,0
1050,1065,1
1523,1524,1
16,1516,0
480,1523,0
567,577,1
354,510,0
43,1523,1
343,1037,0
8,25,1
1,14,0
507,510,0
1495,1523,0
300,1037,0
307,562,0
205,510,1
225,1516,1
1050,1056,1
25,1097,1
14,16,1
382,1504,0
14,55,0
1036,1094,1
301,493,1
14,24,0
189,1516,1
1050,1070,1
1050,1059,1
25,483,1
473,1050,0
1093,1523,0
1497,1516,1
183,510,1
538,1516,0
1481,4563,0
1037,1511,0
227,562,1
224,1523,1
1050,1069,1
25,151,0
1503,4563,1
25,1557,0
381,1050,0
14,224,0
1489,4563,1
14,451,0
1067,1523,0
14,1042,1
14,554,1
561,562,1
577,1038,0
232,510,1
301,1510,0
1040,1094,1
25,538,0
1037,1090,0
1027,1523,0
171,1523,1
301,1502,0
183,562,0
470,1037,0
510,1518,0
541,1037,1
1516,4135,0
375,4563,1
14,18,1
1045,1050,1
25,1044,0
308,1516,1
25,203,1
510,4552,0
6,382,0
510,1557,1
1516,1525,1
1037,1523,0
1037,1119,1
1470,4563,0
24,1094,1
14,28,1
150,1094,1
1037,1520,0
511,1094,0
14,32,1
576,577,1
541,1050,0
25,488,0
343,1094,1
544,4563,0
577,1499,0
575,577,1
25,34,1
1516,1517,1
14,1490,0
378,382,1
20,577,0
382,451,0
577,1036,0
14,1093,0
300,1523,0
179,1037,1
1510,1523,1
25,208,0
301,1503,0
1065,4563,0
492,562,0
554,562,0
343,562,0
301,563,1
489,1050,0
1037,4563,0
10,1523,1
503,1037,0
1050,1071,1
1050,1066,1
301,1487,1
577,1090,1
10,562,0
1050,1053,1
1071,1516,0
14,285,0
562,1478,0
179,1516,0
23,1037,1
14,22,1
568,577,1
55,1523,1
18,1050,0
1516,1520,1
29,1094,0
1050,1054,1
300,4563,1
1050,1064,1
232,1037,0
1050,1075,1
14,20,1
382,544,0
14,1035,0
510,1462,0
534,1037,1
43,382,0
473,1094,1
25,679,1
230,577,0
196,301,0
301,503,1
1094,1590,0
510,1097,0
1050,1063,1
542,1094,0
1037,1590,1
25,1490,1
381,382,1
25,4563,0
301,575,0
570,577,1
230,1037,0
14,1501,1
25,1094,0
25,1464,1
44,562,0
1516,1518,1
1050,4532,0
1050,1067,1
470,510,0
230,562,1
1504,1523,0
197,562,1
14,1038,1
1094,1596,1
212,382,0
25,511,1
1049,1050,1
22,1516,0
1037,1470,0
577,578,1
25,492,1
382,573,0
1,25,0
300,577,0
1094,1495,0
16,4563,0
25,212,1
180,1037,0
382,1098,1
41,1050,0
1516,1526,1
329,1037,1
1038,1516,0
180,1094,1
25,1093,1
12,14,1
577,1520,0
307,4563,1
