dataset1_id,dataset2_id,matching_topic
232,541,0
41,1489,0
14,1487,0
1091,1487,0
382,573,0
14,375,0
8,492,1
203,492,1
183,552,0
41,150,0
1044,1489,0
14,32,1
183,1461,0
36,150,0
1489,1518,0
1040,1489,0
382,541,0
55,573,0
534,541,1
576,578,1
14,554,1
1063,1518,0
1089,1489,0
10,1590,0
225,1518,1
568,576,1
183,510,1
150,343,1
10,171,1
483,492,1
541,571,0
227,573,1
179,541,1
1049,1053,1
1037,1091,0
10,55,1
14,16,1
1091,1478,0
307,1489,1
14,18,1
301,1487,1
10,224,1
561,573,1
541,1037,1
189,1518,1
544,1489,0
150,180,1
10,1466,0
14,4135,0
150,1040,1
183,205,1
28,1049,0
183,189,0
10,1503,0
1037,1489,0
329,541,1
301,1051,0
576,1090,1
541,1590,1
1489,4563,1
230,573,1
1518,1520,1
59,492,0
150,197,0
510,541,0
287,573,0
183,375,0
211,541,0
382,1091,1
378,1091,1
150,1483,0
1091,1462,0
1049,1064,1
24,492,0
14,1042,1
576,4552,0
183,232,1
25,541,0
1049,4675,0
505,573,0
1049,1054,1
576,577,1
150,212,0
14,22,1
183,1557,1
541,1495,0
1049,1059,1
576,1465,0
34,492,1
197,573,1
12,14,1
1516,1518,1
212,492,1
212,1049,0
211,1489,0
382,1049,0
301,1461,0
1510,1518,0
41,1518,0
56,541,0
10,1523,1
301,483,0
492,511,1
1049,1063,1
10,1071,0
308,1518,1
300,1489,1
16,301,0
10,28,0
179,492,0
232,1091,0
492,1042,0
375,1489,1
567,576,1
503,576,0
14,1096,0
492,1093,1
301,451,0
150,1036,1
1497,1518,1
230,1489,0
23,150,0
225,1489,0
150,567,0
1518,1526,1
150,1596,1
14,1501,1
301,493,1
10,1510,1
301,1063,0
1036,1518,0
1049,1067,1
492,679,1
573,1505,0
14,1071,0
164,301,0
575,576,1
14,28,1
1091,1505,0
541,1119,1
492,1464,1
1049,1070,1
1489,1503,1
1049,1071,1
576,1059,0
1045,1049,1
1049,1065,1
10,1511,0
541,1510,0
10,1505,0
562,573,1
1518,1590,0
1518,1519,1
150,473,1
14,20,1
150,1094,1
25,492,1
354,541,0
10,1524,1
10,1095,0
1049,1066,1
492,1097,1
172,576,0
41,573,0
24,150,1
1049,1472,0
14,1038,1
538,1049,0
1049,1069,1
1049,1091,0
150,1461,0
301,1481,0
1091,1098,1
1518,1525,1
14,473,0
183,4534,0
10,43,1
150,1090,0
28,150,0
30,576,0
492,1066,0
301,503,1
1517,1518,1
301,563,1
1091,1596,0
1049,1075,1
1049,1056,1
23,541,1
1518,4534,0
492,1490,1
14,150,0
1509,1518,0
544,573,0
381,1091,1
570,576,1
183,224,0
1049,1050,1
1090,1489,0
