dataset1_id,dataset2_id,matching_topic
203,1097,1
1063,1067,1
1056,1071,1
43,55,1
25,343,0
1053,1075,1
1053,1063,1
1038,1053,0
22,1038,1
1067,1070,1
196,1519,0
1037,1567,0
1071,1114,0
575,1090,1
1059,1071,1
18,1501,1
1064,1066,1
1056,1065,1
307,480,0
1497,1526,1
23,307,0
22,1038,1
451,570,0
23,329,1
1070,1500,0
29,503,0
189,1520,1
25,224,0
19,1523,0
473,1040,1
1497,1520,1
1053,1064,1
12,1071,0
17,1054,0
567,575,1
507,1065,0
1497,1517,1
24,1036,1
534,666,0
180,1090,0
308,1516,1
1053,1063,1
24,1053,0
375,1504,0
180,1038,0
12,20,1
187,1065,0
381,1471,0
378,1094,0
22,28,1
1119,1567,0
203,1097,1
34,1464,1
16,22,1
18,28,1
1093,1490,1
1054,1099,0
225,1490,0
343,552,0
16,679,0
1497,1516,1
8,34,1
563,1487,1
28,1501,1
151,1066,0
1063,1066,1
34,1099,0
554,1501,1
24,473,1
575,577,1
1093,1464,1
203,1093,1
538,1524,0
225,1510,0
18,554,1
343,1040,1
493,1524,0
212,1093,1
8,20,0
300,1504,0
375,4563,1
1036,1067,0
22,1051,0
308,1099,0
568,578,1
1071,1075,1
205,232,1
1054,1059,1
20,1038,1
554,1038,1
1063,1065,1
17,1497,0
382,1099,0
1064,1071,1
208,562,0
577,1119,0
17,568,0
24,1596,1
375,1095,0
571,1523,0
34,1502,0
6,1520,0
577,1090,1
12,20,1
189,1497,1
307,1029,0
1501,1524,0
1037,4549,0
171,1524,1
300,1597,0
1053,1065,1
179,534,1
1045,1069,1
300,1053,0
3,378,0
308,1525,1
554,1501,1
567,1523,0
483,1111,0
567,1098,0
343,1596,1
1050,1067,1
1045,1051,0
16,1503,0
23,1119,1
227,1517,0
343,1045,0
375,1503,1
28,554,1
1056,1067,1
488,503,0
1089,1097,0
28,36,0
1036,1064,0
8,1054,0
25,34,1
1495,1519,0
1035,1059,0
308,1517,1
307,4563,1
55,224,1
203,212,1
577,578,1
1045,1075,1
224,4552,0
1027,1065,0
313,1487,0
1053,1089,0
8,1490,1
1059,1063,1
24,1044,0
562,1069,0
55,1505,0
225,1063,0
473,1509,0
224,1523,1
216,230,0
1095,1524,0
224,1567,0
34,679,1
287,1067,0
1040,1500,0
32,1038,1
505,1464,0
329,534,1
382,505,0
1097,1464,1
1056,1524,0
180,1036,1
329,1470,0
1050,1093,0
451,1053,0
1045,1053,1
205,1557,1
55,503,0
578,4549,0
180,1094,1
29,225,0
483,552,0
451,1042,0
55,180,0
1517,1525,1
477,570,0
216,224,0
1038,1042,1
179,1590,1
510,1557,1
538,1050,0
1050,1070,1
561,1483,0
343,1036,1
568,570,1
1093,1464,1
571,1487,0
224,1497,0
41,567,0
511,1483,0
473,1040,1
55,171,1
679,1096,0
189,1590,0
34,1464,1
18,36,0
1037,1053,0
28,542,0
212,328,0
473,1090,0
205,510,1
1040,1094,1
171,1523,1
8,1119,0
20,22,1
1050,1063,1
1510,1517,0
1069,1070,1
1510,1516,0
12,554,1
1462,1526,0
225,1094,0
16,28,1
480,1524,0
1497,4135,0
1040,1098,0
542,1040,0
24,343,1
23,315,0
196,300,0
16,4563,0
1065,1069,1
8,554,0
25,203,1
1524,4563,0
1067,1069,1
1045,1063,1
224,1523,1
1067,1075,1
203,483,1
567,577,1
25,1038,0
1054,1065,1
180,507,0
179,1516,0
488,4563,0
16,554,1
1054,1071,1
225,1095,0
511,1093,1
43,1524,1
473,1094,1
55,171,1
24,1094,1
8,180,0
568,577,1
24,1099,0
36,180,0
18,1038,1
16,32,1
18,483,0
212,1095,0
1510,1524,1
20,554,1
22,571,0
1097,1464,1
511,1464,1
16,32,1
1036,1040,1
1066,1067,1
22,1111,0
307,1045,0
1070,1071,1
570,1525,0
25,1481,0
32,1094,0
59,232,0
179,1503,0
567,577,1
12,22,1
552,1045,0
343,577,0
1,510,0
1481,1525,0
18,29,0
20,4544,0
32,1501,1
480,1067,0
567,1093,0
56,510,0
1090,1505,0
1519,1526,1
180,1524,0
28,568,0
30,382,0
1053,1064,1
19,1071,0
343,1040,1
216,1056,0
1064,1071,1
568,1481,0
307,563,0
382,1464,0
43,1523,1
1040,1596,1
6,20,0
1093,4549,0
1063,1487,0
189,1520,1
1071,1075,1
1517,1519,1
1050,1053,1
552,1119,0
1065,1069,1
25,1464,1
1097,1487,0
227,1501,0
34,1519,0
