dataset1_id,dataset2_id,matching_topic
686,1596,0
3,1500,0
1056,1071,1
59,1477,0
541,1523,0
16,164,0
375,1464,0
307,1489,1
328,1089,0
187,1524,0
1036,1596,1
212,483,1
300,505,0
577,1054,0
473,1477,0
576,1090,1
10,171,1
308,1525,1
1516,1520,1
1516,1526,1
230,573,1
8,1097,1
225,1520,1
1056,1071,1
41,493,0
1059,1064,1
16,17,0
378,382,1
375,1489,1
17,1466,0
1053,1054,1
1035,4544,0
19,1470,0
1050,1056,1
300,375,1
16,1038,1
1097,1466,0
1499,4675,0
25,1464,1
150,1053,0
541,1119,1
1509,4675,1
1049,1064,1
489,1036,0
570,575,1
1497,1518,1
40,59,1
59,1466,0
477,1095,0
562,1470,0
1503,1596,0
1059,4675,0
1497,1525,1
25,1097,1
12,1501,1
1050,1053,1
307,327,0
1471,1520,0
44,1035,0
232,4548,0
1045,1065,1
1050,1056,1
573,1094,0
1056,1065,1
541,1483,0
32,1093,0
1168,1505,1
538,1501,0
1030,1071,0
187,1095,1
1042,1501,1
1054,1070,1
150,507,0
25,1490,1
507,1504,0
227,573,1
225,1519,1
307,1525,0
1066,1070,1
44,382,0
666,4548,0
300,1503,1
24,382,0
1027,1030,1
227,313,0
216,1497,0
488,1502,0
41,203,0
23,1099,0
196,1093,0
1049,1063,1
25,511,1
56,1567,0
327,4552,0
227,308,0
503,1487,1
8,212,1
329,1040,0
1059,1071,1
179,1502,0
55,1523,1
541,1590,1
1045,1050,1
1045,1063,1
43,1463,0
1466,1490,0
171,1466,0
232,562,0
287,571,0
1476,1477,1
16,1038,1
1029,1044,0
1518,1519,1
1114,1520,0
10,1524,1
164,1095,0
1464,1470,0
227,573,1
1059,4544,0
208,307,0
1099,1463,0
12,20,1
568,1499,0
329,1119,1
561,1071,0
1516,1526,1
1053,1069,1
568,1036,0
503,1487,1
10,285,0
1054,1059,1
22,554,1
329,1119,1
189,1497,1
1056,1066,1
1053,1069,1
29,451,0
1509,1590,0
196,1091,0
568,577,1
18,1501,1
4548,4549,1
1027,1097,0
189,1526,1
1067,1071,1
224,510,0
1053,1067,1
308,1520,1
225,1466,0
1501,1519,0
329,510,0
28,230,0
576,686,0
34,679,1
1557,1567,0
59,1509,0
300,381,0
28,1501,1
183,232,1
315,1089,1
570,1063,0
1059,1063,1
1051,1059,0
180,477,0
189,1518,1
203,216,0
164,1093,0
189,1520,1
1038,1042,1
20,554,1
577,1476,0
1045,1054,1
185,1066,0
32,1038,1
568,1557,0
1487,1523,0
189,1526,1
1054,1056,1
30,381,0
575,1064,0
679,1464,1
1054,1069,1
315,552,1
18,1042,1
1040,1465,0
164,541,0
189,308,1
1066,1067,1
1059,1069,1
1059,1067,1
189,1518,1
1090,1590,0
18,1042,1
232,541,0
544,1483,0
1461,4135,0
1097,1464,1
287,1095,1
18,554,1
505,4532,0
562,1065,0
22,32,1
1070,1071,1
18,554,1
1053,1054,1
34,544,0
1045,1064,1
1478,1483,1
19,1466,0
183,1518,0
483,1490,1
185,576,0
1063,1070,1
1481,1499,0
1049,1070,1
28,41,0
1066,1069,1
22,1038,1
225,1526,1
232,1524,0
1027,1030,1
1069,1071,1
568,573,0
1476,1497,0
287,381,0
19,327,1
1497,1520,1
212,1093,1
30,1487,0
1099,1503,0
12,23,0
225,308,1
189,1516,1
1063,4534,0
55,1091,0
34,679,1
189,1520,1
187,212,0
378,1461,0
1518,1520,1
1525,1526,1
378,473,0
1067,1071,1
354,1567,1
1049,1056,1
1089,1095,0
562,4549,0
511,1097,1
1097,1464,1
10,1523,1
179,541,1
1045,1065,1
1054,1064,1
354,1059,0
224,1509,0
34,511,1
1049,1053,1
541,1590,1
150,180,1
315,552,1
44,222,0
8,34,1
1030,1035,1
1065,1070,1
570,1504,0
29,563,0
1050,1056,1
1516,1519,1
19,328,1
23,1518,0
55,1516,0
25,1464,1
16,1501,1
1044,1504,0
563,1483,0
1065,1066,1
300,1489,1
216,1045,0
534,1119,1
570,575,1
43,230,0
1054,1067,1
203,1093,1
17,287,0
573,1093,0
23,329,1
1056,1070,1
1,180,0
180,473,1
313,473,0
1091,4544,0
1097,1490,1
562,573,1
6,571,0
41,212,0
1064,1069,1
1036,1094,1
150,1040,1
1067,1464,0
224,1500,0
24,180,1
561,679,0
8,1093,1
180,208,0
1045,1066,1
1065,1071,1
354,562,0
300,375,1
1045,1064,1
575,1090,1
1063,1067,1
285,1461,0
216,328,0
189,1059,0
56,477,1
1519,1520,1
567,1054,0
16,1042,1
16,22,1
212,511,1
568,570,1
24,537,0
34,1093,1
1038,1501,1
1056,1059,1
1029,1466,0
1049,1063,1
1497,1525,1
1053,1519,0
285,1071,0
225,1524,0
25,1557,0
25,1567,0
1053,1064,1
227,561,1
225,1596,0
211,1064,0
22,28,1
1518,1520,1
36,1590,0
212,1490,1
1523,1524,1
180,1094,1
308,1526,1
16,554,1
382,1501,0
1500,1516,0
568,1500,0
571,1049,0
1064,4549,0
185,203,0
1049,1053,1
1064,1067,1
576,666,0
164,1463,0
6,23,0
544,1096,0
183,1557,1
16,18,1
1050,1067,1
225,308,1
563,4544,0
8,1029,0
1070,1071,1
507,1053,0
575,1059,0
577,1090,1
216,4135,0
576,577,1
1049,1065,1
507,1119,0
25,1093,1
1094,1462,0
208,1089,1
20,1500,0
171,224,1
1464,1489,0
308,1511,0
25,1093,1
488,1070,0
1065,4544,0
17,187,0
1040,1111,0
1067,1487,0
483,1093,1
382,1509,0
224,1523,1
381,1089,0
183,1472,0
8,483,1
16,20,1
1045,1069,1
232,1557,1
22,1465,0
164,208,0
189,1089,0
1063,1065,1
185,187,0
480,1089,0
327,328,1
25,1063,0
451,1029,0
1053,1066,1
1064,1065,1
224,1523,1
150,1596,1
179,1590,1
203,511,1
12,1042,1
225,4548,0
1054,1065,1
1489,1509,0
30,1111,0
225,1477,0
179,327,0
23,28,0
313,577,0
570,1090,1
22,32,1
20,554,1
1053,1059,1
189,451,0
1065,1067,1
483,1097,1
20,1070,0
8,1097,1
1065,1096,0
28,32,1
24,180,1
6,28,0
36,552,0
382,1462,0
570,1054,0
1049,1066,1
568,576,1
1096,1461,0
570,576,1
16,542,0
17,507,0
196,354,0
451,538,1
308,1516,1
511,1097,1
1483,1567,0
1049,1053,1
1045,1059,1
16,1065,0
20,1042,1
538,563,0
1093,4534,0
183,1557,1
16,32,1
1027,1519,0
329,1044,0
505,1029,0
203,1094,0
34,1097,1
189,1516,1
1066,1466,0
179,203,0
511,1490,1
1053,1063,1
1059,1066,1
1516,1520,1
1567,4532,0
1090,1111,0
1045,1054,1
183,510,1
183,538,0
300,1038,0
1045,1066,1
1054,4534,0
470,575,0
575,1063,0
1518,1526,1
6,537,0
1056,1063,1
8,1490,1
203,1059,0
1056,1066,1
18,1501,1
1094,1596,1
473,1040,1
150,1059,0
1,1064,0
43,55,1
225,1518,1
212,1477,0
1093,1097,1
28,554,1
1045,1067,1
1,211,0
10,55,1
1042,1505,0
473,1036,1
329,534,1
1478,1489,0
8,203,1
1044,1471,1
329,470,0
1045,1070,1
313,505,1
1091,1511,0
230,562,1
1067,1070,1
354,1489,0
489,1516,0
216,313,0
1045,1049,1
1518,1520,1
3,510,0
34,1093,1
554,1042,1
28,503,0
34,573,0
575,1090,1
576,1520,0
10,43,1
12,18,1
8,1097,1
1,552,0
34,1097,1
225,1516,1
552,1089,1
1065,1067,1
23,329,1
1050,1069,1
375,1489,1
32,1042,1
1497,1518,1
185,1096,0
25,1038,0
307,1489,1
1094,1096,0
1567,1597,0
29,1063,0
470,1070,0
189,1525,1
1069,1099,0
570,1461,0
510,1557,1
16,1093,0
1040,1044,0
1119,1461,0
20,28,1
1056,1071,1
1045,1064,1
354,1567,1
313,505,1
1093,1095,0
1059,1065,1
327,488,0
43,222,0
34,212,1
1042,1114,0
12,1038,1
1518,1519,1
541,1030,0
180,1499,0
534,1516,0
203,1526,0
183,567,0
480,1054,0
187,308,0
212,483,1
1054,1069,1
308,1497,1
3,1481,1
567,1090,1
300,1489,1
24,1504,0
18,28,1
12,666,0
43,1461,0
3,1481,1
1056,1065,1
10,171,1
180,203,0
23,1063,0
480,570,0
511,1464,1
211,544,0
150,1036,1
1067,1069,1
19,1066,0
23,1029,0
542,666,1
1064,1066,1
18,28,1
666,1029,0
542,1064,0
554,563,0
150,1040,1
1059,1066,1
34,483,1
1050,1470,0
24,150,1
480,544,0
23,541,1
300,1483,0
473,1511,0
40,1463,0
541,1097,0
1056,1067,1
28,470,0
538,1489,0
488,1040,0
8,1464,1
180,1094,1
8,1525,0
172,375,0
300,1471,0
225,1497,1
196,1059,0
1168,1483,0
216,4675,0
1045,1064,1
1487,1557,0
196,1036,0
505,1476,0
151,1168,1
679,1464,1
1056,1064,1
1066,1067,1
511,679,1
1027,1030,1
505,1477,0
473,1497,0
1054,1069,1
503,563,1
41,1465,0
24,375,0
375,1462,0
22,32,1
577,1070,0
179,1119,1
538,4548,0
23,179,1
308,1497,1
18,32,1
20,150,0
538,1064,0
511,1490,1
179,1590,1
1064,1071,1
315,1520,0
20,32,1
1056,1071,1
1036,1040,1
40,541,0
43,224,1
59,375,0
1461,1464,0
327,328,1
1059,1069,1
30,1511,0
568,1518,0
1054,1066,1
1519,1525,1
329,534,1
150,473,1
1053,1071,1
56,1505,0
59,1525,0
1067,1071,1
230,1059,0
510,1495,0
222,473,0
30,563,0
483,1557,0
307,4532,0
22,378,0
1497,1520,1
1059,1067,1
59,1501,0
28,1038,1
1093,1490,1
1042,1059,0
10,375,0
18,327,0
16,20,1
4544,4552,1
1053,1070,1
570,4544,0
354,1114,0
1497,1518,1
1497,1516,1
55,171,1
1070,1523,0
1497,1519,1
179,1590,1
180,1036,1
285,1472,0
23,1590,1
227,1054,0
189,1525,1
1036,1099,0
55,1557,0
1063,1066,1
1064,1067,1
43,477,0
568,1590,0
1054,1070,1
150,1045,0
1481,1596,0
328,1036,0
208,1054,0
36,1502,1
480,1027,0
382,1095,0
17,171,0
381,537,0
1030,1476,0
18,22,1
542,1111,0
1519,1526,1
1045,1069,1
378,1481,0
212,1093,1
40,503,0
1049,1056,1
1045,1066,1
25,1464,1
187,287,1
16,554,1
666,1056,0
488,1029,0
1093,1490,1
307,375,1
507,1056,0
25,34,1
1476,1477,1
30,378,0
576,577,1
30,1035,0
1051,1526,0
28,1501,1
34,483,1
1518,1525,1
576,1090,1
1065,4532,0
24,230,0
575,1464,0
36,544,0
24,227,0
507,1471,0
1045,1065,1
473,1472,0
1053,1063,1
300,1070,0
568,570,1
1093,1464,1
20,1501,1
29,34,0
1478,1483,1
1059,1519,0
16,1042,1
573,4532,0
227,1567,0
1093,1490,1
1063,1064,1
1064,1067,1
203,1071,0
300,1476,0
1093,1490,1
172,224,0
179,537,0
354,375,0
22,1038,1
451,563,0
230,1500,0
179,1119,1
1049,1065,1
1489,1503,1
12,32,1
541,1470,0
55,224,1
172,1090,0
12,28,1
225,1526,1
19,1042,0
43,1472,0
493,1490,0
451,686,0
375,4534,0
230,573,1
19,1059,0
44,1597,0
1476,1501,0
505,1040,0
183,212,0
451,538,1
22,30,0
577,1067,0
575,1035,0
1056,1069,1
212,679,1
19,212,0
10,171,1
1476,1477,1
1049,1054,1
225,534,0
34,1464,1
1520,1525,1
232,510,1
8,4675,0
196,570,0
34,1097,1
477,480,0
12,20,1
12,16,1
227,562,1
212,1464,1
189,1497,1
307,1503,1
17,328,1
541,1067,0
1066,4549,0
8,34,1
1518,1520,1
679,1093,1
1042,1501,1
3,328,0
300,1525,0
308,1111,0
307,1097,0
23,686,0
1045,1070,1
511,1464,1
300,493,0
538,1520,0
225,1519,1
208,4534,0
1054,1071,1
503,1027,0
1097,1470,0
189,1497,1
562,1557,0
563,1097,0
1466,1487,0
570,577,1
1071,1524,0
1465,4549,0
20,1501,1
208,1089,1
230,1511,0
1111,1114,1
382,1091,1
203,1093,1
19,211,0
20,1495,0
232,1489,0
1038,1042,1
1504,4532,0
28,1042,1
23,1119,1
164,1557,0
561,1471,0
1093,1464,1
1119,1590,1
542,1045,0
1069,1071,1
24,1036,1
183,542,0
164,1097,0
189,1518,1
544,1501,0
59,1463,0
308,1525,1
1464,1490,1
55,4548,0
18,1038,1
1065,1067,1
287,307,0
56,329,0
216,1070,0
493,1067,0
22,1038,1
8,12,0
1094,1596,1
189,1525,1
382,1091,1
1053,1066,1
300,1168,0
666,1524,0
1050,1095,0
563,1511,0
16,1042,1
151,1168,1
375,1038,0
568,1090,1
183,4135,0
180,544,0
55,1524,1
1045,1053,1
216,571,1
224,1090,0
230,573,1
541,573,0
686,1465,0
151,1478,0
179,534,1
1050,1094,0
212,1093,1
511,538,0
563,1526,0
16,32,1
183,1114,0
25,34,1
313,505,1
1036,1094,1
1063,1065,1
1027,4549,0
1497,1518,1
24,189,0
473,542,0
25,203,1
561,1511,0
1064,1070,1
55,1567,0
1168,1596,0
150,1036,1
8,511,1
308,1518,1
203,1464,1
22,1056,0
570,576,1
55,1471,0
1042,1501,1
1520,1526,1
561,573,1
1093,1472,0
567,575,1
1071,1095,0
488,4135,0
1035,1091,0
666,1499,0
20,28,1
32,1038,1
23,534,1
1059,1064,1
10,34,0
1,12,0
567,577,1
1027,1035,1
44,4675,0
1499,1511,0
541,1590,1
477,576,0
189,1516,1
488,1477,0
577,1045,0
354,1511,0
24,1094,1
18,1511,0
563,1059,0
55,224,1
25,1093,1
25,1097,1
562,1476,0
164,568,0
511,1464,1
510,544,0
185,208,0
12,20,1
164,4544,0
1045,1071,1
1059,1069,1
10,1523,1
171,1099,0
1050,1067,1
1059,1070,1
24,1466,0
577,1168,0
