dataset1_id,dataset2_id,matching_topic
34,492,1
492,1470,0
1518,1519,1
12,20,1
212,492,1
224,666,0
1476,1520,0
16,20,1
1044,1464,0
10,22,0
59,492,0
171,1070,0
164,307,0
505,1520,0
32,1038,1
55,1510,1
451,1069,0
568,1499,0
307,375,1
189,1517,1
308,1518,1
679,1097,1
205,1557,1
150,505,0
313,578,0
34,1044,0
32,489,0
1035,1099,0
189,1519,1
313,1597,0
1054,1481,0
34,679,1
12,187,0
203,483,1
1045,1502,0
1517,1520,1
315,1064,0
488,568,0
1054,1064,1
308,1114,0
29,542,0
44,1462,0
8,34,1
567,1114,0
1066,1075,1
151,1495,0
10,224,1
3,4552,0
1463,1517,0
1478,1526,0
1093,1505,0
1525,1526,1
171,492,0
19,1518,0
24,473,1
1064,1065,1
1463,1518,0
164,1526,0
1045,1053,1
18,28,1
315,1054,0
315,552,1
1497,1517,1
1066,1075,1
17,1470,0
568,1095,0
315,576,0
24,343,1
1040,4544,0
1065,1069,1
1517,1526,1
554,1495,0
329,541,1
1045,1053,1
538,1490,0
679,1597,0
1056,1063,1
473,1036,1
554,1042,1
1067,1069,1
1487,4532,0
1059,1067,1
1065,1483,0
1063,1071,1
16,1038,1
1053,1065,1
1049,1053,1
1036,1596,1
203,1093,1
189,1030,0
36,1111,0
1090,1526,0
1518,1520,1
1518,1519,1
28,1038,1
1044,4675,0
34,1464,1
473,1040,1
10,179,0
16,30,0
185,1510,0
300,1489,1
8,212,1
36,541,0
686,1035,0
12,375,0
59,327,0
1067,1071,1
225,1525,1
16,1042,1
171,1510,1
8,511,1
1042,1501,1
212,492,1
473,1472,0
686,1049,0
378,1098,1
225,1517,1
18,1042,1
1029,1035,0
1053,1065,1
571,1590,0
480,1590,0
19,151,0
1069,1070,1
12,4552,0
1501,4552,0
534,1075,0
1059,1071,1
1518,1520,1
189,1518,1
34,1504,0
567,1036,0
1049,1067,1
1064,1067,1
1489,1524,0
1069,1557,0
225,1517,1
1049,1070,1
203,1495,0
1111,1476,0
189,1526,1
568,1590,0
1065,1066,1
1093,1097,1
10,17,0
570,576,1
1035,1590,0
1063,1066,1
568,570,1
151,1505,1
3,24,0
1525,1526,1
300,1489,1
208,511,0
1035,1504,0
313,1500,0
189,225,1
189,1525,1
34,308,0
552,1036,0
1497,1519,1
561,573,1
16,1520,0
10,1503,0
492,679,1
179,1119,1
511,1596,0
1517,1519,1
307,1059,0
24,1036,1
1063,1067,1
1049,1071,1
483,1464,1
1059,1075,1
381,1098,1
