dataset1_id,dataset2_id,matching_topic
1045,1071,1
1045,1051,0
378,382,1
34,492,1
16,22,1
197,1503,0
308,1519,1
180,1596,1
1114,1596,0
14,492,0
22,576,0
570,1090,1
171,1524,1
378,381,1
1516,1519,1
1503,4563,1
473,562,0
1517,1519,1
378,1516,0
22,483,0
1036,1596,1
43,171,1
1049,1596,0
561,1590,0
1519,1525,1
10,171,1
1045,1075,1
197,562,1
212,492,1
23,1590,1
1045,1053,1
171,224,1
378,1098,1
41,1503,0
562,1038,0
23,562,0
22,575,0
492,1097,1
492,1557,0
503,563,1
562,1099,0
301,503,1
1590,4544,0
150,570,0
171,1470,0
329,1590,1
562,1567,0
570,4532,0
189,1519,1
492,4548,0
171,1091,0
59,1503,0
354,1503,0
1045,4534,0
375,570,0
1045,1050,1
287,1557,0
22,32,1
492,511,1
1045,1597,0
307,1503,1
1519,1520,1
492,1049,0
1045,1070,1
375,1503,1
562,573,1
1045,1049,1
483,492,1
492,1464,1
22,562,0
493,503,1
570,576,1
1461,1590,0
570,1040,0
24,1596,1
179,1590,1
503,570,0
451,1590,0
1045,1067,1
55,1590,0
44,1590,0
6,503,0
16,1596,0
22,554,1
1045,1059,1
1094,1596,1
562,1505,0
22,1042,1
203,492,1
343,1596,1
222,570,0
1119,1557,0
477,503,0
492,563,0
14,22,1
25,570,0
1040,1596,1
17,1503,0
1519,1526,1
197,1590,0
1590,4548,0
171,381,0
567,570,1
8,22,0
22,23,0
20,22,1
568,570,1
492,1471,0
216,1557,0
1030,1519,0
1069,1590,0
22,327,0
686,1519,0
18,171,0
1497,1519,1
571,1503,0
378,1091,1
492,1490,1
196,378,0
230,562,1
563,1557,0
1489,1503,1
22,1038,1
492,1567,0
171,1523,1
183,562,0
473,1596,1
1168,1503,0
378,1511,0
1045,1069,1
1518,1519,1
1037,1590,1
492,571,0
570,1490,0
1045,1066,1
1045,1056,1
1045,1063,1
552,1519,0
492,679,1
55,171,1
570,578,1
1029,1596,0
493,570,0
492,1093,1
225,562,0
301,1503,0
20,492,0
300,1503,1
171,578,0
205,1557,1
150,1596,1
1045,1065,1
232,1557,1
12,22,1
562,1063,0
534,1590,1
18,22,1
171,307,0
492,1069,0
570,575,1
25,492,1
1045,1064,1
503,1487,1
492,1502,0
570,577,1
666,1045,0
183,1557,1
1511,1590,0
541,1590,1
1075,1503,0
562,4135,0
300,503,0
510,1557,1
6,22,0
1040,1045,0
171,575,0
28,1596,0
1119,1590,1
225,1519,1
562,1042,0
1045,1054,1
1030,1590,0
492,1035,0
492,4563,0
22,28,1
187,570,0
1497,1590,0
22,1501,1
151,570,0
8,492,1
1557,4532,0
227,562,1
150,492,0
382,570,0
570,1526,0
561,562,1
164,171,0
171,1510,1
