dataset1_id,dataset2_id,matching_topic
43,343,0
43,1035,0
1489,1503,1
562,1093,0
562,1481,0
1063,1094,0
1094,1466,0
1517,1519,1
1,1053,0
1053,1054,1
542,1091,0
43,4544,0
18,22,1
59,1489,0
43,1471,0
12,18,1
489,1487,0
216,1517,0
232,451,0
541,1590,1
196,1487,0
232,1497,0
666,1517,0
232,510,1
567,570,1
36,1053,0
19,1094,0
150,567,0
10,43,1
1489,1510,0
183,232,1
1517,1567,0
375,1489,1
1045,1053,1
1091,1093,0
511,679,1
1094,1596,1
544,1094,0
1091,1098,1
1516,1517,1
1497,1517,1
10,562,0
381,1091,1
300,1489,1
1489,4563,1
1094,1114,0
225,1517,1
563,1590,0
1029,1094,0
1053,1075,1
315,511,0
561,562,1
24,1053,0
567,575,1
1471,1517,0
1517,4534,0
43,554,0
382,1091,1
43,171,1
232,1030,0
23,1590,1
232,300,0
493,1487,1
196,1053,0
230,562,1
1037,1590,1
1517,1525,1
1487,1526,0
287,1590,0
43,1481,0
1063,1489,0
18,1471,0
563,1487,1
381,1590,0
511,1097,1
568,1091,0
1094,4544,0
43,1523,1
1053,1071,1
34,511,1
483,511,1
686,1517,0
1094,1567,0
1040,1094,1
43,329,0
315,1487,0
483,1517,0
307,1489,1
43,224,1
567,1478,0
1094,1097,0
44,1590,0
567,577,1
196,567,0
1053,1063,1
562,1495,0
1517,1590,0
1053,1098,0
25,511,1
18,503,0
18,20,1
1091,1520,0
1053,1069,1
232,1035,0
150,1094,1
16,18,1
232,1037,0
8,511,1
18,230,0
1053,1066,1
1036,1094,1
381,567,0
511,1093,1
32,1053,0
232,354,0
567,1505,0
203,511,1
1590,4548,0
1517,1520,1
1094,1465,0
212,511,1
172,1489,0
1517,4135,0
18,1042,1
18,40,0
32,1487,0
544,1091,0
179,1590,1
503,1487,1
1053,1067,1
567,568,1
488,1094,0
567,1465,0
1053,1114,0
180,1094,1
150,1053,0
43,1510,1
1053,1056,1
41,567,0
14,18,1
18,577,0
473,1094,1
1119,1590,1
43,1465,0
18,32,1
511,1464,1
43,1509,0
301,1487,1
1053,1059,1
1050,1053,1
197,1053,0
187,511,0
1065,1489,0
1517,1526,1
43,1524,1
285,511,0
562,573,1
205,232,1
43,541,0
24,1094,1
232,1557,1
542,1053,0
1036,1489,0
18,554,1
567,1090,1
308,1517,1
1517,1518,1
22,567,0
329,1590,1
567,576,1
227,562,1
1049,1053,1
43,1483,0
1,43,0
22,511,0
1053,1065,1
570,1053,0
567,1168,0
25,1094,0
567,578,1
1053,1064,1
227,1590,0
343,1094,1
492,511,1
567,1054,0
43,55,1
511,1490,1
18,1501,1
378,1091,1
18,1038,1
511,1523,0
189,1517,1
197,562,1
43,203,0
18,28,1
534,1590,1
1053,1070,1
8,562,0
