dataset1_id,dataset2_id,matching_topic
507,1518,0
329,534,1
503,561,0
12,1042,1
1042,1501,1
1516,1518,1
473,1053,0
1029,1065,0
381,1524,0
30,382,0
16,503,0
492,679,1
568,570,1
503,1489,0
503,542,0
382,554,0
503,1478,0
189,568,0
562,1119,0
381,382,1
1518,1597,0
203,534,0
382,570,0
503,1051,0
230,562,1
354,1518,0
568,576,1
382,1098,1
232,686,0
1518,1520,1
1059,1065,1
562,1111,0
562,1490,0
470,473,0
544,1065,0
23,534,1
22,1042,1
183,232,1
29,1524,0
570,1518,0
1065,1075,1
492,1093,1
1495,1503,0
1065,1071,1
552,1518,0
224,492,0
568,575,1
24,473,1
25,492,1
473,1094,1
1067,1518,0
227,562,1
300,1503,1
534,1519,0
308,1518,1
576,1518,0
562,573,1
172,503,0
567,568,1
1510,1524,1
503,1487,1
679,1042,0
232,1557,1
28,1042,1
1064,1065,1
150,473,1
503,563,1
14,568,0
492,1497,0
224,503,0
382,4135,0
534,1037,1
224,1524,1
492,1464,1
189,1524,0
534,1557,0
308,1042,0
14,1042,1
492,1495,0
568,1090,1
562,4549,0
1042,1567,0
171,1065,0
232,1526,0
1065,1070,1
1054,1065,1
1038,1042,1
1049,1065,1
307,1503,1
343,473,1
232,1045,0
492,1097,1
534,541,1
232,1597,0
561,562,1
55,1524,1
492,576,0
382,1497,0
232,1476,0
1056,1065,1
492,1168,0
503,4675,0
1063,1065,1
354,1503,0
534,1064,0
1044,1503,0
1059,1518,0
568,577,1
534,1590,1
18,1042,1
232,1064,0
473,1596,1
1042,1071,0
20,1042,1
232,577,0
1518,4534,0
205,1503,0
492,1490,1
492,1526,0
473,1040,1
473,1557,0
493,503,1
1503,4135,0
34,492,1
473,567,0
203,492,1
382,1091,1
568,578,1
382,1596,0
232,477,0
1497,1518,1
473,554,0
19,534,0
179,534,1
1503,4563,1
483,492,1
196,382,0
308,473,0
375,1503,1
1045,1524,0
473,1462,0
568,1497,0
1053,1065,1
16,1042,1
197,562,1
225,1518,1
1094,1518,0
1517,1518,1
285,562,0
534,1119,1
489,534,0
503,1501,0
301,503,1
44,382,0
1050,1065,1
343,492,0
171,1524,1
1518,1526,1
43,1524,1
507,1065,0
232,470,0
1489,1503,1
1523,1524,1
382,1481,0
378,382,1
180,473,1
1045,1065,1
10,1524,1
189,1518,1
212,492,1
503,554,0
1518,1519,1
8,492,1
382,1094,0
43,534,0
232,510,1
1065,1067,1
1030,1042,0
17,1042,0
205,232,1
554,1042,1
568,4135,0
1065,1069,1
1503,1526,0
483,1503,0
32,473,0
473,1089,0
1065,4135,0
473,1525,0
1518,1525,1
1042,1119,0
32,1042,1
172,1065,0
473,568,0
473,1036,1
1065,1066,1
492,511,1
197,1518,0
