dataset1_id,dataset2_id,matching_topic
28,554,1
10,1050,0
1045,1067,1
40,1075,0
12,20,1
1520,1525,1
327,1056,0
3,208,0
185,189,0
41,1037,0
212,483,1
34,212,1
1065,1509,0
666,1090,0
1045,1069,1
1465,1557,0
354,1567,1
1500,1503,0
16,1038,1
541,563,0
1054,1056,1
378,1095,0
503,1029,0
1050,1063,1
28,1038,1
44,575,0
1063,1075,1
17,328,1
34,1029,0
212,1093,1
451,538,1
307,1523,0
183,1557,1
1518,1519,1
20,1501,1
216,571,1
1054,1065,1
183,205,1
1045,1070,1
3,1481,1
179,1037,1
203,483,1
382,492,0
1059,1065,1
183,1075,0
1464,1518,0
25,679,1
179,1029,0
473,1030,0
150,4675,0
6,225,0
1044,1471,1
34,576,0
41,568,0
189,1525,1
554,1063,0
375,4563,1
477,575,0
22,1042,1
477,1066,0
378,1098,1
32,1069,0
510,1090,0
1049,1526,0
575,578,1
1114,1168,0
552,1089,1
1093,1464,1
8,212,1
1067,1069,1
300,375,1
300,375,1
679,1040,0
328,1027,0
571,1465,0
489,1168,0
1463,1472,0
187,285,0
1465,4135,0
1472,1499,0
230,561,1
25,552,0
1050,1056,1
10,224,1
171,1510,1
3,1524,0
12,1501,1
10,55,1
1037,1526,0
1069,1502,0
14,1501,1
55,1510,1
25,1511,0
25,492,1
14,1501,1
216,571,1
1500,4135,0
576,578,1
451,1520,0
20,679,0
561,1059,0
189,1518,1
1067,1075,1
378,381,1
1056,1075,1
24,473,1
212,378,0
25,1464,1
1483,1511,0
329,1037,1
1067,4544,0
208,1503,0
542,666,1
570,1470,0
1510,1524,1
329,541,1
563,1503,0
197,230,1
59,1557,0
308,1038,0
30,32,0
19,32,0
483,1097,1
1045,1075,1
150,183,0
208,552,1
568,578,1
212,1093,1
1497,1518,1
1049,1054,1
55,1523,1
8,483,1
1027,1049,0
1049,1470,0
1519,4135,0
151,1483,0
510,1490,0
203,212,1
1093,1097,1
59,343,0
1066,1071,1
343,1505,0
1497,1520,1
20,1461,0
313,686,0
329,1463,0
1520,1526,1
1045,1050,1
329,534,1
1038,1501,1
1096,1505,0
570,575,1
537,1518,0
8,1097,1
17,1462,0
225,1520,1
1054,1067,1
503,1098,0
30,1461,0
1090,4552,0
1044,1518,0
554,1501,1
25,1168,0
22,1501,1
16,554,1
1518,1525,1
1044,4563,0
8,212,1
1464,1505,0
19,1596,0
14,554,1
313,1063,0
1063,1505,0
1045,1516,0
470,679,0
14,1501,1
1050,1063,1
1063,1075,1
493,1461,0
10,30,0
1049,1069,1
1069,1070,1
224,561,0
492,1093,1
308,1516,1
183,489,0
483,1472,0
22,28,1
1097,1464,1
12,1501,1
205,510,1
24,1093,0
285,507,0
171,224,1
329,1119,1
222,301,0
212,492,1
1478,1483,1
1099,1596,0
59,1462,0
225,1519,1
473,1040,1
34,1490,1
151,477,0
16,20,1
483,492,1
1051,1065,0
1030,1040,0
1045,1075,1
1519,1525,1
1095,1525,0
489,1097,0
1036,1040,1
23,541,1
8,55,0
1054,1066,1
183,510,1
41,1045,0
56,477,1
150,473,1
10,171,1
189,1520,1
6,1471,0
14,32,1
1471,1481,0
1098,4534,0
1050,1075,1
1037,1501,0
285,492,0
1030,1497,0
171,4549,0
378,541,0
179,1119,1
1093,1097,1
1065,1071,1
1495,4552,0
1064,1069,1
172,4563,0
8,492,1
382,1516,0
225,575,0
227,230,1
308,1519,1
25,492,1
55,224,1
1056,1067,1
575,576,1
1168,4549,0
216,538,0
1063,1065,1
1114,1501,0
14,22,1
1505,4544,0
222,1501,0
1,203,0
382,489,0
554,1042,1
55,1510,1
20,197,0
6,1038,0
28,1504,0
483,4544,0
1059,1065,1
577,1090,1
1045,1056,1
180,343,1
561,573,1
1050,1069,1
183,354,0
10,171,1
150,568,0
