dataset1_id,dataset2_id,matching_topic
534,1119,1
308,577,0
10,1518,0
25,203,1
1064,1075,1
14,20,1
1063,1071,1
511,1597,0
568,578,1
343,1094,1
473,1040,1
43,1524,1
285,575,0
18,561,0
34,1040,0
227,1597,0
1063,1502,0
224,1524,1
1053,1065,1
32,1042,1
1065,1066,1
1490,1504,0
212,483,1
28,164,0
375,1489,1
1038,1042,1
225,1526,1
300,375,1
23,1066,0
12,18,1
567,578,1
40,1069,0
1049,1119,0
1524,4532,0
28,1501,1
8,212,1
1051,1094,0
150,473,1
308,1497,1
561,4544,0
203,1097,1
205,1497,0
179,1059,0
1054,1470,0
3,307,0
212,511,1
179,571,0
473,1094,1
10,224,1
1053,1063,1
1064,1067,1
14,511,0
205,1029,0
301,1066,0
1510,1524,1
28,1038,1
1097,1464,1
6,212,0
1037,1056,0
1066,1069,1
23,541,1
32,554,1
43,1523,1
225,354,0
1067,1070,1
8,34,1
179,180,0
1056,1069,1
1094,1466,0
29,1065,0
16,473,0
12,554,1
212,224,0
1049,1510,0
679,1490,1
205,287,0
14,489,0
1064,1065,1
552,1526,0
224,343,0
56,1510,0
473,544,0
189,1520,1
382,1099,0
23,470,0
1090,4563,0
1064,1065,1
225,1066,0
1056,1071,1
1050,1063,1
3,1050,0
150,473,1
205,4549,0
28,34,0
575,577,1
483,511,1
25,1495,0
24,343,1
227,552,0
1489,4563,1
14,32,1
225,328,0
172,1490,0
24,473,1
1049,1075,1
16,43,0
1063,1065,1
301,477,0
16,534,0
197,225,0
1037,1091,0
489,1064,0
185,1497,0
493,1487,1
1098,1471,0
179,541,1
568,575,1
1063,1064,1
1098,1501,0
189,308,1
1067,1070,1
1523,1524,1
8,1114,0
473,1517,0
1038,1066,0
1097,1490,1
1071,1465,0
1049,1067,1
55,1510,1
313,1501,0
14,1038,1
1065,1069,1
6,473,0
32,1597,0
1090,1465,0
1093,1097,1
567,1090,1
32,1038,1
17,1523,0
18,20,1
483,1490,1
1059,1063,1
1064,1066,1
164,510,0
1054,1056,1
20,554,1
1093,1490,1
575,1516,0
1516,1520,1
1483,1520,0
151,225,0
473,1035,0
25,1093,1
227,1036,0
1064,1075,1
534,1119,1
1053,1056,1
20,28,1
307,375,1
6,1054,0
1497,1526,1
483,511,1
554,1071,0
1069,1070,1
225,1520,1
568,1038,0
308,1526,1
1036,1066,0
227,1499,0
686,1520,0
18,32,1
1461,1489,0
180,1094,1
32,41,0
477,1054,0
343,1036,1
189,1497,1
488,1054,0
179,534,1
1049,1064,1
56,510,0
1065,4552,0
14,307,0
179,541,1
1049,1054,1
1050,1066,1
1069,1071,1
8,1050,0
41,1050,0
554,1168,0
308,1477,0
1067,1505,0
1518,1525,1
577,1090,1
18,41,0
1067,1071,1
29,573,0
8,1490,1
23,542,0
1054,1070,1
16,1040,0
230,561,1
576,1090,1
19,1119,0
1049,1071,1
1036,1040,1
375,382,0
25,34,1
1487,1524,0
25,1490,1
567,1097,0
17,1063,0
197,561,1
12,14,1
285,1489,0
382,1070,0
183,1049,0
576,1518,0
32,1097,0
1050,1054,1
29,1520,0
32,1054,0
1063,1064,1
1478,1523,0
18,40,0
10,1472,0
16,1042,1
32,55,0
1520,1526,1
189,4532,0
43,224,1
55,1064,0
493,561,0
575,1059,0
12,1501,1
29,212,0
561,573,1
24,473,1
1518,1526,1
1093,1490,1
571,1064,0
511,1071,0
227,561,1
1054,1065,1
44,1518,0
1059,1071,1
1050,1069,1
666,1049,0
28,1042,1
554,1042,1
25,34,1
24,1094,1
179,1036,0
189,1509,0
224,327,0
308,1526,1
225,1517,1
1037,1059,0
225,1516,1
1049,1497,0
1064,1069,1
343,473,1
197,1064,0
224,541,0
567,578,1
510,567,0
40,1093,0
24,537,0
28,554,1
1070,1071,1
493,1520,0
183,1471,0
14,1038,1
1053,1064,1
224,567,0
483,1067,0
232,4534,0
541,1119,1
567,1090,1
212,1038,0
571,1489,0
197,300,0
8,483,1
1466,1524,0
381,576,0
28,1038,1
1483,1525,0
554,4548,0
343,483,0
23,222,0
313,1497,0
18,1038,1
16,18,1
1520,1526,1
1490,1517,0
180,1036,1
1059,1069,1
1069,1075,1
1049,1070,1
307,375,1
1,1501,0
25,679,1
180,473,1
329,1119,1
1037,1119,1
1168,1516,0
12,1477,0
1038,1501,1
679,1093,1
25,1490,1
203,1093,1
1049,1063,1
189,1525,1
573,1044,0
1064,1067,1
1056,1066,1
1094,1477,0
1070,1075,1
567,571,0
1040,1094,1
18,20,1
1056,1059,1
493,1487,1
205,232,1
224,1093,0
511,1093,1
150,1070,0
1065,1071,1
511,1490,1
1050,1064,1
1053,1070,1
56,183,0
179,1119,1
354,1065,0
179,534,1
6,1037,0
300,4563,1
34,483,1
55,480,0
179,1520,0
25,34,1
1075,1526,0
300,1040,0
10,1510,1
212,1036,0
1064,1098,0
483,1490,1
285,493,0
8,511,1
568,577,1
329,534,1
541,1500,0
578,1523,0
12,14,1
180,189,0
1466,1487,0
1059,1065,1
189,1044,0
189,287,0
577,4534,0
1053,1065,1
59,1497,0
1497,1526,1
666,1067,0
1054,1070,1
1054,1067,1
329,1119,1
1049,1054,1
23,686,0
554,1518,0
1490,1499,0
3,10,0
24,563,0
20,1111,0
16,1499,0
493,1466,0
510,1066,0
1065,1490,0
1119,1517,0
577,1090,1
1049,1053,1
493,510,0
55,541,0
1517,1520,1
308,1525,1
14,25,0
1049,1063,1
510,1056,0
1059,1065,1
32,1075,0
1056,1067,1
10,1523,1
1042,1461,0
1063,1461,0
224,1510,1
1497,1520,1
12,1053,0
1517,1520,1
1097,1490,1
28,1461,0
14,20,1
34,1464,1
1069,1071,1
12,20,1
208,568,0
1059,4544,0
28,32,1
1049,1059,1
1054,1069,1
10,55,1
1064,1075,1
189,1525,1
1029,1066,0
575,1066,0
1063,1066,1
1066,1461,0
1066,1070,1
1091,1461,0
211,1524,0
227,1090,0
212,1490,1
10,1510,1
179,301,0
1067,1071,1
40,1036,0
1053,1064,1
150,1037,0
197,222,0
180,1040,1
511,1097,1
1065,1066,1
1044,1097,0
534,1478,0
542,1069,0
1518,1525,1
1054,1509,0
1063,1065,1
381,1098,1
212,1093,1
301,1523,0
205,1516,0
23,1466,0
576,578,1
203,1093,1
1065,1070,1
225,1518,1
23,179,1
1518,1526,1
189,544,0
1049,1502,0
507,679,0
6,493,0
1036,1511,0
203,1510,0
300,307,1
1097,1478,0
43,1524,1
230,1075,0
34,1093,1
575,1090,1
