dataset1_id,dataset2_id,matching_topic
203,1464,1
230,4534,0
225,375,0
55,1523,1
1056,1075,1
375,1490,0
381,1481,0
329,534,1
179,534,1
1056,1097,0
483,510,0
18,1501,1
1464,4548,0
1050,1056,1
1054,1056,1
375,1040,0
203,375,0
378,381,1
503,1487,1
1056,1070,1
55,1510,1
381,489,0
1056,1067,1
534,1045,0
225,1519,1
313,1464,0
29,570,0
300,473,0
503,1501,0
381,4552,0
230,4135,0
1,510,0
534,1070,0
1070,1464,0
205,503,0
230,1470,0
1053,1056,1
189,225,1
18,577,0
375,4675,0
375,686,0
55,1524,1
18,1481,0
534,1483,0
503,1497,0
343,473,1
1464,1490,1
375,1483,0
225,308,1
375,4563,1
24,473,1
232,510,1
381,1054,0
1097,1464,1
510,1557,1
14,18,1
230,561,1
473,1509,0
225,1520,1
492,1464,1
1464,1489,0
151,510,0
1464,4534,0
1056,1477,0
503,1037,0
1093,1464,1
180,510,0
225,1470,0
212,1464,1
225,1516,1
510,4135,0
473,1499,0
225,1029,0
225,1093,0
510,1462,0
470,510,0
375,1114,0
534,541,1
22,225,0
225,1518,1
225,1510,0
308,503,0
55,285,0
23,570,0
1056,1063,1
570,576,1
1056,1071,1
55,1520,0
205,510,1
55,180,0
301,503,1
493,503,1
483,1464,1
23,534,1
375,1489,1
196,375,0
507,510,0
568,570,1
375,578,0
227,230,1
679,1464,1
197,230,1
343,1056,0
225,1517,1
18,1519,0
451,503,0
1056,1471,0
1464,1519,0
570,575,1
1056,1059,1
1056,1065,1
473,507,0
14,1056,0
25,1464,1
230,1114,0
534,1119,1
225,1526,1
510,1095,0
381,382,1
230,562,1
16,18,1
503,1059,0
225,1525,1
225,1497,1
570,577,1
225,1066,0
477,570,0
473,1596,1
12,18,1
570,1463,0
43,55,1
381,1050,0
1045,1056,1
534,1037,1
1464,4544,0
483,1056,0
570,578,1
510,1098,0
40,230,0
225,1472,0
570,1090,1
534,1089,0
473,1094,1
14,230,0
55,171,1
18,22,1
1056,1066,1
180,473,1
189,230,0
381,1098,1
59,473,0
1049,1056,1
183,510,1
56,473,0
1056,1069,1
19,473,0
375,489,0
503,1114,0
41,473,0
503,1466,0
18,4563,0
381,1478,0
230,1066,0
40,1056,0
10,55,1
189,510,0
150,473,1
183,225,0
473,1036,1
230,573,1
1098,1464,0
473,1040,1
375,1503,1
534,1590,1
18,28,1
567,570,1
327,1464,0
18,1038,1
8,1464,1
307,375,1
375,1499,0
375,473,0
18,1042,1
18,32,1
503,563,1
381,1091,1
18,554,1
18,197,0
55,224,1
511,1464,1
473,577,0
18,1487,0
34,1464,1
1056,1064,1
300,375,1
18,20,1
22,570,0
534,1042,0
