dataset1_id,dataset2_id,matching_topic
1093,1557,0
151,493,0
180,183,0
1091,1098,1
328,562,0
225,1525,1
180,1040,1
197,562,1
20,1590,0
180,562,0
1119,1518,0
300,375,1
493,1509,0
180,1059,0
570,575,1
1050,1054,1
1054,1075,1
562,1487,0
483,1464,1
568,570,1
570,576,1
562,573,1
180,1094,1
329,1119,1
225,1497,1
14,1098,0
1119,1472,0
180,473,1
567,570,1
151,1557,0
34,1557,0
55,1517,0
59,493,0
20,208,0
510,1557,1
180,1471,0
1045,1054,1
55,1523,1
20,28,1
511,1464,1
1054,1066,1
1111,1119,0
1054,1502,0
1054,1056,1
20,381,0
493,1481,0
164,1464,0
205,1557,1
679,1464,1
180,1511,0
227,562,1
179,1119,1
150,180,1
562,1119,0
575,1098,0
1464,1470,0
480,1464,0
562,1495,0
23,1119,1
43,55,1
1097,1464,1
562,571,0
225,1590,0
1054,1059,1
20,1501,1
488,1098,0
164,493,0
20,1045,0
493,4549,0
55,224,1
230,562,1
10,55,1
375,1481,0
375,1466,0
1054,1071,1
1464,1490,1
20,1114,0
568,1464,0
1093,1464,1
493,1465,0
534,1119,1
666,1098,0
30,1464,0
189,225,1
493,503,1
20,25,0
1038,1119,0
55,568,0
1054,1067,1
20,1038,1
183,1557,1
212,1464,1
16,20,1
225,1517,1
570,1090,1
1054,1070,1
20,189,0
378,1098,1
20,22,1
180,1036,1
225,227,0
1053,1054,1
55,171,1
1054,1526,0
480,1119,0
20,1042,1
14,180,0
492,1054,0
375,492,0
232,1557,1
1054,1065,1
55,185,0
381,1098,1
562,1481,0
55,1463,0
172,1464,0
203,1464,1
570,1557,0
55,1524,1
225,1526,1
19,570,0
55,1500,0
55,208,0
573,1054,0
41,375,0
180,1465,0
375,1503,1
18,20,1
23,570,0
1054,1069,1
570,1477,0
1098,1472,0
20,44,0
1049,1054,1
225,1520,1
180,1097,0
150,1098,0
41,562,0
225,308,1
34,1119,0
225,541,0
180,343,1
1119,1590,1
14,20,1
180,1495,0
375,4563,1
570,1523,0
24,1557,0
307,375,1
20,489,0
185,1464,0
20,554,1
493,563,1
20,1090,0
19,1098,0
492,1464,1
180,203,0
225,1518,1
20,32,1
55,1035,0
570,578,1
538,1557,0
20,483,0
225,489,0
301,493,1
225,1516,1
55,327,0
493,1487,1
40,493,0
12,20,1
562,1049,0
6,55,0
1054,1064,1
375,1042,0
8,1464,1
34,1464,1
561,562,1
180,1089,0
541,1119,1
55,1045,0
55,1510,1
570,577,1
180,1596,1
1054,1119,0
1037,1119,1
1071,1557,0
8,570,0
59,1557,0
24,180,1
55,189,0
382,1098,1
1098,1567,0
1054,1063,1
25,1464,1
225,1519,1
511,1054,0
55,534,0
375,1489,1
