dataset1_id,dataset2_id,matching_topic
544,1098,0
32,567,0
150,343,1
343,686,0
285,1098,0
343,1040,1
1050,1071,1
28,32,1
307,4563,1
224,1510,1
570,1051,0
510,1505,0
1065,1071,1
212,541,0
307,1071,0
493,1517,0
483,1097,1
573,1504,0
225,1497,1
18,573,0
343,1596,1
381,1098,1
570,1520,0
43,224,1
211,493,0
483,679,1
32,56,0
205,510,1
300,573,0
483,1464,1
32,1036,0
541,1119,1
22,570,0
22,32,1
573,1064,0
343,1470,0
575,1071,0
24,343,1
570,1462,0
493,1040,0
212,483,1
1,1098,0
34,483,1
227,573,1
561,573,1
573,1065,0
534,541,1
382,1098,1
32,1038,1
16,510,0
189,225,1
28,570,0
1066,1071,1
307,375,1
1054,1071,1
203,483,1
343,1036,1
16,32,1
570,576,1
493,505,0
1040,1071,0
1069,1071,1
493,503,1
378,1098,1
1049,1071,1
1053,1071,1
224,1524,1
541,1037,1
203,510,0
225,308,1
541,1114,0
10,573,0
225,1517,1
232,510,1
230,541,0
25,483,1
1071,1075,1
180,1098,0
55,224,1
307,1510,0
570,578,1
562,573,1
224,1035,0
1071,1481,0
224,575,0
151,1071,0
55,225,0
470,510,0
225,1519,1
568,570,1
225,1516,1
483,488,0
1071,4534,0
32,554,1
12,32,1
1056,1098,0
32,1524,0
301,493,1
329,541,1
483,511,1
573,1029,0
180,343,1
510,1478,0
225,4552,0
1064,1071,1
211,343,0
23,541,1
1,343,0
477,570,0
307,1503,1
225,1520,1
1098,1499,0
343,576,0
32,1042,1
493,1523,0
225,1526,1
1098,4532,0
150,224,0
541,1590,1
300,307,1
493,1490,0
307,1465,0
225,1525,1
225,1518,1
378,510,0
343,1037,0
10,224,1
541,1044,0
493,1466,0
20,32,1
32,1501,1
570,575,1
1,493,0
183,510,1
8,483,1
225,554,0
567,570,1
225,1064,0
18,32,1
570,1090,1
493,1487,1
534,1098,0
1070,1071,1
171,307,0
1036,1098,0
171,224,1
179,541,1
493,576,0
493,563,1
492,541,0
1067,1071,1
1091,1098,1
378,541,0
329,483,0
1045,1071,1
225,1590,0
570,1497,0
172,224,0
197,573,1
343,1111,0
225,473,0
510,1502,0
224,1523,1
36,573,0
1059,1071,1
224,328,0
483,1093,1
483,492,1
222,224,0
1098,1168,0
14,32,1
570,577,1
225,1462,0
1063,1071,1
12,225,0
343,1094,1
343,473,1
541,1501,0
573,1497,0
56,343,0
1056,1071,1
59,483,0
25,224,0
25,573,0
483,1490,1
1065,1098,0
307,1489,1
307,1111,0
483,1038,0
343,1524,0
510,1557,1
561,1071,0
510,1065,0
541,1495,0
8,225,0
197,224,0
230,573,1
329,493,0
