dataset1_id,dataset2_id,matching_topic
567,568,1
1518,1520,1
179,1037,1
1462,1524,0
313,1489,0
16,1487,0
180,4534,0
573,1063,0
480,1489,0
1497,1509,0
197,1114,0
212,554,0
151,4563,0
568,578,1
22,28,1
22,1038,1
308,1525,1
1053,1069,1
308,1497,1
205,1489,0
164,1045,0
17,576,0
382,1466,0
300,313,0
511,1095,0
308,1519,1
1059,1067,1
30,493,0
10,1510,1
1481,1526,0
25,1518,0
28,1044,0
23,179,1
1490,1523,0
8,679,1
212,1093,1
1064,1071,1
541,1505,0
25,511,1
8,203,1
34,483,1
171,1510,1
307,1097,0
1070,1517,0
203,679,1
23,1590,1
224,488,0
227,1487,0
203,212,1
451,554,0
1054,1063,1
189,1519,1
1497,1516,1
179,1094,0
301,480,0
489,1489,0
1094,1523,0
563,1093,0
227,1098,0
1517,1520,1
1042,1059,0
216,1526,0
1045,1054,1
24,1040,1
10,1059,0
489,1036,0
179,507,0
20,1042,1
28,1038,1
1063,4534,0
577,1049,0
329,1472,0
382,489,0
1525,1526,1
1049,1465,0
25,34,1
183,505,0
1050,1066,1
56,1098,0
483,1093,1
300,1483,0
23,329,1
205,1557,1
470,1517,0
1054,1071,1
329,541,1
8,23,0
1517,1523,0
492,1477,0
197,562,1
32,1067,0
227,307,0
1520,4135,0
1518,1525,1
56,1501,0
493,1487,1
1038,1042,1
493,1487,1
212,492,1
575,578,1
1065,1520,0
179,1059,0
179,1114,0
492,577,0
1489,4563,1
1053,1069,1
1470,1517,0
563,1029,0
34,1097,1
8,34,1
232,1481,0
56,171,0
541,1590,1
1094,1503,0
24,1036,1
1059,1071,1
1045,1049,1
3,212,0
34,679,1
493,563,1
34,511,1
224,1524,1
544,1059,0
577,4544,0
575,578,1
185,567,0
24,451,0
1094,1596,1
6,1523,0
12,285,0
313,1054,0
23,541,1
1064,1067,1
329,1059,0
25,511,1
1063,1070,1
1054,1070,1
315,1053,0
1065,1067,1
180,561,0
1517,1519,1
179,183,0
179,1567,0
1111,1489,0
1050,1063,1
1045,1054,1
1049,1067,1
492,1483,0
150,1596,1
16,1042,1
511,1093,1
183,208,0
563,1037,0
567,576,1
59,1040,0
56,1097,0
29,562,0
1059,1071,1
577,578,1
205,571,0
1050,1065,1
511,1097,1
1510,4549,0
34,1511,0
1059,1075,1
171,1487,0
1066,1070,1
1497,1519,1
483,679,1
511,679,1
1030,1063,0
542,1517,0
505,1054,0
1050,1067,1
8,25,1
1497,1526,1
1097,1098,0
1516,1525,1
301,1525,0
1049,1499,0
1053,1066,1
1065,1461,0
537,1490,0
1,12,0
1069,1071,1
1067,1075,1
10,537,0
287,1066,0
575,1090,1
34,211,0
25,1097,1
562,1065,0
1049,1059,1
1066,1477,0
179,1037,1
308,1478,0
43,1510,1
203,4532,0
205,1471,0
1070,1071,1
205,1557,1
34,492,1
483,1054,0
44,1069,0
34,511,1
179,329,1
1098,1472,0
483,1097,1
567,666,0
1463,1501,0
34,1097,1
679,1097,1
477,1075,0
1054,1067,1
16,20,1
151,1097,0
576,578,1
1497,1519,1
1516,1519,1
378,382,1
179,1489,0
179,4544,0
1064,1066,1
343,1036,1
8,492,1
43,308,0
212,483,1
1497,1525,1
23,329,1
3,1517,0
20,1038,1
1066,1067,1
1462,1503,0
300,4563,1
1075,4563,0
32,554,1
1097,1490,1
1471,1590,0
28,477,0
1093,1490,1
1520,1526,1
1049,1487,0
493,1111,0
1069,1520,0
1053,1054,1
378,1505,0
578,1096,0
14,315,0
507,1523,0
1045,1065,1
180,1168,0
10,224,1
14,22,1
224,1523,1
327,1053,0
1518,1519,1
212,483,1
1519,1526,1
1045,1067,1
14,1029,0
10,575,0
1075,1590,0
492,563,0
301,1050,0
10,224,1
1027,1038,0
493,563,1
16,1501,1
578,1502,0
541,1119,1
24,1489,0
378,1098,1
1517,4532,0
20,28,1
183,561,0
20,554,1
4534,4563,0
185,492,0
24,1036,1
24,180,1
541,1037,1
1064,1069,1
1049,4548,0
1064,1071,1
189,1526,1
354,1036,0
40,1487,0
1059,1090,0
1044,1503,0
203,492,1
25,1097,1
8,34,1
20,575,0
1461,1519,0
1510,1525,0
179,4532,0
203,1099,0
568,1067,0
1045,1050,1
483,1490,1
285,1518,0
20,285,0
1030,4563,0
151,183,0
541,562,0
14,1038,1
1053,1070,1
511,1097,1
561,1463,0
180,1497,0
567,576,1
1059,1067,1
12,16,1
1053,1070,1
1516,1526,1
541,1119,1
538,575,0
1094,1596,1
203,212,1
36,492,0
287,308,0
483,511,1
1490,4135,0
1065,1069,1
300,307,1
1059,1069,1
1489,1503,1
227,573,1
1516,1520,1
470,1059,0
1036,1596,1
1519,1525,1
23,1590,1
1501,4675,0
1045,1049,1
679,1490,1
10,16,0
483,1093,1
14,1091,0
1070,1075,1
1054,1070,1
150,1510,0
212,1490,1
378,1476,0
327,1094,0
1037,1070,0
8,505,0
183,205,1
150,1040,1
329,541,1
1,343,0
14,483,0
1049,1053,1
1066,1075,1
12,1501,1
307,4563,1
150,1519,0
575,577,1
171,1510,1
28,1501,1
568,575,1
489,1038,0
179,329,1
25,492,1
575,1090,1
32,1501,1
1091,1502,0
561,1489,0
180,1463,0
180,343,1
307,4552,0
23,1487,0
1064,1067,1
505,1093,0
552,1038,0
679,1049,0
544,567,0
212,1093,1
171,224,1
34,1093,1
1049,1063,1
1035,1520,0
30,679,0
343,488,0
10,4552,0
573,1511,0
6,1042,0
44,1063,0
36,511,0
307,1477,0
16,538,0
28,205,0
212,492,1
150,1489,0
567,1503,0
25,679,1
212,4534,0
1045,1071,1
1042,1098,0
1050,1075,1
554,1463,0
492,1070,0
183,1050,0
25,666,0
222,1066,0
14,16,1
1065,1075,1
28,1501,1
40,1053,0
492,679,1
1049,1067,1
1053,1065,1
554,1501,1
301,1487,1
1516,1525,1
1099,4563,0
187,541,0
12,1495,0
23,1119,1
29,1525,0
561,1466,0
307,1503,1
554,1042,1
505,576,0
1069,1071,1
1063,1509,0
285,1054,0
1497,1519,1
1045,1059,1
1065,1075,1
205,1053,0
329,1037,1
1520,1525,1
20,4534,0
562,573,1
224,1523,1
23,1501,0
180,480,0
1036,1040,1
285,1065,0
576,1097,0
151,300,0
8,1501,0
16,41,0
1093,1490,1
1042,1096,0
1059,1065,1
1064,4532,0
382,4534,0
679,1093,1
1038,4532,0
44,197,0
1027,1040,0
561,573,1
203,679,1
354,1487,0
180,1470,0
1119,1519,0
14,554,1
1045,4534,0
227,562,1
12,1487,0
576,1098,0
300,1477,0
537,1519,0
1518,1520,1
1557,4534,0
505,1490,0
679,1487,0
489,1596,0
1096,1518,0
32,554,1
301,1502,0
28,1168,0
30,1071,0
1064,1071,1
171,1524,1
287,1067,0
16,20,1
185,563,0
488,575,0
3,1036,0
483,1045,0
12,30,0
28,1114,0
577,578,1
571,1503,0
568,576,1
212,232,0
343,1036,1
1517,1525,1
1,150,0
41,1063,0
14,28,1
12,14,1
16,20,1
28,183,0
1049,1064,1
24,180,1
43,171,1
1049,1067,1
183,4563,0
23,34,0
1054,1063,1
25,575,0
12,1042,1
1036,1094,1
1500,1520,0
179,686,0
541,1029,0
203,1518,0
30,1064,0
150,1499,0
12,20,1
1045,1063,1
1045,1066,1
1053,1064,1
28,1042,1
1523,1524,1
16,1501,1
14,32,1
19,1518,0
36,1487,0
23,212,0
25,1461,0
1091,1098,1
1168,1523,0
179,577,0
212,1097,1
203,212,1
301,1476,0
1,300,0
1059,4135,0
20,28,1
301,1504,0
308,1526,1
12,1038,1
1510,1523,1
59,1053,0
28,541,0
1054,1065,1
150,1040,1
483,562,0
577,578,1
1069,1119,0
59,1098,0
164,1519,0
300,666,0
203,511,1
151,1059,0
20,224,0
308,1519,1
1094,4534,0
315,1036,0
492,541,0
577,1597,0
183,1557,1
24,562,0
25,203,1
1050,1064,1
329,1590,1
537,1525,0
20,1066,0
1067,1069,1
483,492,1
480,492,0
511,1490,1
25,492,1
575,1097,0
189,1525,1
32,554,1
1049,1075,1
23,1037,1
14,22,1
1091,1093,0
22,4563,0
1523,1524,1
1049,1069,1
1054,1497,0
378,382,1
1497,1526,1
578,1524,0
1059,1069,1
36,1054,0
507,1489,0
12,507,0
378,1091,1
232,1471,0
28,554,1
171,300,0
216,1516,0
1059,1064,1
1119,1471,0
197,1500,0
382,1091,1
20,1517,0
203,511,1
1045,1053,1
378,1096,0
23,1465,0
577,666,0
343,480,0
567,578,1
578,1091,0
329,544,0
180,1036,1
308,1054,0
150,180,1
14,1501,1
488,1524,0
12,28,1
575,577,1
197,1097,0
1045,1069,1
1093,1504,0
1045,1067,1
1040,1051,0
1049,1054,1
313,554,0
34,203,1
308,1465,0
212,1097,1
227,561,1
1063,1075,1
568,577,1
6,34,0
561,1093,0
172,1069,0
16,22,1
1511,1523,0
8,203,1
183,1168,0
20,36,0
307,573,0
171,470,0
561,1119,0
562,1495,0
16,32,1
23,43,0
14,224,0
301,1470,0
180,1596,1
329,480,0
1065,1075,1
1064,1489,0
25,203,1
378,4135,0
562,1509,0
562,1526,0
196,1525,0
308,1511,0
554,1030,0
171,4544,0
41,568,0
32,1053,0
34,1093,1
12,1526,0
307,1470,0
41,1049,0
14,563,0
180,483,0
554,1038,1
22,28,1
10,43,1
34,151,0
1037,1526,0
1091,1098,1
203,483,1
307,1093,0
211,1036,0
308,1520,1
1038,1503,0
25,576,0
203,562,0
14,171,0
183,205,1
561,1499,0
561,562,1
1516,1519,1
1059,1069,1
1071,1075,1
17,34,0
40,1526,0
34,537,0
1071,1520,0
301,1523,0
56,679,0
567,1090,1
8,212,1
180,1040,1
1036,1526,0
20,32,1
575,578,1
1036,1525,0
1093,1490,1
16,1114,0
343,1036,1
59,492,0
232,505,0
43,151,0
1036,1596,1
492,1097,1
1097,1490,1
1517,1520,1
1044,1090,0
183,1490,0
1067,1114,0
1045,1064,1
1065,1070,1
1500,1523,0
300,1063,0
179,541,1
189,1520,1
1064,1065,1
666,1054,0
568,578,1
20,32,1
224,1510,1
25,212,1
576,578,1
561,1094,0
34,1065,0
151,1091,0
568,1090,1
197,1487,0
328,1069,0
23,541,1
488,1094,0
1050,1075,1
1505,4563,0
567,575,1
578,1059,0
32,41,0
1050,1075,1
1030,1526,0
8,511,1
1065,1066,1
1523,1524,1
171,224,1
493,1497,0
329,541,1
492,1093,1
483,492,1
1065,4532,0
212,1525,0
577,1090,1
16,22,1
40,511,0
189,308,1
1045,1065,1
382,1495,0
1040,1094,1
24,1596,1
25,1042,0
1489,4563,1
227,1051,0
492,679,1
180,1094,1
561,573,1
203,1478,0
1049,1050,1
1064,1065,1
1510,1523,1
16,28,1
12,1501,1
150,1036,1
8,1093,1
1038,1042,1
25,1490,1
1059,1070,1
28,32,1
308,1516,1
189,1518,1
211,1091,0
1036,1502,0
180,1526,0
20,22,1
1053,1065,1
1517,1526,1
315,1038,0
1053,1069,1
197,227,1
20,32,1
10,1524,1
301,1051,0
189,1471,0
1049,1071,1
24,1053,0
12,1038,1
1091,1487,0
1119,1590,1
28,1042,1
1059,1063,1
1093,1516,0
25,1097,1
216,1590,0
1517,1518,1
22,1038,1
1098,1461,0
12,1490,0
378,1098,1
1040,1470,0
329,1044,0
189,308,1
16,1053,0
