dataset1_id,dataset2_id,matching_topic
576,578,1
25,1090,0
8,212,1
16,18,1
197,562,1
489,1049,0
34,203,1
679,1490,1
14,1042,1
12,489,0
1044,1471,1
24,381,0
55,171,1
6,327,0
34,686,0
1066,4534,0
1065,1066,1
1089,1096,0
28,205,0
1049,1059,1
230,1051,0
189,197,0
1489,1526,0
1049,1067,1
150,4549,0
1069,1070,1
378,1040,0
8,212,1
544,1472,0
172,1462,0
183,313,0
1,329,0
542,1517,0
22,1038,1
542,4549,0
1045,1056,1
575,1090,1
287,1093,0
1053,1056,1
1,1490,0
489,686,0
1045,1065,1
554,1038,1
1045,1050,1
216,1096,0
315,1096,0
208,552,1
1042,1476,0
534,1119,1
44,477,0
492,1049,0
562,567,0
20,151,0
329,1590,1
313,1051,0
25,34,1
1070,1075,1
59,1520,0
19,328,1
197,561,1
1119,1590,1
285,1040,0
679,1500,0
505,1497,0
29,563,0
1037,1590,1
567,577,1
180,1596,1
14,187,0
222,4534,0
473,511,0
313,451,0
1066,1067,1
3,1489,0
308,1517,1
1049,1050,1
23,43,0
183,505,0
578,679,0
1093,1464,1
19,1478,0
686,1091,0
205,1099,0
354,1094,0
22,4549,0
329,1590,1
12,14,1
43,171,1
577,4552,0
1462,1596,0
17,1099,0
1040,1094,1
1517,1519,1
1049,1064,1
4135,4544,0
686,1519,0
451,470,0
4544,4552,1
381,1111,0
1051,1466,0
1045,1067,1
666,1524,0
17,327,1
25,1093,1
1096,1502,0
567,577,1
1064,1461,0
17,1483,0
10,1510,1
1070,1075,1
1462,1500,0
212,1097,1
1056,1075,1
171,477,0
10,171,1
382,1096,0
43,216,0
55,1053,0
197,222,0
301,1487,1
1097,1111,0
16,28,1
10,507,0
150,328,0
473,1036,1
327,1476,0
1069,1070,1
477,1069,0
18,554,1
1056,1063,1
1054,1059,1
1045,1054,1
1050,1059,1
25,34,1
492,1054,0
538,1526,0
12,1038,1
285,1477,0
375,1063,0
34,203,1
567,576,1
1516,1520,1
473,1477,0
1053,1063,1
1516,1518,1
14,554,1
308,1519,1
300,1489,1
1053,1059,1
12,14,1
1093,1095,0
189,1520,1
1049,1063,1
1505,1517,0
1097,1464,1
197,562,1
301,1096,0
1050,1065,1
17,328,1
554,1481,0
1518,1525,1
20,1501,1
24,1036,1
