dataset1_id,dataset2_id,matching_topic
www.pcconnection.com//internal resolution max,www.planet-computer.it//risoluzione massima,1
www.cleverboxes.com//dimensions,www.odsi.co.uk//dimensions  weight details,1
www.planet-computer.it//risoluzione massima,www.nexus-t.co.uk//product name,1
www.odsi.co.uk//dimensions  weight details,www.mediashopuk.com//weight,1
www.ebay.com//display response time,www.officedepot.com//response time,1
www.ebay.com//image aspect ratio,www.nexus-t.co.uk//product name,0
www.shopmania.com//color depth,www.hardware-planet.it//colori del display,1
www.pcconnection.com//image brightness,www.xpcpro.com//digital vertical frequency,0
www.ebay.com//screen refresh rate,www.makingbuyingeasy.co.uk//vertical scan range,1
www.cleverboxes.com//dimensions,www.odsi.co.uk//dimensions  weight details,1
www.ebay.com//image aspect ratio,www.imldirect.it//aspect ratio,1
www.kingsfieldcomputers.co.uk//standard refresh rate,www.ebay.com//screen refresh rate,1
www.planet-computer.it//wifi,www.nexus-t.co.uk//package width,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//usb 20 upstream ports,0
www.planet-computer.it//dimensione visibile verticale,www.cleverboxes.com//dimensions,0
www.planet-computer.it//quantitÃ  porte ethernet lan rj45,www.pc-canada.com//product name,0
www.shopmania.com//color depth,www.best-deal-items.com//color support,1
www.planet-computer.it//condizioni ambientali,www.cleverboxes.com//environmental,1
www.nexus-t.co.uk//screen features,www.hardware-planet.it//subwoofer incorporato,0
www.planet-computer.it//risoluzione massima,www.pcconnection.com//internal resolution max,1
www.xpcpro.com//hdmi ports quantity,ca.pcpartpicker.com//hdmi,1
www.officedepot.com//number of speakers,www.nexus-t.co.uk//product name,0
www.ebay.com//scan format,www.ebay.com//display format,1
www.kingsfieldcomputers.co.uk//standard refresh rate,www.makingbuyingeasy.co.uk//vertical scan range,1
www.best-deal-items.com//hd type,www.cleverboxes.com//dimensions,0
www.kingsfieldcomputers.co.uk//number of speakers,www.officedepot.com//number of speakers,1
www.nexus-t.co.uk//product name,www.pc-canada.com//product name,1
www.odsi.co.uk//dimensions  weight details,www.cleverboxes.com//dimensions,1
www.pcconnection.com//internal resolution max,www.mediashopuk.com//weight,0
www.pc-canada.com//product name,www.nexus-t.co.uk//product name,1
www.odsi.co.uk//max resolution,www.mediashopuk.com//weight,0
www.pc-canada.com//displayport,www.makingbuyingeasy.co.uk//mini displayport quantity,0
www.ebay.com//display format,www.nexus-t.co.uk//product name,1
www.ohc24.ch//usb port,www.planet-computer.it//condizioni ambientali,0
www.ohc24.ch//image aspect ratio,www.itenergy.co.uk//aspect ratio,1
www.cleverboxes.com//dimensions,www.odsi.co.uk//dimensions  weight details,1
www.kingsfieldcomputers.co.uk//standard refresh rate,www.nexus-t.co.uk//product name,0
www.ohc24.ch//image aspect ratio,www.imldirect.it//aspect ratio,1
ca.pcpartpicker.com//hdmi,www.xpcpro.com//hdmi ports quantity,1
www.best-deal-items.com//color support,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.makingbuyingeasy.co.uk//contrast ratio dynamic,www.ebay.com//microphone,0
www.imldirect.it//aspect ratio,www.ohc24.ch//image aspect ratio,1
www.nexus-t.co.uk//product name,www.makingbuyingeasy.co.uk//supported video modes,1
www.best-deal-items.com//color support,www.nexus-t.co.uk//usb 20 downstream ports,0
www.ebay.com//support details full contract period,www.mediashopuk.com//weight,0
www.imldirect.it//headphone,www.planet-computer.it//wifi,0
www.cleverboxes.com//environmental,www.planet-computer.it//condizioni ambientali,1
