dataset1_id,dataset2_id,matching_topic
22,1042,1
1027,1070,0
22,1501,1
55,1070,0
55,197,0
43,511,0
511,1464,1
1516,1567,0
1471,1516,0
1516,1520,1
8,511,1
225,1516,1
55,1510,1
197,493,0
12,1510,0
24,1503,0
567,576,1
567,1097,0
171,1510,1
1070,1075,1
25,511,1
470,534,0
1516,4552,0
451,534,0
1114,1503,0
196,1516,0
1054,1070,1
197,573,1
151,534,0
22,32,1
1516,1526,1
473,4563,0
307,1503,1
567,568,1
534,541,1
1056,1070,1
1516,1519,1
1064,1070,1
1065,1070,1
488,1510,0
224,1510,1
511,1097,1
1516,1525,1
1516,1518,1
197,562,1
22,1090,0
187,534,0
375,1516,0
1070,1114,0
197,505,0
567,578,1
511,1093,1
567,1044,0
534,1590,1
511,1490,1
17,1516,0
473,1596,1
197,666,0
216,1070,0
562,1516,0
1069,1070,1
473,4532,0
575,1516,0
1067,1070,1
307,473,0
300,1503,1
473,1049,0
1070,1504,0
343,473,1
567,1519,0
197,1114,0
480,1503,0
12,22,1
34,511,1
1510,1523,1
203,511,1
230,511,0
14,22,1
185,473,0
32,534,0
480,534,0
179,1510,0
10,473,0
375,1503,1
1049,1070,1
1045,1070,1
567,577,1
197,1501,0
511,1053,0
571,1503,0
1053,1070,1
1516,1517,1
41,1510,0
1503,4135,0
222,1516,0
511,1503,0
44,1516,0
196,473,0
23,534,1
308,1516,1
1070,1071,1
189,1516,1
208,567,0
197,227,1
503,1503,0
567,1516,0
1503,4563,1
1050,1070,1
567,1070,0
43,1510,1
203,1516,0
1066,1070,1
1489,1503,1
1516,4675,0
567,1090,1
567,1520,0
197,230,1
567,575,1
1070,1501,0
510,1070,0
24,473,1
511,679,1
180,473,1
22,1477,0
329,534,1
473,1040,1
1059,1070,1
22,211,0
183,1070,0
212,511,1
287,534,0
197,570,0
567,1056,0
567,570,1
197,1470,0
22,1089,0
567,1471,0
534,4548,0
22,28,1
22,1038,1
483,511,1
313,473,0
179,534,1
315,1503,0
1510,1524,1
14,1503,0
534,1037,1
492,511,1
511,541,0
1497,1516,1
534,1119,1
473,1525,0
473,1526,0
473,1036,1
197,561,1
575,1510,0
20,22,1
180,1070,0
197,1069,0
197,1517,0
473,1094,1
567,1064,0
197,563,0
43,473,0
22,554,1
180,511,0
1516,4549,0
16,22,1
18,22,1
10,1510,1
150,473,1
22,1040,0
534,1089,0
1063,1070,1
