dataset1_id,dataset2_id,matching_topic
16,578,0
10,1510,1
483,492,1
301,1487,1
1090,1505,0
16,507,0
16,20,1
1094,1596,1
1049,1069,1
382,1054,0
10,55,1
205,1596,0
1090,1510,0
212,483,1
510,1557,1
23,343,0
577,1090,1
16,1042,1
183,300,0
1049,1053,1
382,541,0
300,573,0
1044,1049,0
205,1557,1
185,1487,0
23,541,1
300,1477,0
483,1097,1
24,1596,1
23,1520,0
10,570,0
10,503,0
1037,1596,0
227,562,1
189,382,0
19,1487,0
197,1557,0
16,1497,0
378,382,1
562,1596,0
300,1075,0
538,1487,0
189,1516,1
1461,1487,0
224,1557,0
34,483,1
12,16,1
10,1054,0
10,43,1
222,483,0
16,18,1
300,307,1
23,1037,1
300,4563,1
1516,1517,1
300,1489,1
354,483,0
1040,1557,0
1516,1526,1
40,562,0
1045,1090,0
493,1487,1
1098,1516,0
1476,1487,0
562,1037,0
16,1099,0
285,1090,0
300,1095,0
16,28,1
23,1472,0
10,232,0
23,1119,1
10,1099,0
183,1557,1
300,1481,0
23,1510,0
1049,1063,1
16,1478,0
1516,4552,0
16,381,0
503,1487,1
23,329,1
483,679,1
562,1111,0
1049,1059,1
287,1049,0
10,1524,1
1111,1516,0
23,1089,0
382,1119,0
538,562,0
382,1499,0
10,1523,1
567,1090,1
150,1596,1
16,1501,1
17,23,0
382,1098,1
23,1476,0
1049,1065,1
23,211,0
1168,1516,0
300,1503,1
8,483,1
25,483,1
1056,1596,0
28,1596,0
23,197,0
1516,1520,1
483,1490,1
488,1557,0
23,28,0
41,1487,0
23,534,1
483,1093,1
16,1038,1
576,1090,1
1049,1056,1
23,1590,1
56,1049,0
575,1090,1
230,562,1
570,1090,1
1,1049,0
232,1557,1
1049,1075,1
10,1111,0
1049,1071,1
300,375,1
10,1489,0
1049,1067,1
1516,1525,1
10,224,1
308,1516,1
1036,1596,1
1045,1049,1
16,1093,0
23,179,1
483,511,1
180,1596,1
473,1596,1
300,492,0
1049,1054,1
483,1464,1
1096,1557,0
203,483,1
307,483,0
14,16,1
16,32,1
483,1054,0
541,1516,0
232,1487,0
32,300,0
488,1049,0
541,1596,0
561,562,1
343,1596,1
300,578,0
16,4544,0
10,1500,0
16,1089,0
18,1516,0
10,1557,0
16,22,1
1049,1070,1
16,554,1
1067,1487,0
225,1516,1
1040,1596,1
489,1596,0
151,300,0
382,1091,1
382,1067,0
1049,1050,1
1090,1093,0
382,552,0
1516,1518,1
1511,1557,0
205,483,0
197,562,1
1059,1516,0
562,573,1
1516,1519,1
10,534,0
1497,1516,1
3,10,0
381,382,1
1516,1590,0
1090,4548,0
578,1090,1
1049,1064,1
10,171,1
10,1518,0
511,1090,0
1049,1066,1
568,1090,1
563,1487,1
1481,1596,0
