dataset1_id,dataset2_id,matching_topic
1489,4563,1
493,563,1
203,212,1
20,1042,1
300,4563,1
23,1590,1
212,1093,1
150,343,1
577,578,1
22,1042,1
1063,1069,1
378,1098,1
212,1097,1
25,212,1
23,534,1
578,1090,1
23,1037,1
378,1091,1
378,382,1
1503,4563,1
1497,1519,1
301,563,1
212,483,1
1063,1070,1
563,1487,1
343,1094,1
189,1519,1
212,1464,1
308,1519,1
1519,1525,1
576,578,1
23,1119,1
1059,1063,1
55,171,1
18,1042,1
1519,1520,1
1045,1063,1
10,171,1
343,473,1
171,224,1
1054,1063,1
1050,1063,1
23,329,1
1063,1065,1
24,343,1
16,1042,1
197,230,1
171,1523,1
34,212,1
554,1042,1
1042,1501,1
197,562,1
510,1557,1
1519,1526,1
1038,1042,1
180,343,1
23,541,1
503,563,1
1053,1063,1
1063,1067,1
225,1519,1
375,4563,1
43,171,1
232,1557,1
1056,1063,1
212,1490,1
567,578,1
197,561,1
1049,1063,1
1518,1519,1
212,511,1
171,1510,1
343,1040,1
14,1042,1
570,578,1
568,578,1
28,1042,1
171,1524,1
183,1557,1
343,1596,1
1063,1064,1
197,227,1
378,381,1
8,212,1
343,1036,1
12,1042,1
1063,1071,1
307,4563,1
1517,1519,1
23,179,1
205,1557,1
212,679,1
1063,1075,1
32,1042,1
1063,1066,1
575,578,1
212,492,1
197,573,1
1516,1519,1
563,4552,0
1054,4563,0
1037,1519,0
55,1063,0
378,1487,0
29,563,0
343,1066,0
203,578,0
1064,1519,0
378,1049,0
378,1497,0
329,343,0
480,1042,0
187,1557,0
534,1063,0
511,1042,0
205,343,0
197,354,0
327,1557,0
1114,1519,0
563,578,0
23,1476,0
1042,1499,0
41,563,0
172,563,0
36,197,0
212,1069,0
1,1063,0
507,1042,0
24,1063,0
477,563,0
578,4532,0
23,679,0
576,1519,0
212,473,0
224,1557,0
552,1042,0
1040,1557,0
230,1063,0
197,378,0
343,507,0
343,1054,0
1042,4534,0
301,4563,0
1035,1557,0
185,197,0
171,489,0
23,375,0
22,578,0
8,4563,0
208,1557,0
211,1063,0
307,563,0
563,1051,0
40,1557,0
1168,1557,0
23,1511,0
3,1557,0
12,1557,0
578,1064,0
197,4675,0
563,1111,0
185,578,0
1069,4563,0
18,23,0
212,1505,0
55,563,0
23,578,0
328,1557,0
568,1519,0
563,1168,0
171,189,0
1063,1461,0
507,1557,0
212,1066,0
6,171,0
1040,1063,0
1518,4563,0
212,285,0
197,1487,0
203,1042,0
171,1567,0
343,1114,0
212,451,0
59,1519,0
542,578,0
171,1462,0
23,203,0
343,1478,0
577,1519,0
562,578,0
578,1465,0
563,1054,0
375,1042,0
1097,4563,0
197,1518,0
23,576,0
212,1509,0
1063,1517,0
