dataset1_id,dataset2_id,matching_topic
567,1090,1
34,1054,0
1090,1557,0
41,1090,0
205,232,1
1075,1090,0
227,573,1
1067,1097,0
34,571,0
18,1499,0
1067,1071,1
180,473,1
18,1524,0
150,1090,0
18,1042,1
493,563,1
180,571,0
1040,1524,0
180,1596,1
1509,1524,0
493,1067,0
343,493,0
150,180,1
34,1093,1
1064,1067,1
179,329,1
378,1098,1
179,1037,1
205,1091,0
1090,1095,0
12,18,1
225,1526,1
20,225,0
1063,1067,1
179,686,0
578,1524,0
205,1037,0
34,203,1
493,1066,0
197,1524,0
1053,1524,0
382,1098,1
227,1066,0
205,1557,1
183,205,1
205,1596,0
172,493,0
19,34,0
1067,1069,1
189,227,0
1091,1098,1
1049,1067,1
225,1520,1
1066,1067,1
56,1067,0
180,1119,0
16,1090,0
18,1050,0
205,510,1
16,34,0
28,179,0
164,1090,0
14,18,1
18,164,0
225,1497,1
1090,1464,0
1065,1067,1
55,1098,0
34,483,1
1053,1067,1
59,1524,0
179,1590,1
34,212,1
225,1518,1
225,1519,1
18,28,1
225,1516,1
24,180,1
493,552,0
225,1517,1
381,1098,1
1098,1464,0
480,493,0
187,1098,0
185,493,0
43,1524,1
18,470,0
18,679,0
18,19,0
34,1040,0
8,34,1
34,1490,1
227,562,1
18,22,1
10,1524,1
576,1090,1
1524,4675,0
18,1091,0
179,1066,0
225,1070,0
23,179,1
225,1523,0
34,511,1
568,1090,1
225,1525,1
225,1504,0
470,1524,0
34,1097,1
493,503,1
575,1090,1
179,300,0
227,561,1
327,1098,0
1067,1075,1
25,34,1
25,1098,0
300,307,1
1056,1067,1
30,307,0
493,1487,1
16,18,1
307,1465,0
205,1524,0
1045,1067,1
211,1524,0
1098,1503,0
1470,1524,0
493,1518,0
179,575,0
205,328,0
18,32,1
307,1503,1
18,30,0
307,375,1
34,1464,1
1098,1567,0
18,1038,1
1059,1067,1
493,534,0
34,1520,0
1036,1098,0
34,541,0
1067,1070,1
180,343,1
20,180,0
307,1489,1
577,1090,1
227,1557,0
451,493,0
1054,1067,1
1524,1526,0
180,1040,1
36,180,0
172,179,0
180,1472,0
20,1098,0
301,493,1
225,1065,0
225,308,1
55,1524,1
34,492,1
1098,1510,0
1098,1471,0
225,1502,0
171,1524,1
570,1090,1
180,1036,1
225,577,0
493,1504,0
18,1501,1
34,679,1
28,1067,0
227,1596,0
307,4563,1
227,230,1
1050,1067,1
41,225,0
20,227,0
1510,1524,1
179,1119,1
179,541,1
224,1524,1
197,227,1
189,225,1
179,483,0
180,1059,0
1059,1098,0
225,301,0
227,576,0
307,1499,0
18,554,1
180,4544,0
179,534,1
578,1090,1
179,577,0
1523,1524,1
18,20,1
180,1094,1
