dataset1_id,dataset2_id,matching_topic
183,1481,0
1091,1463,0
1049,1063,1
150,451,0
327,328,1
25,1511,0
20,22,1
1049,1056,1
473,1596,1
164,1500,0
40,4548,0
567,575,1
187,287,1
537,1066,0
30,505,0
14,1037,0
28,1517,0
12,22,1
25,679,1
1050,1056,1
1040,1094,1
567,575,1
1030,1111,0
1045,1054,1
315,1037,0
25,285,0
287,1509,0
150,473,1
1500,1597,0
563,1063,0
216,1063,0
197,1504,0
14,1481,0
222,503,0
483,679,1
1037,1590,1
8,1093,1
28,55,0
562,1483,0
1050,1054,1
301,1466,0
1461,4532,0
43,1091,0
570,1045,0
1063,1064,1
23,1119,1
561,1476,0
578,1517,0
1059,1071,1
20,171,0
1053,1075,1
10,224,1
1045,1063,1
32,1038,1
20,1511,0
216,571,1
561,1070,0
1497,1520,1
25,212,1
477,1030,0
483,511,1
1049,1525,0
576,1097,0
224,1477,0
25,1093,1
575,578,1
1050,1059,1
1516,1525,1
1065,1070,1
1053,1063,1
1516,1526,1
510,686,0
203,1063,0
183,1519,0
183,1490,0
1045,1050,1
24,1596,1
24,343,1
203,1097,1
1038,1501,1
573,1526,0
187,1095,1
1051,1596,0
343,1094,1
470,489,0
24,1094,1
1045,1059,1
1063,1065,1
381,541,0
208,1089,1
12,1042,1
301,1516,0
211,4135,0
10,4548,0
32,1042,1
510,1471,0
1045,1066,1
483,1097,1
44,511,0
1071,1466,0
150,1596,1
150,1596,1
567,1027,0
8,511,1
25,1053,0
492,511,1
36,1502,1
1045,1069,1
1037,1095,0
8,212,1
573,1518,0
1035,1517,0
28,554,1
1054,1064,1
554,561,0
22,1501,1
503,1487,1
563,1487,1
185,1557,0
1471,1490,0
1037,1119,1
1497,1518,1
1063,1065,1
1497,1517,1
23,534,1
492,1490,1
1044,1471,1
505,1476,0
561,1045,0
378,382,1
4548,4549,1
1516,1518,1
686,1064,0
224,1042,0
1070,4544,0
1045,1063,1
216,1481,0
343,473,1
1066,1071,1
172,1045,0
230,1049,0
1097,1490,1
59,1501,0
1036,1596,1
1516,1520,1
1497,1525,1
23,329,1
1049,1064,1
150,343,1
308,1465,0
451,1516,0
183,562,0
1038,1501,1
382,1051,0
187,541,0
483,1597,0
203,1097,1
1097,4534,0
28,30,0
22,1042,1
211,4549,0
510,1096,0
578,1523,0
1497,1516,1
575,1505,0
679,1464,1
30,1590,0
16,1042,1
208,315,1
1027,1035,1
568,1064,0
203,483,1
55,224,1
25,1490,1
196,4563,0
29,285,0
1038,1526,0
354,1040,0
1053,1075,1
554,1038,1
1497,1516,1
1463,1510,0
12,22,1
8,1464,1
24,1036,1
1050,1064,1
542,1557,0
567,570,1
1517,1519,1
28,41,0
1037,1094,0
8,1490,1
232,1557,1
541,1525,0
230,578,0
10,1075,0
203,1590,0
567,576,1
1059,1070,1
10,224,1
568,577,1
1111,1114,1
17,55,0
10,1053,0
1056,1065,1
1093,1464,1
1045,1064,1
1054,1070,1
216,571,1
22,1038,1
1094,1596,1
212,666,0
55,1523,1
56,477,1
287,1523,0
576,666,0
12,22,1
1050,1053,1
1056,1064,1
1038,1042,1
315,1478,0
577,1097,0
43,55,1
1509,4548,0
19,4544,0
1066,1069,1
1063,1075,1
28,1038,1
1476,4544,0
56,492,0
1093,1490,1
6,1499,0
3,1489,0
171,1523,1
1049,1476,0
17,534,0
10,43,1
480,562,0
203,212,1
382,1114,0
1525,1526,1
189,544,0
1519,1525,1
