dataset1_id,dataset2_id,matching_topic
197,232,0
43,1059,0
43,1094,0
1065,1069,1
1497,1525,1
1040,1094,1
43,171,1
14,28,1
28,32,1
43,1523,1
197,1489,0
212,1464,1
43,1477,0
300,307,1
570,577,1
28,554,1
378,1091,1
1094,4548,0
1053,1065,1
22,503,0
493,503,1
1091,1098,1
20,28,1
301,503,1
212,1490,1
205,378,0
150,1094,1
570,576,1
1042,1590,0
1065,1070,1
1094,1596,1
473,1094,1
212,1504,0
16,28,1
197,573,1
28,1038,1
212,1590,0
1497,1503,0
197,562,1
1059,1065,1
197,227,1
12,28,1
185,1094,0
570,575,1
28,1042,1
503,1487,1
28,301,0
1065,1168,0
1030,1094,0
197,4549,0
1497,1516,1
197,1524,0
570,1516,0
28,1501,1
1064,1065,1
12,300,0
343,1094,1
300,1045,0
1065,1071,1
34,212,1
503,1478,0
1464,1497,0
212,492,1
1497,1519,1
1590,4675,0
196,503,0
43,488,0
43,1524,1
570,4675,0
43,483,0
308,570,0
1056,1065,1
300,1489,1
28,1489,0
1065,1504,0
570,578,1
8,503,0
12,43,0
1038,1091,0
1497,1520,1
300,480,0
503,537,0
300,1050,0
1119,1590,1
1094,1490,0
534,1590,1
1036,1094,1
1497,1526,1
1091,1495,0
18,28,1
189,1497,1
179,1590,1
300,538,0
28,222,0
43,211,0
205,232,1
25,212,1
205,4552,0
1497,1518,1
1519,1590,0
212,1093,1
183,205,1
1069,1091,0
1,43,0
205,1557,1
203,212,1
1094,1524,0
43,1511,0
570,1526,0
212,554,0
180,1094,1
212,1478,0
225,1497,1
1065,1505,0
1065,1075,1
22,28,1
28,4534,0
205,510,1
300,375,1
197,1029,0
1065,4544,0
503,1050,0
329,1590,1
18,1497,0
1027,1497,0
212,1097,1
197,329,0
567,570,1
29,570,0
212,552,0
43,308,0
1065,1067,1
1497,1517,1
343,1065,0
180,503,0
568,570,1
36,1065,0
300,1503,1
1497,1501,0
1065,1466,0
381,1091,1
552,1065,0
40,1091,0
503,1525,0
43,1066,0
212,511,1
197,537,0
28,329,0
8,212,1
43,224,1
562,1091,0
1065,1066,1
28,1466,0
205,1509,0
28,1524,0
212,489,0
301,1065,0
197,230,1
1,1094,0
300,4563,1
40,300,0
1049,1094,0
28,211,0
10,43,1
541,1590,1
570,1071,0
1054,1065,1
43,55,1
171,212,0
382,1091,1
503,563,1
1045,1065,1
570,1090,1
28,327,0
503,1518,0
43,1510,1
308,1497,1
1099,1497,0
570,1168,0
1049,1065,1
24,1091,0
1037,1590,1
1042,1094,0
197,561,1
1050,1065,1
507,1091,0
172,300,0
197,1066,0
1065,1596,0
510,1091,0
1063,1065,1
573,1094,0
211,1065,0
1094,1510,0
24,1094,1
212,679,1
23,1590,1
212,483,1
