dataset1_id,dataset2_id,matching_topic
203,1094,0
34,679,1
164,1070,0
1525,1526,1
24,180,1
1042,1590,0
1045,1050,1
1503,4563,1
189,1518,1
561,573,1
1070,1075,1
301,1037,0
44,1038,0
205,232,1
172,1519,0
211,225,0
1040,1596,1
1053,1067,1
554,1038,1
493,1487,1
203,1509,0
1045,1065,1
41,1037,0
3,561,0
542,666,1
1056,1070,1
8,25,1
216,308,0
1059,1070,1
59,1510,0
561,562,1
1064,1067,1
327,328,1
537,1505,0
483,1464,1
1059,1063,1
197,493,0
25,1487,0
1481,4135,0
8,1093,1
59,1071,0
183,205,1
8,679,1
300,1520,0
1168,1465,0
171,1059,0
1490,1523,0
1114,1477,0
686,1066,0
343,1094,1
171,1524,1
203,1490,1
378,1099,0
23,1119,1
1056,1066,1
343,473,1
10,1523,1
222,343,0
212,686,0
16,20,1
1590,1597,0
172,1518,0
554,1037,0
1049,1059,1
1054,1071,1
205,562,0
1035,1463,0
24,1497,0
12,1523,0
16,1042,1
492,1490,1
222,382,0
1089,1483,0
510,1504,0
30,1520,0
14,554,1
503,1505,0
570,577,1
189,1516,1
679,1114,0
17,205,0
1089,4544,0
483,1490,1
10,1066,0
1045,1064,1
1036,1090,0
222,301,0
212,381,0
29,1065,0
225,575,0
313,1483,0
562,1517,0
29,164,0
1063,1064,1
381,1091,1
8,34,1
172,571,0
23,1119,1
542,1040,0
679,1097,1
19,1045,0
6,686,0
172,343,0
381,1098,1
227,1501,0
171,489,0
150,180,1
18,32,1
32,1038,1
562,573,1
20,554,1
151,510,0
542,1071,0
22,554,1
22,1501,1
41,552,0
562,1471,0
1497,1517,1
1059,1063,1
28,1465,0
225,1519,1
382,552,0
315,1089,1
1064,1070,1
12,1502,0
343,1094,1
1053,1054,1
25,492,1
17,34,0
43,171,1
8,203,1
232,1557,1
561,1517,0
1056,1063,1
208,1511,0
568,1090,1
203,483,1
308,1517,1
381,1094,0
1049,1056,1
14,1038,1
315,1477,0
477,1075,0
8,1111,0
43,55,1
55,224,1
1045,1054,1
189,225,1
205,1093,0
8,34,1
183,205,1
507,1063,0
1037,1590,1
225,1053,0
180,1596,1
1519,1525,1
29,36,0
55,1523,1
489,554,0
567,679,0
505,544,0
1042,1476,0
171,1524,1
8,483,1
308,1526,1
180,1596,1
1054,1066,1
554,1099,0
1111,1511,0
23,1037,1
1069,1524,0
1090,1466,0
1056,1065,1
151,1168,1
1168,4548,0
56,327,0
1519,1525,1
227,561,1
492,1093,1
216,382,0
6,232,0
8,511,1
679,1093,1
171,1483,0
34,212,1
