dataset1_id,dataset2_id,matching_topic
1037,1502,0
1064,1065,1
16,1042,1
577,1098,0
172,1049,0
510,1481,0
1069,1075,1
686,1476,0
570,577,1
552,1518,0
36,1051,0
189,571,0
570,1091,0
568,576,1
179,1590,1
150,343,1
511,1097,1
16,28,1
225,1519,1
17,189,0
24,1596,1
666,1462,0
1567,4534,0
1051,1519,0
151,1050,0
378,381,1
17,1036,0
568,1478,0
30,563,0
1525,1526,1
196,4534,0
30,343,0
20,28,1
552,1075,0
313,1505,0
562,573,1
492,1464,1
1053,1071,1
470,1495,0
22,483,0
216,505,0
40,1510,0
561,1037,0
208,315,1
451,1511,0
150,1094,1
1461,1505,0
24,1036,1
1063,1064,1
1091,1114,0
179,329,1
470,1596,0
1030,1035,1
1119,4549,0
1119,1590,1
185,225,0
1503,4563,1
172,308,0
1053,1065,1
1509,4675,1
34,1097,1
216,1051,0
10,224,1
10,171,1
28,59,0
1478,4675,1
14,315,0
343,1036,1
287,1557,0
22,28,1
34,203,1
1519,1525,1
29,542,0
189,1526,1
44,381,0
1114,1526,0
1056,1470,0
208,216,0
375,4563,1
1065,1070,1
1465,1490,0
1054,1520,0
1505,1590,0
189,1517,1
1049,1065,1
343,1040,1
577,578,1
18,1042,1
179,1037,1
1064,1093,0
488,1030,0
10,1524,1
225,1497,1
24,1095,0
203,483,1
510,554,0
171,381,0
554,1503,0
492,1097,1
1045,1053,1
25,1093,1
12,1042,1
315,1462,0
1481,4135,0
205,510,1
1168,1517,0
1045,1064,1
1489,4563,1
18,554,1
151,1505,1
59,1596,0
287,4548,0
308,1518,1
171,203,0
378,1064,0
492,1093,1
12,554,1
327,1466,0
222,1035,0
225,1520,1
23,179,1
578,1045,0
150,1040,1
308,1517,1
1049,1053,1
1519,1520,1
492,1490,1
578,1462,0
10,55,1
1067,1069,1
1036,1476,0
203,492,1
1049,1069,1
1050,1054,1
1470,1501,0
22,329,0
571,1094,0
315,1089,1
1044,1471,1
489,1037,0
1520,1526,1
225,1470,0
41,4532,0
1056,1066,1
20,327,0
36,1471,0
1476,1477,1
225,1499,0
1069,1557,0
1050,4532,0
541,1472,0
489,510,0
14,1476,0
1050,1071,1
329,666,0
19,576,0
55,1511,0
1510,4544,0
503,563,1
30,1037,0
1056,1063,1
576,1050,0
1045,1075,1
34,1114,0
554,1168,0
29,1463,0
567,576,1
18,1054,0
679,1093,1
537,1044,0
1067,1070,1
196,578,0
19,327,1
1523,1524,1
20,554,1
301,1044,0
24,1094,1
28,1042,1
189,1497,1
1027,1054,0
164,1463,0
375,1065,0
1053,1067,1
329,1037,1
25,1464,1
1064,1466,0
19,577,0
1063,1067,1
208,4544,0
577,1517,0
225,1517,1
1070,1476,0
329,541,1
1038,1499,0
575,577,1
8,679,1
12,28,1
1472,1490,0
1054,1065,1
10,1045,0
1065,1505,0
1069,1503,0
172,224,0
1036,1040,1
185,222,0
1040,1596,1
1037,1476,0
493,1089,0
44,1066,0
1056,1466,0
164,300,0
24,1510,0
308,1519,1
375,1495,0
203,1509,0
203,1497,0
185,308,0
29,666,0
28,1069,0
1111,1517,0
1049,1063,1
1497,1525,1
171,1523,1
568,1461,0
483,1049,0
568,578,1
8,1097,1
561,1500,0
34,1490,1
483,511,1
55,1523,1
308,1520,1
1063,1075,1
1497,1519,1
1070,1071,1
1099,1518,0
554,1038,1
205,208,0
1517,1520,1
222,1114,0
22,554,1
208,493,0
576,578,1
16,18,1
541,1037,1
216,1042,0
34,1557,0
1481,4675,0
14,477,0
12,4534,0
375,1489,1
575,1049,0
541,1119,1
567,575,1
4548,4549,1
211,222,0
1038,4548,0
205,232,1
23,541,1
1089,1518,0
12,1501,1
14,20,1
196,1597,0
301,1477,0
488,1051,0
375,1490,0
1518,1519,1
1050,1063,1
197,562,1
451,1054,0
24,150,1
570,1063,0
189,315,0
17,1040,0
1517,1518,1
16,22,1
8,25,1
189,308,1
24,189,0
1091,4563,0
489,505,0
575,576,1
8,1497,0
1518,1520,1
56,1067,0
203,1097,1
14,1501,1
56,1518,0
301,1524,0
41,227,0
172,1054,0
55,224,1
25,483,1
225,1525,1
180,185,0
18,28,1
567,577,1
150,1111,0
34,483,1
