dataset1_id,dataset2_id,matching_topic
473,1040,1
382,1091,1
534,1119,1
382,1168,0
28,32,1
1059,1069,1
505,1059,0
212,492,1
212,1075,0
568,1516,0
203,212,1
1059,1065,1
32,1489,0
24,473,1
578,1516,0
43,1461,0
1059,1070,1
534,541,1
36,183,0
1059,1071,1
473,1042,0
534,1037,1
1059,1463,0
382,1069,0
382,1520,0
1516,1519,1
1516,1518,1
29,212,0
18,32,1
32,381,0
1090,1567,0
212,1464,1
230,562,1
577,1090,1
59,1059,0
183,1517,0
212,1095,0
307,1462,0
473,1471,0
55,473,0
43,1510,1
382,1038,0
480,534,0
32,1042,1
534,1590,1
40,473,0
230,1501,0
16,32,1
1516,1517,1
43,224,1
1497,1516,1
1487,1489,0
212,1463,0
568,1090,1
1049,1059,1
211,212,0
196,473,0
382,1063,0
10,1516,0
32,55,0
32,554,1
1059,1075,1
196,1516,0
183,354,0
32,1070,0
1059,1067,1
307,4534,0
382,1036,0
43,55,1
183,232,1
212,1093,1
212,1597,0
473,1094,1
212,666,0
1516,1520,1
25,212,1
56,534,0
576,1090,1
381,382,1
1168,1487,0
225,1516,1
382,1472,0
230,329,0
1059,4544,0
23,534,1
1510,1516,0
32,542,0
36,212,0
172,1059,0
171,1090,0
1054,1059,1
14,32,1
8,212,1
382,1495,0
1036,1059,0
180,1487,0
473,1463,0
222,382,0
308,1516,1
1075,1516,0
1516,1526,1
1059,1066,1
12,32,1
300,307,1
43,1495,0
1059,1168,0
1059,1567,0
224,1516,0
225,230,0
189,1487,0
1045,1059,1
329,534,1
34,382,0
230,4532,0
473,1119,0
183,1557,1
493,1487,1
473,1590,0
227,230,1
43,1524,1
43,171,1
1516,1525,1
230,1053,0
172,212,0
32,1038,1
473,1596,1
32,172,0
32,1501,1
575,1090,1
34,212,1
473,488,0
212,679,1
1059,1064,1
212,483,1
1099,1516,0
212,511,1
212,4563,0
307,1489,1
307,1500,0
10,43,1
22,32,1
473,1036,1
212,232,0
1487,1502,0
183,492,0
307,1520,0
1059,1063,1
212,578,0
563,1487,1
567,1090,1
307,375,1
183,510,1
230,1075,0
382,1098,1
578,1090,1
41,534,0
1053,1487,0
1090,1510,0
150,473,1
1056,1059,1
307,1464,0
180,473,1
43,1523,1
230,1483,0
382,1462,0
382,568,0
29,43,0
307,1053,0
212,1490,1
1053,1059,1
307,4563,1
230,573,1
43,230,0
534,1071,0
343,473,1
307,1509,0
32,211,0
41,230,0
183,1053,0
212,1097,1
20,32,1
534,1463,0
197,230,1
301,1487,1
6,32,0
179,534,1
183,205,1
544,1516,0
378,382,1
189,1516,1
473,1519,0
307,1503,1
503,1487,1
29,32,0
12,230,0
570,1090,1
1050,1059,1
230,561,1
