dataset1_id,dataset2_id,matching_topic
1051,1069,0
1040,1490,0
10,171,1
183,1590,0
25,1490,1
1069,1071,1
227,1059,0
1040,1502,0
164,307,0
222,1487,0
577,1036,0
29,171,0
187,1038,0
575,577,1
1049,1069,1
1497,1519,1
150,1040,1
14,1038,1
20,23,0
1066,1069,1
212,1098,0
1040,1500,0
171,224,1
227,573,1
1051,1490,0
1091,1098,1
23,510,0
1037,1040,0
477,1098,0
23,1054,0
1063,1490,0
171,1523,1
183,4675,0
183,208,0
537,1038,0
1069,1070,1
308,1519,1
382,1098,1
489,1487,0
493,1487,1
1053,1069,1
1063,1069,1
23,534,1
1065,1069,1
307,1524,0
1464,1490,1
23,1119,1
18,1038,1
1040,1053,0
1038,1590,0
55,171,1
183,197,0
1069,1465,0
1056,1069,1
18,1519,0
150,183,0
23,307,0
1490,1597,0
23,1037,1
577,1090,1
477,1038,0
227,561,1
171,575,0
171,1053,0
1069,1526,0
183,1478,0
171,375,0
189,1519,1
307,541,0
679,1490,1
1036,1040,1
1069,1096,0
473,1040,1
196,1038,0
171,1093,0
307,1500,0
23,203,0
1051,1487,0
25,1519,0
34,1490,1
1064,1069,1
381,1098,1
227,562,1
197,227,1
183,1557,1
570,577,1
1059,1069,1
23,329,1
1050,1519,0
23,541,1
563,1487,1
307,375,1
1040,4675,0
20,1038,1
28,1038,1
183,232,1
225,1487,0
1090,1519,0
378,1098,1
183,1481,0
6,171,0
10,183,0
343,1040,1
1038,1501,1
1045,1069,1
212,1490,1
8,1490,1
568,577,1
171,1114,0
489,1069,0
307,1489,1
32,1038,1
1040,1059,0
480,1098,0
1098,1516,0
18,1487,0
32,1490,0
23,1481,0
8,1069,0
1,1040,0
29,1098,0
171,1510,1
183,570,0
1067,1069,1
576,577,1
1517,1519,1
8,1487,0
554,1038,1
300,307,1
301,1487,1
23,179,1
1040,1464,0
492,1490,1
183,686,0
1040,1094,1
1040,1596,1
1069,1075,1
503,1487,1
1516,1519,1
1036,1487,0
1519,1526,1
183,378,0
225,1519,1
227,552,0
577,578,1
227,230,1
16,1038,1
23,34,0
307,1090,0
1069,1476,0
1042,1487,0
1098,1472,0
1518,1519,1
307,1503,1
544,1040,0
183,1067,0
483,1490,1
183,313,0
22,1038,1
23,1590,1
1050,1069,1
189,1040,0
227,1094,0
510,1069,0
183,205,1
567,577,1
1519,1525,1
203,1040,0
12,1038,1
6,307,0
1027,1038,0
180,1040,1
23,227,0
451,1487,0
222,577,0
1487,4552,0
183,510,1
171,1524,1
1040,1526,0
1038,1042,1
1035,1038,0
24,1040,1
307,477,0
1069,4534,0
577,1597,0
203,1490,1
23,1067,0
1519,1520,1
43,171,1
1462,1487,0
1490,1518,0
1054,1069,1
307,4563,1
1093,1490,1
511,1490,1
1097,1490,1
56,1040,0
23,1056,0
