dataset1_id,dataset2_id,matching_topic
571,1042,0
287,1095,1
679,1097,1
18,28,1
1597,4675,0
1497,1525,1
1064,1071,1
1114,4532,0
1090,4548,0
329,1590,1
503,1510,0
203,492,1
189,1471,0
225,1520,1
8,510,0
1045,1524,0
483,1464,1
1036,1056,0
483,492,1
328,382,0
1059,1526,0
1071,1510,0
552,1089,1
1095,1501,0
196,1050,0
150,1094,1
300,4549,0
180,473,1
679,1056,0
1119,1590,1
1510,4675,0
179,4563,0
354,1027,0
197,573,1
16,1478,0
179,1497,0
1063,1066,1
56,1462,0
563,1525,0
59,328,0
17,327,1
40,507,0
511,576,0
43,44,0
59,230,0
493,4549,0
8,25,1
1053,1465,0
34,483,1
12,473,0
55,544,0
1059,1067,1
1045,1065,1
211,571,0
541,1037,1
1168,1505,1
1096,1465,0
172,185,0
544,1525,0
1036,1596,1
343,562,0
378,1091,1
56,1526,0
43,1510,1
43,381,0
180,1520,0
1056,1071,1
25,1464,1
541,1042,0
216,489,0
55,1597,0
1516,1517,1
381,470,0
1059,1063,1
197,562,1
211,1044,0
8,287,0
25,1464,1
308,1045,0
203,1097,1
1044,4563,0
1503,4563,1
382,1027,0
12,20,1
1056,4563,0
378,563,0
1511,1526,0
510,1557,1
20,1501,1
537,1596,0
24,343,1
151,1059,0
300,488,0
1042,1477,0
1054,1056,1
567,4534,0
203,1114,0
12,14,1
1064,1075,1
19,328,1
1045,1064,1
1466,1470,0
541,1590,1
679,1464,1
151,4552,0
552,1524,0
25,492,1
575,576,1
510,1557,1
300,1075,0
224,1510,1
534,4544,0
1064,1065,1
470,1520,0
230,561,1
12,1500,0
561,573,1
1510,1524,1
203,1097,1
1075,4532,0
36,1502,1
1059,1063,1
315,1089,1
1504,1567,0
1053,1063,1
164,308,0
55,224,1
308,1518,1
1065,1067,1
16,22,1
17,328,1
24,1094,1
578,1090,1
189,1500,0
14,32,1
8,34,1
14,1501,1
29,1050,0
1472,4552,0
180,507,0
180,185,0
1097,1465,0
203,492,1
14,32,1
203,511,1
503,563,1
329,1119,1
480,1525,0
1056,1075,1
1520,1523,0
554,1501,1
666,686,0
1050,1070,1
1510,1523,1
567,1090,1
25,542,0
1497,1516,1
666,1463,0
354,4548,0
1497,1517,1
315,1089,1
343,473,1
28,570,0
1489,1516,0
10,224,1
1037,1500,0
493,4548,0
570,575,1
511,679,1
8,1067,0
568,4548,0
16,1523,0
185,1036,0
493,1500,0
203,1465,0
1070,1557,0
1051,1111,0
6,197,0
18,20,1
205,1071,0
32,216,0
1044,1466,0
43,224,1
1054,1064,1
150,180,1
43,315,0
483,1030,0
232,1045,0
22,1501,1
679,1464,1
573,1049,0
1053,1059,1
25,203,1
343,1094,1
561,562,1
150,473,1
172,1119,0
480,1518,0
483,1093,1
3,488,0
151,666,0
1483,4675,1
12,14,1
180,473,1
343,1472,0
41,1029,0
180,1036,1
225,1518,1
483,1066,0
43,567,0
56,300,0
3,493,0
150,1483,0
179,1064,0
567,570,1
1064,1071,1
477,480,0
189,1063,0
534,561,0
189,308,1
1071,1168,0
22,32,1
16,573,0
22,554,1
1049,1050,1
230,1065,0
36,300,0
55,1523,1
473,1476,0
19,4552,0
1065,1070,1
503,1045,0
1,1495,0
43,55,1
567,576,1
10,55,1
1516,1520,1
20,1042,1
55,1481,0
1045,1075,1
180,1050,0
1065,1075,1
488,1096,1
327,1036,0
10,1523,1
212,483,1
470,489,0
25,1590,0
32,196,0
327,1463,0
185,1497,0
16,20,1
150,1596,1
56,1066,0
327,1037,0
32,554,1
32,554,1
534,1037,1
554,1596,0
1064,1070,1
1075,1509,0
480,1094,0
1504,1509,0
208,315,1
534,1464,0
493,1504,0
1070,1071,1
12,32,1
382,1075,0
343,1590,0
56,470,0
1066,1067,1
43,493,0
1517,1518,1
187,573,0
14,1501,1
1054,1063,1
451,473,0
1037,1590,1
36,1461,0
1497,1525,1
1483,1509,1
41,1059,0
180,343,1
196,1504,0
1111,4532,0
1054,1067,1
1045,1049,1
511,1464,1
1063,1064,1
28,343,0
1027,1030,1
18,534,0
1045,1054,1
1483,1509,1
1518,1525,1
313,1064,0
1037,1590,1
12,19,0
576,578,1
6,1501,0
1497,1590,0
25,4675,0
150,4563,0
285,1045,0
1520,1525,1
18,28,1
477,1476,0
287,4563,0
225,568,0
1567,4135,0
1064,1070,1
25,212,1
567,1516,0
225,470,0
554,4544,0
483,1476,0
25,41,0
1049,1059,1
225,308,1
451,538,1
1053,1075,1
1476,4534,0
150,1596,1
32,203,0
187,375,0
150,1111,0
225,561,0
1054,1066,1
1497,1525,1
10,55,1
32,1050,0
56,375,0
16,22,1
492,1097,1
18,32,1
12,567,0
197,573,1
1070,1075,1
10,1523,1
343,552,0
568,575,1
1097,1503,0
225,1071,0
1056,1066,1
164,477,0
1059,1067,1
1029,4135,0
59,1518,0
180,1063,0
10,1091,0
488,1095,0
1059,1063,1
1091,1520,0
1056,1059,1
180,1094,1
470,1027,0
3,1035,0
25,212,1
480,4675,0
492,686,0
55,224,1
224,1510,1
189,225,1
36,301,0
44,1049,0
196,1517,0
212,216,0
10,224,1
14,28,1
1516,1520,1
1071,1075,1
34,1464,1
179,534,1
17,327,1
568,576,1
1027,1030,1
382,1091,1
1064,1461,0
20,1042,1
483,1114,0
151,1505,1
55,507,0
232,573,0
300,1489,1
1045,1056,1
327,328,1
25,203,1
1067,1075,1
1497,1510,0
232,1099,0
28,554,1
24,1036,1
1056,1065,1
28,225,0
197,1075,0
451,477,0
563,1557,0
19,24,0
568,570,1
538,1071,0
567,1090,1
480,1483,0
180,473,1
