dataset1_id,dataset2_id,matching_topic
180,1095,0
224,1097,0
16,537,0
285,1463,0
534,1590,1
17,328,1
1472,4135,0
1045,1065,1
378,381,1
510,1470,0
19,327,1
329,1037,1
1478,1509,1
30,1099,0
489,1597,0
1049,1067,1
329,1050,0
1510,1524,1
1056,1069,1
1071,1477,0
34,216,0
12,22,1
150,1094,1
180,1036,1
25,511,1
59,150,0
36,1505,0
22,554,1
505,573,0
1056,1063,1
1510,1524,1
1049,1066,1
43,164,0
1097,1490,1
43,470,0
1045,1053,1
203,1464,1
483,1490,1
308,1526,1
230,1477,0
503,1487,1
12,28,1
1511,1520,0
230,1097,0
1049,1054,1
300,1489,1
150,1501,0
1478,4552,0
567,575,1
1050,1075,1
488,1096,1
230,573,1
59,542,0
301,503,1
1093,1511,0
1069,1071,1
301,571,0
1040,1094,1
17,19,1
1040,1525,0
203,492,1
171,1524,1
1049,1056,1
561,1054,0
1497,1525,1
1089,1505,0
20,185,0
212,4534,0
17,1044,0
1054,1066,1
216,1472,0
573,1111,0
19,164,0
225,1520,1
22,187,0
567,568,1
34,575,0
8,150,0
1044,1462,0
1069,1070,1
10,507,0
41,212,0
14,28,1
1036,1520,0
1070,1490,0
538,1063,0
16,18,1
1094,1525,0
327,1093,0
32,473,0
23,1567,0
232,1075,0
12,1042,1
1035,1056,0
287,300,0
1075,4548,0
575,576,1
17,151,0
150,1503,0
492,666,0
554,1481,0
1049,1063,1
20,537,0
329,1590,1
538,568,0
150,180,1
164,1065,0
571,4135,0
1516,1518,1
22,32,1
150,477,0
208,552,1
44,1056,0
208,1050,0
203,511,1
203,1490,1
1091,1597,0
1056,1070,1
16,1501,1
22,1111,0
224,1071,0
187,4135,0
180,1040,1
567,570,1
1053,1519,0
172,285,0
492,1464,1
1510,1524,1
22,1042,1
1065,1067,1
34,483,1
554,1501,1
16,151,0
503,1461,0
510,571,0
208,552,1
180,1094,1
1040,1099,0
1065,1071,1
1054,1063,1
6,1472,0
208,1472,0
1517,1519,1
20,1516,0
1461,1510,0
1049,1050,1
1045,1065,1
287,1036,0
232,1503,0
17,488,0
1053,1056,1
19,473,0
216,510,0
570,576,1
24,1597,0
8,1093,1
180,1075,0
1045,1050,1
301,503,1
24,180,1
575,577,1
329,534,1
554,1501,1
1519,1526,1
1027,1094,0
59,507,0
473,1489,0
24,473,1
23,541,1
12,1042,1
1472,4563,0
14,4534,0
1049,1091,0
1036,1596,1
1053,1071,1
1050,1063,1
1091,1466,0
4548,4549,1
534,1037,1
1045,1053,1
308,1517,1
488,1096,1
308,1518,1
211,1095,0
203,541,0
570,1097,0
1063,1067,1
477,507,0
1065,1069,1
171,1523,1
230,4675,0
544,1478,0
25,1097,1
1064,1065,1
28,554,1
301,1483,0
8,1119,0
1070,1466,0
196,227,0
1050,1070,1
28,686,0
1054,1071,1
1054,1070,1
1099,1466,0
329,541,1
