dataset1_id,dataset2_id,matching_topic
1059,1070,1
14,375,0
10,197,0
1059,4532,0
1038,1042,1
375,1489,1
1098,1099,0
10,55,1
150,343,1
55,493,0
1098,4563,0
679,1070,0
1059,1071,1
32,1038,1
1059,1067,1
563,1487,1
10,1090,0
55,1510,1
189,4563,0
189,1029,0
28,1038,1
1090,1471,0
179,1523,0
542,563,0
343,1036,1
55,1524,1
183,510,1
1038,1519,0
197,561,1
22,375,0
1038,1520,0
183,205,1
189,1526,1
189,1525,1
189,1517,1
185,1059,0
8,1098,0
179,329,1
179,542,0
55,1044,0
554,1038,1
43,197,0
343,473,1
575,1090,1
34,679,1
492,563,0
197,1042,0
1056,1059,1
22,1038,1
503,1098,0
1038,1501,1
189,492,0
483,679,1
179,1590,1
493,563,1
197,1509,0
20,1038,1
189,308,1
55,1526,0
43,55,1
34,375,0
189,1516,1
1091,1098,1
197,230,1
1038,1526,0
577,1090,1
375,492,0
189,1497,1
8,679,1
570,1090,1
16,1090,0
679,1490,1
59,183,0
562,1090,0
56,1098,0
12,183,0
180,343,1
189,505,0
197,1520,0
375,544,0
179,4552,0
1098,1489,0
503,563,1
203,679,1
307,375,1
300,375,1
1053,1059,1
197,227,1
189,1478,0
1090,1099,0
55,4544,0
578,1090,1
150,1098,0
679,1097,1
1049,1059,1
1059,1472,0
1075,1098,0
542,1059,0
1059,1069,1
679,1524,0
189,1505,0
1059,1063,1
189,1518,1
55,189,0
25,679,1
343,1094,1
301,563,1
568,1090,1
679,1461,0
189,1511,0
179,187,0
679,1093,1
375,1503,1
232,1098,0
1059,1066,1
378,1098,1
183,1557,1
14,1038,1
483,1038,0
375,1464,0
179,534,1
189,1519,1
1059,4135,0
381,1098,1
1045,1059,1
567,1090,1
55,1462,0
24,343,1
576,1090,1
493,1098,0
375,1478,0
375,4563,1
343,542,0
375,554,0
197,573,1
189,1520,1
287,1038,0
212,679,1
189,1027,0
375,473,0
343,1040,1
1059,1065,1
55,537,0
1050,1059,1
151,1038,0
179,1051,0
3,1038,0
55,224,1
179,1465,0
1059,1470,0
179,541,1
1071,1098,0
382,1098,1
552,563,0
561,1059,0
511,679,1
1059,1064,1
679,1464,1
25,197,0
179,1042,0
183,1070,0
211,1059,0
150,1038,0
1059,1075,1
34,197,0
343,1596,1
44,679,0
179,1037,1
375,1045,0
179,222,0
12,1038,1
197,562,1
203,1038,0
375,1053,0
44,179,0
18,1038,1
55,1168,0
1054,1059,1
189,225,1
55,327,0
16,1038,1
151,563,0
197,575,0
55,1523,1
183,232,1
55,1111,0
224,563,0
183,1511,0
55,1053,0
180,1059,0
492,679,1
179,1119,1
189,1466,0
679,1505,0
59,563,0
23,179,1
55,171,1
563,1037,0
