dataset1_id,dataset2_id,matching_topic
1501,1505,0
205,232,1
308,1526,1
573,1075,0
1517,1526,1
1038,1487,0
151,570,0
1054,1065,1
1093,1490,1
570,578,1
10,224,1
24,343,1
375,4563,1
1065,1067,1
18,4563,0
378,1098,1
22,1501,1
203,1490,1
1497,1526,1
1042,1501,1
679,1490,1
232,1518,0
563,1065,0
24,1040,1
1067,4563,0
1097,1490,1
327,1065,0
24,1470,0
1053,1065,1
541,1037,1
561,573,1
32,1501,1
1049,4563,0
1490,1500,0
1070,1526,0
10,59,0
8,1490,1
492,1490,1
1518,1526,1
1065,1075,1
378,381,1
1489,4563,1
570,1114,0
329,1037,1
378,1091,1
1053,1526,0
451,1490,0
493,1487,1
1502,1526,0
1097,1526,0
301,1487,1
211,378,0
1487,4563,0
232,1477,0
1501,1525,0
232,1517,0
232,493,0
1056,1065,1
10,1069,0
16,4563,0
492,573,0
22,4563,0
1525,1526,1
227,573,1
10,171,1
1065,1471,0
378,576,0
10,327,0
25,4563,0
205,570,0
16,1501,1
43,378,0
6,1065,0
12,1501,1
10,1461,0
1065,1070,1
224,1037,0
308,573,0
10,1523,1
378,1044,0
24,1051,0
378,382,1
183,232,1
1,570,0
225,1526,1
534,1037,1
189,1526,1
1037,1054,0
29,4563,0
1065,1071,1
1063,1065,1
570,576,1
1038,1501,1
10,1490,0
24,382,0
1503,4563,1
20,1501,1
1516,1526,1
3,1037,0
573,1069,0
1065,1066,1
41,232,0
24,1094,1
570,1505,0
451,570,0
1520,1526,1
10,43,1
10,227,0
16,573,0
10,179,0
28,1501,1
232,510,1
30,1501,0
287,573,0
378,1489,0
34,1490,1
570,575,1
507,1501,0
573,1096,0
483,1490,1
17,1065,0
451,4563,0
23,1037,1
541,1526,0
1066,4563,0
24,552,0
44,4563,0
567,570,1
14,1501,1
1045,1065,1
230,573,1
1464,1490,1
1490,1497,0
570,577,1
577,1065,0
544,1501,0
1462,1490,0
1463,1487,0
300,4563,1
570,1063,0
1037,1471,0
3,1065,0
10,1510,1
378,1056,0
1523,4563,0
1065,1516,0
172,1501,0
1501,1517,0
19,24,0
24,315,0
18,1501,1
483,1065,0
575,1490,0
554,573,0
232,4563,0
381,4563,0
1476,1501,0
570,1090,1
573,1114,0
573,1478,0
1519,1526,1
505,1487,0
1059,1065,1
554,1501,1
24,307,0
197,573,1
1049,1065,1
1037,1590,1
212,1490,1
511,1490,1
232,1029,0
24,1036,1
1065,1069,1
25,1490,1
24,180,1
1487,4532,0
1050,1065,1
1037,1119,1
10,571,0
185,1501,0
10,1524,1
562,573,1
503,1487,1
24,1596,1
179,1037,1
10,55,1
563,570,0
8,232,0
24,150,1
232,1557,1
24,1056,0
568,570,1
10,578,0
570,1596,0
563,1487,1
24,473,1
307,4563,1
1064,1065,1
