dataset1_id,dataset2_id,matching_topic
1168,1500,0
575,1090,1
308,1526,1
354,1098,0
1049,4563,0
222,1066,0
16,1094,0
216,232,0
1520,1596,0
308,1096,0
541,4548,0
230,561,1
1045,1063,1
208,1089,1
488,1075,0
203,329,0
211,576,0
16,554,1
23,1059,0
562,679,0
1050,1065,1
230,561,1
230,1070,0
187,1504,0
576,577,1
1516,1526,1
171,1030,0
203,1464,1
22,1501,1
1,1045,0
1168,4534,0
1054,1097,0
354,1470,0
1464,1524,0
544,1119,0
18,28,1
180,1094,1
17,216,0
1027,1035,1
1064,1070,1
30,1481,0
1,1504,1
382,1499,0
3,1075,0
16,1501,1
567,1597,0
151,1505,1
1464,1490,1
1040,1489,0
1069,4532,0
451,1036,0
534,1590,1
1049,1070,1
34,1464,1
575,1030,0
489,1502,0
451,1093,0
1036,1094,1
18,22,1
24,1596,1
1064,1075,1
183,205,1
343,563,0
375,1503,1
196,1489,0
343,1036,1
6,1596,0
470,489,0
1045,1066,1
1519,1520,1
1497,1526,1
227,230,1
315,1089,1
483,1504,0
1070,1114,0
232,563,0
222,1466,1
329,686,0
171,224,1
227,561,1
1045,1066,1
511,1490,1
542,666,1
171,1510,1
1098,4534,0
24,225,0
203,225,0
542,1502,0
534,1502,0
14,22,1
25,567,0
216,571,1
492,1053,0
59,576,0
22,1501,1
208,1070,0
56,1094,0
1470,4135,0
511,679,1
24,180,1
180,1036,1
16,1042,1
224,489,0
216,1524,0
18,1038,1
1064,1065,1
1070,1075,1
1069,1075,1
473,1094,1
225,1519,1
1098,1470,0
315,570,0
1059,1063,1
43,1523,1
511,575,0
1063,1075,1
503,1093,0
28,1462,0
179,1119,1
225,1525,1
25,1053,0
203,1567,0
183,1557,1
567,679,0
216,1464,0
1056,1509,0
189,225,1
12,1509,0
575,577,1
4544,4552,1
151,1168,1
1503,4563,1
679,1097,1
1091,1098,1
287,1054,0
1059,1063,1
179,1119,1
287,1095,1
1045,1476,0
1071,1590,0
203,327,0
172,1063,0
1478,1483,1
1070,1071,1
24,343,1
12,554,1
224,679,0
10,1557,0
40,1462,0
1030,1466,0
