dataset1_id,dataset2_id,matching_topic
1064,1525,0
1027,1030,1
571,1477,0
568,578,1
10,43,1
1059,1067,1
225,1526,1
1064,1066,1
483,1490,1
150,1094,1
196,327,0
492,1093,1
55,1045,0
1045,1070,1
1090,1567,0
212,679,1
12,28,1
8,1464,1
12,14,1
552,4532,0
285,1495,0
301,378,0
451,1463,0
196,381,0
180,1050,0
225,1526,1
473,1094,1
222,1463,0
1045,1066,1
1038,1501,1
14,28,1
1027,1502,0
212,483,1
225,1518,1
28,1042,1
44,189,0
1056,1089,0
20,224,0
151,1487,0
354,507,0
203,492,1
679,1490,1
1516,1520,1
1064,1075,1
1053,1063,1
554,1463,0
1518,1526,1
171,4552,0
150,180,1
679,1511,0
22,375,0
1053,1066,1
8,1490,1
180,197,0
1042,1501,1
40,575,0
1054,1064,1
1059,1067,1
8,511,1
14,1038,1
315,552,1
197,573,1
315,473,0
12,1059,0
172,1500,0
1516,1518,1
1091,1501,0
308,1518,1
1049,1059,1
40,55,0
18,554,1
22,1464,0
196,1495,0
1462,1481,0
225,1518,1
189,308,1
1045,1053,1
187,503,0
55,224,1
1040,1071,0
561,686,0
203,511,1
203,563,0
34,1501,0
41,1119,0
1089,1466,0
150,1168,0
20,1042,1
43,1510,1
24,180,1
1066,1094,0
544,1483,0
216,571,1
1070,1071,1
576,1090,1
308,1510,0
307,1520,0
328,1477,0
232,1517,0
1050,1070,1
686,1027,0
22,1501,1
568,570,1
561,1040,0
20,4549,0
1093,4548,0
679,1477,0
1501,1509,0
1463,1470,0
12,22,1
8,212,1
570,1090,1
34,1487,0
222,1466,1
14,1502,0
1069,1071,1
541,1037,1
315,1070,0
205,232,1
575,1090,1
222,1096,0
1505,4675,0
197,1064,0
1066,1071,1
1036,1466,0
18,1042,1
541,1050,0
12,20,1
505,1038,0
34,492,1
1044,4552,0
1036,1040,1
40,59,1
216,1071,0
17,19,1
1518,1526,1
1045,1059,1
571,1027,0
679,1464,1
375,1050,0
1063,1071,1
23,1590,1
1464,1510,0
1516,1517,1
576,4135,0
1054,1063,1
1054,1071,1
28,4563,0
224,1510,1
1114,1463,0
492,1464,1
224,576,0
1045,1066,1
473,1036,1
1,224,0
1,1059,0
12,1501,1
1037,1119,1
1093,1509,0
23,232,0
20,666,0
18,554,1
1093,1487,0
1044,1471,1
1054,1499,0
225,1497,1
378,1094,0
205,1470,0
329,1035,0
212,1464,1
1038,1525,0
189,1520,1
12,315,0
1053,1067,1
1050,1069,1
8,1097,1
1064,1069,1
8,666,0
308,1520,1
561,1465,0
1478,1483,1
189,1517,1
470,568,0
1053,1056,1
477,1526,0
1053,1070,1
354,1111,0
59,1461,0
183,1596,0
16,1464,0
1053,1069,1
224,1487,0
28,1501,1
8,34,1
1042,1476,0
44,576,0
568,4544,0
378,1478,0
1067,1071,1
12,28,1
308,1526,1
1478,4675,1
20,22,1
171,327,0
451,576,0
14,554,1
8,578,0
171,224,1
1056,1075,1
477,1518,0
563,1487,1
203,511,1
12,1094,0
1067,1075,1
686,4135,0
28,1042,1
1049,1054,1
16,164,0
43,224,1
224,568,0
196,1114,0
1063,1064,1
477,1525,0
1030,1035,1
1049,1064,1
227,537,0
211,573,0
230,1064,0
473,1094,1
208,552,1
1056,1066,1
56,552,0
473,488,0
189,1516,1
1096,1597,0
24,511,0
1038,1501,1
30,538,0
28,354,0
1476,1510,0
1,1070,0
1093,1464,1
12,4544,0
16,22,1
205,1471,0
307,1490,0
225,1516,1
451,489,0
1517,1526,1
22,1042,1
203,1093,1
483,1035,0
196,1040,0
14,208,0
17,19,1
1042,1051,0
554,1501,1
55,224,1
492,511,1
197,1497,0
24,1094,1
183,686,0
23,1037,1
1461,1525,0
1497,1520,1
55,150,0
23,211,0
24,150,1
227,561,1
187,1526,0
561,573,1
381,1063,0
511,1070,0
56,1466,0
1045,1071,1
180,1071,0
308,1114,0
180,1596,1
1038,1518,0
1096,1464,0
212,511,1
