dataset1_id,dataset2_id,matching_topic
511,1464,1
313,575,0
483,679,1
230,561,1
205,1590,0
32,41,0
189,1066,0
1038,1099,0
552,1516,0
1053,1054,1
40,4563,0
203,1464,1
23,179,1
534,1056,0
36,1516,0
1064,1511,0
507,1056,0
507,1069,0
1059,1064,1
1049,1050,1
171,224,1
1049,1478,0
23,1044,0
1517,1526,1
34,212,1
378,382,1
16,20,1
1053,1066,1
1089,1517,0
1470,1520,0
18,1038,1
8,511,1
1518,1520,1
1054,1463,0
378,382,1
22,1059,0
576,4675,0
554,1519,0
541,570,0
567,1090,1
562,573,1
300,1059,0
1070,1071,1
315,1054,0
381,382,1
554,1038,1
150,1040,1
1093,1097,1
382,1465,0
171,212,0
32,554,1
570,575,1
23,451,0
183,538,0
8,212,1
554,1501,1
567,577,1
197,562,1
203,542,0
1070,1520,0
18,1071,0
382,573,0
300,4563,1
1476,1524,0
300,1035,0
1045,1059,1
1519,1520,1
567,1524,0
1464,1517,0
183,1464,0
230,561,1
41,189,0
1064,1463,0
16,32,1
171,1523,1
34,511,1
541,1040,0
381,1098,1
511,1497,0
224,552,0
1056,1069,1
41,171,0
24,1462,0
343,666,0
1525,1597,0
20,32,1
205,232,1
205,4135,0
567,575,1
172,189,0
1059,1065,1
1465,1525,0
189,1517,1
1038,1501,1
151,197,0
573,4563,0
1066,1071,1
179,187,0
1045,1471,0
561,562,1
301,1524,0
544,1520,0
1463,1497,0
12,554,1
180,1094,1
24,1054,0
180,343,1
189,1497,1
40,307,0
28,537,0
205,505,0
1042,1526,0
1483,1510,0
1056,1065,1
538,1053,0
511,1090,0
179,534,1
16,28,1
43,1510,1
41,1054,0
1045,1059,1
222,382,0
1497,1517,1
483,511,1
230,1495,0
1056,1065,1
1045,1071,1
575,577,1
1054,1065,1
567,570,1
179,1119,1
343,473,1
1050,1071,1
561,573,1
541,1483,0
301,570,0
212,1089,0
230,1516,0
1094,1596,1
230,573,1
343,480,0
189,1516,1
151,329,0
224,1481,0
477,1070,0
578,1090,1
172,232,0
22,24,0
150,171,0
1050,1063,1
1,554,0
32,1501,1
505,575,0
1053,1524,0
378,382,1
1520,1526,1
34,1487,0
1053,1066,1
179,541,1
32,1510,0
34,511,1
1094,4135,0
212,511,1
224,1524,1
43,224,1
28,1038,1
343,1094,1
1069,1070,1
1590,4544,0
25,212,1
40,1054,0
1478,1590,0
1042,1461,0
1049,1065,1
489,561,0
480,1050,0
477,1596,0
43,505,0
1054,1069,1
573,1472,0
375,1069,0
24,1596,1
1063,1067,1
1050,1517,0
189,1520,1
1523,1524,1
171,480,0
34,1098,0
32,1590,0
28,1069,0
537,1050,0
183,510,1
329,1035,0
1071,1465,0
301,503,1
1093,1516,0
55,1524,1
41,503,0
224,1524,1
1519,1520,1
205,232,1
6,329,0
576,577,1
20,28,1
382,541,0
575,1524,0
561,1045,0
55,4563,0
1053,1071,1
1040,1596,1
534,1590,1
224,329,0
24,343,1
1049,1066,1
1056,1071,1
328,679,0
16,1038,1
1056,1063,1
686,1510,0
329,1119,1
55,1111,0
576,1090,1
1045,1050,1
12,16,1
573,576,0
32,329,0
172,203,0
1050,1095,0
34,578,0
