dataset1_id,dataset2_id,matching_topic
329,492,0
171,568,0
1036,1483,0
1036,1094,1
315,493,0
329,1557,0
1036,1510,0
14,1038,1
23,1037,1
29,492,0
150,1036,1
492,1490,1
1056,1557,0
25,492,1
203,492,1
1037,1119,1
10,1510,1
1091,1098,1
14,1059,0
10,686,0
232,1557,1
10,203,0
473,1036,1
14,1501,1
14,554,1
488,493,0
1064,1075,1
183,1075,0
382,1091,1
1503,1557,0
483,1503,0
534,1075,0
8,492,1
493,563,1
576,1091,0
14,1035,0
492,1093,1
12,1091,0
14,1470,0
14,28,1
329,1037,1
1066,1075,1
568,578,1
1036,1477,0
19,492,0
686,1036,0
197,493,0
568,575,1
225,1519,1
1091,1523,0
232,492,0
1557,4563,0
492,511,1
1036,1596,1
14,22,1
29,227,0
14,381,0
14,16,1
570,1036,0
227,1066,0
568,1461,0
189,225,1
10,492,0
14,20,1
381,1091,1
1069,1075,1
679,1075,0
1070,1075,1
183,1557,1
10,12,0
10,1519,0
227,1518,0
537,1037,0
59,493,0
212,492,1
187,492,0
1059,1075,1
492,679,1
1065,1075,1
510,1557,1
10,171,1
3,14,0
232,568,0
354,493,0
492,1097,1
483,492,1
307,1503,1
180,1036,1
225,1497,1
30,1037,0
227,503,0
30,1036,0
568,679,0
492,1596,0
1063,1075,1
10,55,1
185,1503,0
1054,1075,1
12,14,1
227,562,1
10,1523,1
227,573,1
493,1487,1
225,1471,0
187,568,0
216,1557,0
1075,1520,0
14,1495,0
1500,1557,0
1053,1075,1
568,571,0
378,1091,1
493,503,1
1489,1503,1
227,505,0
197,227,1
227,1045,0
567,568,1
1049,1075,1
1065,1503,0
1050,1075,1
40,1091,0
1037,1509,0
34,492,1
1037,1590,1
1476,1503,0
568,1038,0
1503,4552,0
300,1503,1
225,1526,1
301,492,0
30,568,0
541,1037,1
36,1091,0
1036,1040,1
225,489,0
492,1463,0
1557,4548,0
510,568,0
10,1524,1
489,1091,0
568,1053,0
10,1035,0
24,1036,1
14,354,0
14,1042,1
1053,1091,0
10,224,1
301,493,1
14,32,1
568,570,1
227,1495,0
492,1464,1
1503,4563,1
227,1030,0
1067,1075,1
10,1089,0
205,1557,1
14,18,1
493,1090,0
227,1099,0
10,211,0
1463,1503,0
36,493,0
1045,1075,1
225,1518,1
534,1037,1
1037,1478,0
179,1037,1
227,561,1
227,230,1
225,1520,1
10,1030,0
544,1037,0
225,308,1
29,1036,0
1037,1490,0
343,1036,1
225,1525,1
1056,1075,1
1091,1466,0
554,568,0
375,1503,1
14,4675,0
568,577,1
568,1090,1
568,576,1
10,43,1
197,1036,0
492,1470,0
1036,1517,0
1075,1099,0
225,1516,1
493,1526,0
34,1557,0
10,1066,0
225,1517,1
1071,1075,1
