dataset1_id,dataset2_id,matching_topic
197,686,0
510,1523,0
534,1037,1
30,510,0
480,1517,0
203,212,1
378,382,1
197,1045,0
32,180,0
505,1067,0
18,197,0
493,1487,1
25,212,1
212,1472,0
568,1051,0
1497,1517,1
1465,1517,0
1067,1069,1
212,1567,0
150,1111,0
55,1526,0
1067,1071,1
189,1517,1
1049,1067,1
510,1461,0
55,1510,1
503,1487,1
150,552,0
1053,1067,1
150,1596,1
307,375,1
307,1597,0
32,1465,0
172,1067,0
197,1050,0
197,203,0
150,1037,0
307,4552,0
216,1037,0
150,343,1
480,1037,0
510,1111,0
55,1030,0
32,1099,0
307,573,0
55,187,0
378,1495,0
1037,1119,1
507,1487,0
329,1037,1
197,578,0
568,1090,1
1050,1067,1
510,1489,0
212,511,1
32,1471,0
55,171,1
20,32,1
568,575,1
1054,1067,1
1066,1067,1
16,32,1
150,1094,1
150,1510,0
328,1037,0
212,329,0
1067,1070,1
18,32,1
307,1065,0
55,1524,1
568,578,1
197,1053,0
300,1487,0
183,1487,0
32,489,0
179,1037,1
212,1053,0
22,32,1
212,1093,1
32,36,0
1516,1517,1
196,212,0
1037,1590,1
8,212,1
510,1567,0
197,1517,0
378,473,0
1065,1067,1
541,1037,1
1037,1090,0
43,55,1
150,470,0
1037,1069,0
150,1119,0
378,1490,0
150,180,1
307,1590,0
307,4532,0
216,1487,0
301,1487,1
567,568,1
150,473,1
212,1097,1
212,483,1
212,1490,1
197,561,1
510,1557,1
307,1489,1
32,224,0
23,378,0
205,510,1
378,1567,0
150,308,0
307,4534,0
510,1590,0
32,59,0
10,55,1
568,576,1
561,1517,0
12,32,1
197,1059,0
197,230,1
378,1091,1
568,1035,0
212,470,0
1051,1487,0
25,1487,0
183,510,1
222,1487,0
1059,1067,1
307,4563,1
568,1029,0
1045,1067,1
378,1098,1
1517,1518,1
568,1597,0
378,381,1
510,1098,0
1067,1075,1
1035,1067,0
568,570,1
197,227,1
150,232,0
354,1067,0
14,32,1
212,222,0
14,197,0
1037,1063,0
300,307,1
32,1038,1
55,224,1
232,510,1
187,212,0
24,150,1
32,554,1
179,197,0
150,307,0
212,1464,1
563,1487,1
568,1510,0
55,328,0
1063,1067,1
150,1040,1
1517,1525,1
308,1517,1
150,542,0
212,492,1
1064,1067,1
212,679,1
28,150,0
28,32,1
10,307,0
1037,1463,0
32,1501,1
1517,1519,1
232,1517,0
55,1483,0
197,573,1
307,1503,1
34,212,1
150,1036,1
32,1567,0
55,1502,0
381,1067,0
197,1114,0
1517,1520,1
212,1096,0
1056,1067,1
197,562,1
225,1517,1
150,1095,0
1517,1526,1
55,1523,1
1067,1499,0
1067,4135,0
23,1037,1
32,1042,1
568,577,1
