dataset1_id,dataset2_id,matching_topic
1557,1597,0
179,534,1
567,4135,0
1065,1070,1
1064,1065,1
216,562,0
1517,1519,1
16,32,1
225,1519,1
25,1490,1
179,208,0
562,1054,0
1065,1067,1
208,1523,0
25,1097,1
32,1075,0
189,1519,1
308,1519,1
171,1523,1
32,4549,0
381,493,0
179,541,1
343,1036,1
22,562,0
25,510,0
179,1119,1
477,562,0
1065,1069,1
25,1504,0
29,179,0
32,1038,1
227,493,0
285,562,0
32,1111,0
493,534,0
1519,1525,1
1096,1523,0
183,1065,0
25,1036,0
1523,4534,0
576,1489,0
20,32,1
59,567,0
567,575,1
150,343,1
493,563,1
542,1523,0
301,493,1
183,1557,1
25,1093,1
1472,1489,0
1065,1075,1
40,1523,0
493,4675,0
1065,1089,0
179,1037,1
1497,1519,1
36,1098,0
164,1519,0
493,1517,0
307,1489,1
382,1098,1
511,1098,0
1098,1503,0
300,343,0
562,1066,0
25,1464,1
567,4552,0
315,1523,0
493,503,1
25,287,0
20,1098,0
25,679,1
1519,1597,0
1489,1509,0
507,1523,0
567,576,1
179,329,1
230,562,1
1063,1065,1
541,1098,0
1489,1503,1
205,1519,0
40,179,0
1044,1489,0
562,1472,0
1471,1557,0
180,343,1
1056,1065,1
1065,1518,0
25,511,1
28,1098,0
1510,1523,1
171,1519,0
561,1519,0
205,1557,1
25,203,1
8,1489,0
25,492,1
378,1098,1
22,32,1
1519,1520,1
567,1090,1
232,1557,1
1044,1519,0
492,493,0
25,187,0
343,473,1
343,1516,0
343,1511,0
473,1489,0
567,1094,0
1053,1065,1
1489,1510,0
1050,1065,1
375,1489,1
567,578,1
25,34,1
17,493,0
32,554,1
567,570,1
1489,4563,1
197,562,1
1462,1519,0
477,1523,0
1519,1526,1
473,1557,0
1091,1098,1
562,1095,0
25,4675,0
43,1523,1
1045,1065,1
510,1557,1
1049,1065,1
343,1596,1
32,1501,1
563,1557,0
343,1091,0
55,1523,1
56,1557,0
343,1523,0
343,1094,1
493,1519,0
562,1557,0
179,1590,1
24,343,1
14,32,1
1523,1524,1
567,1466,0
561,562,1
567,1027,0
32,1510,0
1098,1523,0
511,562,0
534,1557,0
1523,4552,0
18,32,1
567,568,1
1489,4552,0
25,212,1
32,315,0
343,4563,0
343,1040,1
562,573,1
224,1523,1
1065,1071,1
23,179,1
300,1489,1
187,1489,0
1557,4544,0
179,287,0
28,32,1
1518,1519,1
8,25,1
25,1067,0
227,562,1
17,1519,0
1059,1065,1
493,1487,1
10,1523,1
493,1471,0
20,493,0
25,216,0
562,1075,0
32,1042,1
1111,1557,0
12,32,1
573,1098,0
216,493,0
224,1065,0
480,1065,0
1065,1066,1
567,577,1
1516,1519,1
25,483,1
381,1098,1
1054,1065,1
1098,1114,0
