dataset1_id,dataset2_id,matching_topic
43,1510,1
375,1503,1
12,32,1
1056,1070,1
197,562,1
171,1510,1
575,576,1
575,578,1
32,1501,1
375,1489,1
1056,1075,1
197,227,1
1056,1067,1
301,493,1
1056,1071,1
1054,1056,1
307,375,1
570,575,1
1497,1518,1
203,1464,1
32,1042,1
1097,1464,1
1497,1517,1
493,503,1
224,1510,1
23,329,1
232,510,1
492,1464,1
511,1464,1
1056,1065,1
1510,1524,1
1497,1520,1
1464,1490,1
567,575,1
1053,1056,1
179,329,1
1056,1059,1
22,32,1
1036,1596,1
1091,1098,1
575,1090,1
1093,1464,1
212,1464,1
568,575,1
1497,1526,1
1056,1066,1
1510,1523,1
32,1038,1
180,1036,1
1497,1525,1
197,561,1
329,1590,1
1497,1516,1
32,554,1
483,1464,1
197,230,1
55,1510,1
343,1036,1
183,510,1
16,32,1
375,4563,1
329,541,1
1045,1056,1
25,1464,1
510,1557,1
10,1510,1
300,375,1
14,32,1
1497,1519,1
382,1091,1
28,32,1
20,32,1
1036,1094,1
493,563,1
1056,1069,1
197,573,1
575,577,1
473,1036,1
1050,1056,1
18,32,1
378,1091,1
679,1464,1
1056,1063,1
1049,1056,1
34,1464,1
329,534,1
205,510,1
189,1497,1
329,1119,1
493,1487,1
1036,1040,1
150,1036,1
381,1091,1
225,1497,1
8,1464,1
24,1036,1
1056,1064,1
308,1497,1
329,1037,1
187,375,0
575,1478,0
32,1462,0
197,1042,0
211,329,0
32,1504,0
212,1091,0
197,208,0
563,1036,0
382,1056,0
1036,1464,0
164,1056,0
329,1111,0
575,1461,0
1091,1097,0
567,1056,0
1497,1509,0
375,1114,0
222,1497,0
1030,1497,0
493,1500,0
17,329,0
32,1099,0
510,1037,0
172,1036,0
375,554,0
1067,1464,0
511,1497,0
1036,1518,0
32,1067,0
511,575,0
1056,4532,0
375,1504,0
197,4552,0
534,1497,0
534,1464,0
329,4563,0
575,1490,0
187,1464,0
307,1036,0
307,1510,0
375,507,0
568,1036,0
493,1070,0
483,1056,0
287,493,0
287,375,0
1464,1497,0
32,1464,0
1029,1036,0
1036,4563,0
375,1097,0
451,1510,0
686,1497,0
22,493,0
196,1464,0
197,511,0
197,1471,0
30,1056,0
575,1502,0
493,4135,0
493,1049,0
43,510,0
32,172,0
329,503,0
375,1502,0
329,4135,0
544,1091,0
20,1510,0
573,1056,0
507,1464,0
1036,1489,0
32,510,0
315,1510,0
20,1464,0
493,1075,0
285,1464,0
197,552,0
25,375,0
197,1463,0
1056,1094,0
477,1036,0
492,1497,0
329,1523,0
329,544,0
208,1497,0
19,1056,0
1478,1497,0
32,1096,0
329,1096,0
32,1094,0
493,1114,0
197,381,0
575,1093,0
1472,1510,0
56,1464,0
1504,1510,0
375,1511,0
197,313,0
