dataset1_id,dataset2_id,matching_topic
307,1489,1
55,503,0
24,180,1
205,473,0
1489,4563,1
212,1478,0
25,212,1
227,1520,0
541,1119,1
576,1519,0
1045,1056,1
171,1510,1
24,343,1
205,1505,0
189,1526,1
1490,1526,0
212,686,0
43,1510,1
381,1098,1
24,150,1
1510,1523,1
22,24,0
1510,1526,0
205,1056,0
1045,1067,1
23,541,1
1510,1524,1
1045,1517,0
576,4552,0
205,232,1
205,1557,1
14,18,1
6,205,0
562,576,0
381,477,0
212,511,1
227,1487,0
36,576,0
541,1089,0
183,205,1
541,1470,0
1517,1526,1
212,1464,1
576,578,1
212,1520,0
222,541,0
1045,1597,0
1045,1066,1
212,329,0
24,1596,1
381,1596,0
205,1510,0
1045,4548,0
227,1029,0
227,1045,0
1045,1064,1
1045,1063,1
18,32,1
300,1489,1
59,541,0
577,1489,0
212,679,1
1045,1050,1
503,563,1
1045,1059,1
179,541,1
24,285,0
381,1091,1
12,18,1
18,554,1
541,1037,1
18,1035,0
1489,1504,0
55,1510,1
196,227,0
329,541,1
534,541,1
1519,1526,1
6,503,0
575,576,1
225,1526,1
18,1489,0
1505,1526,0
24,1094,1
570,576,1
8,212,1
375,1489,1
382,1526,0
1027,1489,0
205,4549,0
1497,1526,1
381,1063,0
576,1481,0
24,1036,1
227,534,0
381,382,1
227,1525,0
503,1503,0
666,1489,0
563,1526,0
541,1590,1
18,20,1
381,1069,0
34,212,1
24,568,0
576,1090,1
503,537,0
29,1045,0
1489,1510,0
24,1040,1
212,483,1
1510,1518,0
171,1526,0
41,227,0
327,1526,0
44,576,0
18,1501,1
34,503,0
224,1510,1
224,503,0
301,503,1
212,1490,1
378,1510,0
227,230,1
205,510,1
172,381,0
1045,1053,1
1045,1070,1
212,1472,0
503,1462,0
1520,1526,1
227,573,1
381,511,0
541,1045,0
1481,1526,0
205,222,0
211,227,0
19,205,0
493,503,1
227,562,1
24,503,0
16,212,0
212,1059,0
18,172,0
24,473,1
568,576,1
1465,1526,0
1045,1071,1
1525,1526,1
196,1526,0
10,1510,1
24,1495,0
18,1075,0
1516,1526,1
1518,1526,1
211,1510,0
503,1557,0
493,1526,0
470,1045,0
212,1097,1
1030,1045,0
1045,1065,1
18,185,0
567,576,1
541,1499,0
18,28,1
24,1471,0
212,1093,1
1510,1520,0
541,1509,0
488,541,0
1037,1510,0
183,1526,0
18,1042,1
1045,1075,1
1045,1069,1
18,1478,0
1045,1054,1
18,1038,1
205,552,0
205,1477,0
378,381,1
1045,1049,1
203,212,1
503,1487,1
211,212,0
29,541,0
576,577,1
1044,1510,0
18,22,1
16,18,1
212,492,1
212,1524,0
308,1526,1
197,227,1
205,1035,0
227,561,1
1489,1503,1
